Id,Dataset,Filepath,Filename,Ext,Emotion
50858,RAVDESS,./dataset/ravdess\Actor_13\03-01-08-01-02-01-13.wav,03-01-08-01-02-01-13.wav,.wav,Surprise
63437,ESD,./dataset/esd\0015\Surprise\0015_001634.wav,0015_001634.wav,.wav,Surprise
46442,MLEND,./dataset/mlend\MLEndSND_Public\41847.wav,41847.wav,.wav,Bored
12121,MELD,./dataset/meld\train\dia507_utt6.mp4,dia507_utt6.mp4,.mp4,Neutral
70668,ESD,./dataset/esd\0020\Neutral\0020_000115.wav,0020_000115.wav,.wav,Neutral
70547,ESD,./dataset/esd\0019\Surprise\0019_001744.wav,0019_001744.wav,.wav,Surprise
5953,CREMA-D,./dataset/crema-d\AudioWAV\1073_TIE_NEU_XX.wav,1073_TIE_NEU_XX.wav,.wav,Neutral
33419,MLEND,./dataset/mlend\MLEndSND_Public\23077.wav,23077.wav,.wav,Happy
74080,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_sad_4a_1.wav,male1_sad_4a_1.wav,.wav,Sad
58152,ESD,./dataset/esd\0012\Surprise\0012_001599.wav,0012_001599.wav,.wav,Surprise
44934,MLEND,./dataset/mlend\MLEndSND_Public\39621.wav,39621.wav,.wav,Happy
56255,ESD,./dataset/esd\0011\Surprise\0011_001452.wav,0011_001452.wav,.wav,Surprise
17428,MELD,./dataset/meld\train\dia9_utt8.mp4,dia9_utt8.mp4,.mp4,Neutral
464,CREMA-D,./dataset/crema-d\AudioWAV\1006_MTI_HAP_XX.wav,1006_MTI_HAP_XX.wav,.wav,Happy
49643,MLEND,./dataset/mlend\MLEndSND_Public\46430.wav,46430.wav,.wav,Neutral
61826,ESD,./dataset/esd\0015\Neutral\0015_000023.wav,0015_000023.wav,.wav,Neutral
4326,CREMA-D,./dataset/crema-d\AudioWAV\1053_WSI_SAD_XX.wav,1053_WSI_SAD_XX.wav,.wav,Sad
68759,ESD,./dataset/esd\0018\Surprise\0018_001706.wav,0018_001706.wav,.wav,Surprise
53733,TESS,./dataset/tess\YAF_disgust\YAF_raid_disgust.wav,YAF_raid_disgust.wav,.wav,Disgust
19833,MLEND,./dataset/mlend\MLEndSND_Public\03468.wav,03468.wav,.wav,Happy
2411,CREMA-D,./dataset/crema-d\AudioWAV\1030_MTI_ANG_XX.wav,1030_MTI_ANG_XX.wav,.wav,Anger
23064,MLEND,./dataset/mlend\MLEndSND_Public\08138.wav,08138.wav,.wav,Happy
24308,MLEND,./dataset/mlend\MLEndSND_Public\09932.wav,09932.wav,.wav,Happy
33645,MLEND,./dataset/mlend\MLEndSND_Public\23418.wav,23418.wav,.wav,Bored
5139,CREMA-D,./dataset/crema-d\AudioWAV\1063_TSI_NEU_XX.wav,1063_TSI_NEU_XX.wav,.wav,Neutral
73011,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_anxious_6b_2.wav,female2_anxious_6b_2.wav,.wav,Anxious
43386,MLEND,./dataset/mlend\MLEndSND_Public\37403.wav,37403.wav,.wav,Question
51208,RAVDESS,./dataset/ravdess\Actor_19\03-01-07-01-01-01-19.wav,03-01-07-01-01-01-19.wav,.wav,Disgust
12968,MELD,./dataset/meld\train\dia585_utt10.mp4,dia585_utt10.mp4,.mp4,Sad
38394,MLEND,./dataset/mlend\MLEndSND_Public\30273.wav,30273.wav,.wav,Question
21177,MLEND,./dataset/mlend\MLEndSND_Public\05439.wav,05439.wav,.wav,Happy
10230,MELD,./dataset/meld\train\dia320_utt6.mp4,dia320_utt6.mp4,.mp4,Sad
39383,MLEND,./dataset/mlend\MLEndSND_Public\31709.wav,31709.wav,.wav,Question
26229,MLEND,./dataset/mlend\MLEndSND_Public\12697.wav,12697.wav,.wav,Bored
41356,MLEND,./dataset/mlend\MLEndSND_Public\34522.wav,34522.wav,.wav,Happy
30809,MLEND,./dataset/mlend\MLEndSND_Public\19285.wav,19285.wav,.wav,Neutral
17599,MLEND,./dataset/mlend\MLEndSND_Public\00261.wav,00261.wav,.wav,Neutral
31946,MLEND,./dataset/mlend\MLEndSND_Public\20953.wav,20953.wav,.wav,Bored
49376,MLEND,./dataset/mlend\MLEndSND_Public\46063.wav,46063.wav,.wav,Neutral
52844,TESS,./dataset/tess\OAF_neutral\OAF_fit_neutral.wav,OAF_fit_neutral.wav,.wav,Neutral
67476,ESD,./dataset/esd\0018\Angry\0018_000423.wav,0018_000423.wav,.wav,Anger
53500,TESS,./dataset/tess\YAF_angry\YAF_make_angry.wav,YAF_make_angry.wav,.wav,Anger
57920,ESD,./dataset/esd\0012\Sad\0012_001367.wav,0012_001367.wav,.wav,Sad
62641,ESD,./dataset/esd\0015\Happy\0015_000838.wav,0015_000838.wav,.wav,Happy
15395,MELD,./dataset/meld\train\dia817_utt6.mp4,dia817_utt6.mp4,.mp4,Neutral
18233,MLEND,./dataset/mlend\MLEndSND_Public\01166.wav,01166.wav,.wav,Question
48539,MLEND,./dataset/mlend\MLEndSND_Public\44861.wav,44861.wav,.wav,Question
5433,CREMA-D,./dataset/crema-d\AudioWAV\1067_IWL_ANG_XX.wav,1067_IWL_ANG_XX.wav,.wav,Anger
61358,ESD,./dataset/esd\0014\Sad\0014_001305.wav,0014_001305.wav,.wav,Sad
23805,MLEND,./dataset/mlend\MLEndSND_Public\09210.wav,09210.wav,.wav,Bored
22227,MLEND,./dataset/mlend\MLEndSND_Public\06953.wav,06953.wav,.wav,Happy
72408,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_anxious_6a_1.wav,female1_anxious_6a_1.wav,.wav,Anxious
43943,MLEND,./dataset/mlend\MLEndSND_Public\38193.wav,38193.wav,.wav,Question
13024,MELD,./dataset/meld\train\dia590_utt2.mp4,dia590_utt2.mp4,.mp4,Surprise
21809,MLEND,./dataset/mlend\MLEndSND_Public\06360.wav,06360.wav,.wav,Happy
6886,CREMA-D,./dataset/crema-d\AudioWAV\1085_IEO_NEU_XX.wav,1085_IEO_NEU_XX.wav,.wav,Neutral
30812,MLEND,./dataset/mlend\MLEndSND_Public\19289.wav,19289.wav,.wav,Question
40367,MLEND,./dataset/mlend\MLEndSND_Public\33124.wav,33124.wav,.wav,Happy
37469,MLEND,./dataset/mlend\MLEndSND_Public\28888.wav,28888.wav,.wav,Question
37865,MLEND,./dataset/mlend\MLEndSND_Public\29495.wav,29495.wav,.wav,Neutral
42957,MLEND,./dataset/mlend\MLEndSND_Public\36786.wav,36786.wav,.wav,Happy
46678,MLEND,./dataset/mlend\MLEndSND_Public\42189.wav,42189.wav,.wav,Bored
11186,MELD,./dataset/meld\train\dia41_utt4.mp4,dia41_utt4.mp4,.mp4,Neutral
41092,MLEND,./dataset/mlend\MLEndSND_Public\34154.wav,34154.wav,.wav,Happy
16733,MELD,./dataset/meld\train\dia938_utt9.mp4,dia938_utt9.mp4,.mp4,Neutral
1238,CREMA-D,./dataset/crema-d\AudioWAV\1016_IEO_SAD_MD.wav,1016_IEO_SAD_MD.wav,.wav,Sad
52770,TESS,./dataset/tess\OAF_happy\OAF_tape_happy.wav,OAF_tape_happy.wav,.wav,Happy
56422,ESD,./dataset/esd\0011\Surprise\0011_001619.wav,0011_001619.wav,.wav,Surprise
40388,MLEND,./dataset/mlend\MLEndSND_Public\33152.wav,33152.wav,.wav,Neutral
8021,MELD,./dataset/meld\train\dia117_utt3.mp4,dia117_utt3.mp4,.mp4,Neutral
49719,MLEND,./dataset/mlend\MLEndSND_Public\46543.wav,46543.wav,.wav,Neutral
9870,MELD,./dataset/meld\train\dia293_utt10.mp4,dia293_utt10.mp4,.mp4,Sad
43331,MLEND,./dataset/mlend\MLEndSND_Public\37330.wav,37330.wav,.wav,Question
70422,ESD,./dataset/esd\0019\Surprise\0019_001619.wav,0019_001619.wav,.wav,Surprise
21608,MLEND,./dataset/mlend\MLEndSND_Public\06079.wav,06079.wav,.wav,Happy
65289,ESD,./dataset/esd\0016\Surprise\0016_001736.wav,0016_001736.wav,.wav,Surprise
74422,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_encouraging_14b_1.wav,male2_encouraging_14b_1.wav,.wav,Encouraging
16641,MELD,./dataset/meld\train\dia932_utt10.mp4,dia932_utt10.mp4,.mp4,Anger
70560,ESD,./dataset/esd\0020\Neutral\0020_000007.wav,0020_000007.wav,.wav,Neutral
34488,MLEND,./dataset/mlend\MLEndSND_Public\24613.wav,24613.wav,.wav,Happy
61059,ESD,./dataset/esd\0014\Happy\0014_001006.wav,0014_001006.wav,.wav,Happy
65089,ESD,./dataset/esd\0016\Surprise\0016_001536.wav,0016_001536.wav,.wav,Surprise
7661,MELD,./dataset/meld\train\dia1017_utt9.mp4,dia1017_utt9.mp4,.mp4,Anger
71326,ESD,./dataset/esd\0020\Happy\0020_000773.wav,0020_000773.wav,.wav,Happy
54881,ESD,./dataset/esd\0011\Neutral\0011_000078.wav,0011_000078.wav,.wav,Neutral
17028,MELD,./dataset/meld\train\dia961_utt3.mp4,dia961_utt3.mp4,.mp4,Anger
31256,MLEND,./dataset/mlend\MLEndSND_Public\19929.wav,19929.wav,.wav,Question
7658,MELD,./dataset/meld\train\dia1017_utt6.mp4,dia1017_utt6.mp4,.mp4,Neutral
44469,MLEND,./dataset/mlend\MLEndSND_Public\38962.wav,38962.wav,.wav,Neutral
3839,CREMA-D,./dataset/crema-d\AudioWAV\1048_DFA_NEU_XX.wav,1048_DFA_NEU_XX.wav,.wav,Neutral
22010,MLEND,./dataset/mlend\MLEndSND_Public\06639.wav,06639.wav,.wav,Question
68115,ESD,./dataset/esd\0018\Sad\0018_001062.wav,0018_001062.wav,.wav,Sad
36497,MLEND,./dataset/mlend\MLEndSND_Public\27460.wav,27460.wav,.wav,Bored
45612,MLEND,./dataset/mlend\MLEndSND_Public\40612.wav,40612.wav,.wav,Happy
56919,ESD,./dataset/esd\0012\Angry\0012_000366.wav,0012_000366.wav,.wav,Anger
6281,CREMA-D,./dataset/crema-d\AudioWAV\1077_TIE_SAD_XX.wav,1077_TIE_SAD_XX.wav,.wav,Sad
11613,MELD,./dataset/meld\train\dia462_utt6.mp4,dia462_utt6.mp4,.mp4,Surprise
39701,MLEND,./dataset/mlend\MLEndSND_Public\32161.wav,32161.wav,.wav,Neutral
43317,MLEND,./dataset/mlend\MLEndSND_Public\37310.wav,37310.wav,.wav,Happy
18300,MLEND,./dataset/mlend\MLEndSND_Public\01263.wav,01263.wav,.wav,Question
28906,MLEND,./dataset/mlend\MLEndSND_Public\16550.wav,16550.wav,.wav,Bored
16151,MELD,./dataset/meld\train\dia886_utt20.mp4,dia886_utt20.mp4,.mp4,Neutral
52916,TESS,./dataset/tess\OAF_neutral\OAF_note_neutral.wav,OAF_note_neutral.wav,.wav,Neutral
12364,MELD,./dataset/meld\train\dia527_utt5.mp4,dia527_utt5.mp4,.mp4,Disgust
39554,MLEND,./dataset/mlend\MLEndSND_Public\31955.wav,31955.wav,.wav,Neutral
10229,MELD,./dataset/meld\train\dia320_utt5.mp4,dia320_utt5.mp4,.mp4,Happy
4353,CREMA-D,./dataset/crema-d\AudioWAV\1054_IOM_NEU_XX.wav,1054_IOM_NEU_XX.wav,.wav,Neutral
25876,MLEND,./dataset/mlend\MLEndSND_Public\12181.wav,12181.wav,.wav,Neutral
31265,MLEND,./dataset/mlend\MLEndSND_Public\19942.wav,19942.wav,.wav,Neutral
39788,MLEND,./dataset/mlend\MLEndSND_Public\32278.wav,32278.wav,.wav,Neutral
68045,ESD,./dataset/esd\0018\Happy\0018_000992.wav,0018_000992.wav,.wav,Happy
52746,TESS,./dataset/tess\OAF_happy\OAF_rough_happy.wav,OAF_rough_happy.wav,.wav,Happy
31686,MLEND,./dataset/mlend\MLEndSND_Public\20575.wav,20575.wav,.wav,Happy
28981,MLEND,./dataset/mlend\MLEndSND_Public\16655.wav,16655.wav,.wav,Question
25642,MLEND,./dataset/mlend\MLEndSND_Public\11859.wav,11859.wav,.wav,Neutral
74335,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_assertive_7b_2.wav,male2_assertive_7b_2.wav,.wav,Assertive
69913,ESD,./dataset/esd\0019\Sad\0019_001110.wav,0019_001110.wav,.wav,Sad
60445,ESD,./dataset/esd\0014\Angry\0014_000392.wav,0014_000392.wav,.wav,Anger
19836,MLEND,./dataset/mlend\MLEndSND_Public\03474.wav,03474.wav,.wav,Question
71557,ESD,./dataset/esd\0020\Happy\0020_001004.wav,0020_001004.wav,.wav,Happy
58208,ESD,./dataset/esd\0012\Surprise\0012_001655.wav,0012_001655.wav,.wav,Surprise
65953,ESD,./dataset/esd\0017\Angry\0017_000650.wav,0017_000650.wav,.wav,Anger
24371,MLEND,./dataset/mlend\MLEndSND_Public\10031.wav,10031.wav,.wav,Question
69077,ESD,./dataset/esd\0019\Neutral\0019_000274.wav,0019_000274.wav,.wav,Neutral
67312,ESD,./dataset/esd\0018\Neutral\0018_000259.wav,0018_000259.wav,.wav,Neutral
32806,MLEND,./dataset/mlend\MLEndSND_Public\22174.wav,22174.wav,.wav,Neutral
14495,MELD,./dataset/meld\train\dia723_utt7.mp4,dia723_utt7.mp4,.mp4,Fear
30615,MLEND,./dataset/mlend\MLEndSND_Public\18987.wav,18987.wav,.wav,Happy
20896,MLEND,./dataset/mlend\MLEndSND_Public\05023.wav,05023.wav,.wav,Happy
43595,MLEND,./dataset/mlend\MLEndSND_Public\37701.wav,37701.wav,.wav,Question
62030,ESD,./dataset/esd\0015\Neutral\0015_000227.wav,0015_000227.wav,.wav,Neutral
51298,RAVDESS,./dataset/ravdess\Actor_21\03-01-03-01-02-01-21.wav,03-01-03-01-02-01-21.wav,.wav,Happy
14503,MELD,./dataset/meld\train\dia725_utt1.mp4,dia725_utt1.mp4,.mp4,Happy
19148,MLEND,./dataset/mlend\MLEndSND_Public\02435.wav,02435.wav,.wav,Happy
43121,MLEND,./dataset/mlend\MLEndSND_Public\37010.wav,37010.wav,.wav,Bored
33503,MLEND,./dataset/mlend\MLEndSND_Public\23212.wav,23212.wav,.wav,Happy
25000,MLEND,./dataset/mlend\MLEndSND_Public\10935.wav,10935.wav,.wav,Happy
63767,ESD,./dataset/esd\0016\Neutral\0016_000214.wav,0016_000214.wav,.wav,Neutral
62381,ESD,./dataset/esd\0015\Angry\0015_000578.wav,0015_000578.wav,.wav,Anger
50095,RAVDESS,./dataset/ravdess\Actor_01\03-01-02-02-02-02-01.wav,03-01-02-02-02-02-01.wav,.wav,Calm
43632,MLEND,./dataset/mlend\MLEndSND_Public\37760.wav,37760.wav,.wav,Happy
16039,MELD,./dataset/meld\train\dia872_utt3.mp4,dia872_utt3.mp4,.mp4,Surprise
38033,MLEND,./dataset/mlend\MLEndSND_Public\29726.wav,29726.wav,.wav,Question
70964,ESD,./dataset/esd\0020\Angry\0020_000411.wav,0020_000411.wav,.wav,Anger
66985,ESD,./dataset/esd\0017\Surprise\0017_001682.wav,0017_001682.wav,.wav,Surprise
48336,MLEND,./dataset/mlend\MLEndSND_Public\44569.wav,44569.wav,.wav,Neutral
47355,MLEND,./dataset/mlend\MLEndSND_Public\43169.wav,43169.wav,.wav,Neutral
19329,MLEND,./dataset/mlend\MLEndSND_Public\02730.wav,02730.wav,.wav,Question
20807,MLEND,./dataset/mlend\MLEndSND_Public\04893.wav,04893.wav,.wav,Bored
22862,MLEND,./dataset/mlend\MLEndSND_Public\07846.wav,07846.wav,.wav,Neutral
13946,MELD,./dataset/meld\train\dia666_utt8.mp4,dia666_utt8.mp4,.mp4,Fear
63228,ESD,./dataset/esd\0015\Surprise\0015_001425.wav,0015_001425.wav,.wav,Surprise
7976,MELD,./dataset/meld\train\dia111_utt5.mp4,dia111_utt5.mp4,.mp4,Fear
936,CREMA-D,./dataset/crema-d\AudioWAV\1012_IWW_DIS_XX.wav,1012_IWW_DIS_XX.wav,.wav,Disgust
53433,TESS,./dataset/tess\YAF_angry\YAF_deep_angry.wav,YAF_deep_angry.wav,.wav,Anger
23502,MLEND,./dataset/mlend\MLEndSND_Public\08766.wav,08766.wav,.wav,Neutral
72163,ESD,./dataset/esd\0020\Surprise\0020_001610.wav,0020_001610.wav,.wav,Surprise
38026,MLEND,./dataset/mlend\MLEndSND_Public\29714.wav,29714.wav,.wav,Happy
25289,MLEND,./dataset/mlend\MLEndSND_Public\11343.wav,11343.wav,.wav,Happy
53113,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_name_ps.wav,OAF_name_ps.wav,.wav,Surprise
3278,CREMA-D,./dataset/crema-d\AudioWAV\1041_IEO_HAP_MD.wav,1041_IEO_HAP_MD.wav,.wav,Happy
5626,CREMA-D,./dataset/crema-d\AudioWAV\1069_TIE_SAD_XX.wav,1069_TIE_SAD_XX.wav,.wav,Sad
36809,MLEND,./dataset/mlend\MLEndSND_Public\27909.wav,27909.wav,.wav,Bored
74502,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_excited_4b_1.wav,male2_excited_4b_1.wav,.wav,Excited
38599,MLEND,./dataset/mlend\MLEndSND_Public\30563.wav,30563.wav,.wav,Bored
32753,MLEND,./dataset/mlend\MLEndSND_Public\22109.wav,22109.wav,.wav,Neutral
26109,MLEND,./dataset/mlend\MLEndSND_Public\12516.wav,12516.wav,.wav,Bored
33081,MLEND,./dataset/mlend\MLEndSND_Public\22583.wav,22583.wav,.wav,Question
15765,MELD,./dataset/meld\train\dia847_utt2.mp4,dia847_utt2.mp4,.mp4,Happy
4159,CREMA-D,./dataset/crema-d\AudioWAV\1051_WSI_FEA_XX.wav,1051_WSI_FEA_XX.wav,.wav,Fear
57998,ESD,./dataset/esd\0012\Surprise\0012_001445.wav,0012_001445.wav,.wav,Surprise
53953,TESS,./dataset/tess\YAF_fear\YAF_shack_fear.wav,YAF_shack_fear.wav,.wav,Fear
60802,ESD,./dataset/esd\0014\Happy\0014_000749.wav,0014_000749.wav,.wav,Happy
52110,TESS,./dataset/tess\OAF_angry\OAF_mop_angry.wav,OAF_mop_angry.wav,.wav,Anger
40676,MLEND,./dataset/mlend\MLEndSND_Public\33555.wav,33555.wav,.wav,Bored
26396,MLEND,./dataset/mlend\MLEndSND_Public\12936.wav,12936.wav,.wav,Neutral
10036,MELD,./dataset/meld\train\dia305_utt3.mp4,dia305_utt3.mp4,.mp4,Neutral
20318,MLEND,./dataset/mlend\MLEndSND_Public\04173.wav,04173.wav,.wav,Bored
10045,MELD,./dataset/meld\train\dia306_utt2.mp4,dia306_utt2.mp4,.mp4,Sad
34772,MLEND,./dataset/mlend\MLEndSND_Public\25006.wav,25006.wav,.wav,Question
1521,CREMA-D,./dataset/crema-d\AudioWAV\1019_TIE_ANG_XX.wav,1019_TIE_ANG_XX.wav,.wav,Anger
6257,CREMA-D,./dataset/crema-d\AudioWAV\1077_IWL_SAD_XX.wav,1077_IWL_SAD_XX.wav,.wav,Sad
50572,RAVDESS,./dataset/ravdess\Actor_09\03-01-02-02-01-01-09.wav,03-01-02-02-01-01-09.wav,.wav,Calm
8228,MELD,./dataset/meld\train\dia137_utt7.mp4,dia137_utt7.mp4,.mp4,Neutral
73118,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_assertive_3b_1.wav,female2_assertive_3b_1.wav,.wav,Assertive
62778,ESD,./dataset/esd\0015\Happy\0015_000975.wav,0015_000975.wav,.wav,Happy
43047,MLEND,./dataset/mlend\MLEndSND_Public\36907.wav,36907.wav,.wav,Bored
42127,MLEND,./dataset/mlend\MLEndSND_Public\35590.wav,35590.wav,.wav,Happy
66905,ESD,./dataset/esd\0017\Surprise\0017_001602.wav,0017_001602.wav,.wav,Surprise
30835,MLEND,./dataset/mlend\MLEndSND_Public\19319.wav,19319.wav,.wav,Happy
24352,MLEND,./dataset/mlend\MLEndSND_Public\10006.wav,10006.wav,.wav,Happy
54598,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_wire_ps.wav,YAF_wire_ps.wav,.wav,Surprise
31597,MLEND,./dataset/mlend\MLEndSND_Public\20441.wav,20441.wav,.wav,Neutral
12600,MELD,./dataset/meld\train\dia548_utt10.mp4,dia548_utt10.mp4,.mp4,Anger
65491,ESD,./dataset/esd\0017\Neutral\0017_000188.wav,0017_000188.wav,.wav,Neutral
28285,MLEND,./dataset/mlend\MLEndSND_Public\15668.wav,15668.wav,.wav,Question
60858,ESD,./dataset/esd\0014\Happy\0014_000805.wav,0014_000805.wav,.wav,Happy
21735,MLEND,./dataset/mlend\MLEndSND_Public\06257.wav,06257.wav,.wav,Question
23794,MLEND,./dataset/mlend\MLEndSND_Public\09199.wav,09199.wav,.wav,Neutral
35464,MLEND,./dataset/mlend\MLEndSND_Public\26007.wav,26007.wav,.wav,Happy
55470,ESD,./dataset/esd\0011\Angry\0011_000667.wav,0011_000667.wav,.wav,Anger
12112,MELD,./dataset/meld\train\dia507_utt12.mp4,dia507_utt12.mp4,.mp4,Happy
33153,MLEND,./dataset/mlend\MLEndSND_Public\22692.wav,22692.wav,.wav,Bored
8810,MELD,./dataset/meld\train\dia189_utt12.mp4,dia189_utt12.mp4,.mp4,Surprise
7250,CREMA-D,./dataset/crema-d\AudioWAV\1089_MTI_FEA_XX.wav,1089_MTI_FEA_XX.wav,.wav,Fear
64491,ESD,./dataset/esd\0016\Happy\0016_000938.wav,0016_000938.wav,.wav,Happy
39003,MLEND,./dataset/mlend\MLEndSND_Public\31155.wav,31155.wav,.wav,Bored
9888,MELD,./dataset/meld\train\dia295_utt13.mp4,dia295_utt13.mp4,.mp4,Anger
25419,MLEND,./dataset/mlend\MLEndSND_Public\11541.wav,11541.wav,.wav,Question
8914,MELD,./dataset/meld\train\dia199_utt8.mp4,dia199_utt8.mp4,.mp4,Neutral
48491,MLEND,./dataset/mlend\MLEndSND_Public\44794.wav,44794.wav,.wav,Bored
13041,MELD,./dataset/meld\train\dia592_utt13.mp4,dia592_utt13.mp4,.mp4,Anger
16632,MELD,./dataset/meld\train\dia930_utt6.mp4,dia930_utt6.mp4,.mp4,Neutral
33105,MLEND,./dataset/mlend\MLEndSND_Public\22622.wav,22622.wav,.wav,Question
56287,ESD,./dataset/esd\0011\Surprise\0011_001484.wav,0011_001484.wav,.wav,Surprise
36513,MLEND,./dataset/mlend\MLEndSND_Public\27489.wav,27489.wav,.wav,Happy
6649,CREMA-D,./dataset/crema-d\AudioWAV\1082_IOM_SAD_XX.wav,1082_IOM_SAD_XX.wav,.wav,Sad
8472,MELD,./dataset/meld\train\dia15_utt8.mp4,dia15_utt8.mp4,.mp4,Neutral
68649,ESD,./dataset/esd\0018\Surprise\0018_001596.wav,0018_001596.wav,.wav,Surprise
46462,MLEND,./dataset/mlend\MLEndSND_Public\41874.wav,41874.wav,.wav,Happy
28649,MLEND,./dataset/mlend\MLEndSND_Public\16186.wav,16186.wav,.wav,Question
10867,MELD,./dataset/meld\train\dia388_utt3.mp4,dia388_utt3.mp4,.mp4,Surprise
7541,MELD,./dataset/meld\train\dia1008_utt8.mp4,dia1008_utt8.mp4,.mp4,Surprise
61787,ESD,./dataset/esd\0014\Surprise\0014_001734.wav,0014_001734.wav,.wav,Surprise
65710,ESD,./dataset/esd\0017\Angry\0017_000407.wav,0017_000407.wav,.wav,Anger
54808,ESD,./dataset/esd\0011\Neutral\0011_000005.wav,0011_000005.wav,.wav,Neutral
50853,RAVDESS,./dataset/ravdess\Actor_13\03-01-07-02-01-02-13.wav,03-01-07-02-01-02-13.wav,.wav,Disgust
65451,ESD,./dataset/esd\0017\Neutral\0017_000148.wav,0017_000148.wav,.wav,Neutral
60855,ESD,./dataset/esd\0014\Happy\0014_000802.wav,0014_000802.wav,.wav,Happy
71085,ESD,./dataset/esd\0020\Angry\0020_000532.wav,0020_000532.wav,.wav,Anger
35904,MLEND,./dataset/mlend\MLEndSND_Public\26628.wav,26628.wav,.wav,Neutral
35524,MLEND,./dataset/mlend\MLEndSND_Public\26082.wav,26082.wav,.wav,Happy
64732,ESD,./dataset/esd\0016\Sad\0016_001179.wav,0016_001179.wav,.wav,Sad
4854,CREMA-D,./dataset/crema-d\AudioWAV\1060_ITS_DIS_XX.wav,1060_ITS_DIS_XX.wav,.wav,Disgust
20622,MLEND,./dataset/mlend\MLEndSND_Public\04613.wav,04613.wav,.wav,Neutral
25337,MLEND,./dataset/mlend\MLEndSND_Public\11420.wav,11420.wav,.wav,Bored
61545,ESD,./dataset/esd\0014\Surprise\0014_001492.wav,0014_001492.wav,.wav,Surprise
55388,ESD,./dataset/esd\0011\Angry\0011_000585.wav,0011_000585.wav,.wav,Anger
31125,MLEND,./dataset/mlend\MLEndSND_Public\19743.wav,19743.wav,.wav,Neutral
64094,ESD,./dataset/esd\0016\Angry\0016_000541.wav,0016_000541.wav,.wav,Anger
18548,MLEND,./dataset/mlend\MLEndSND_Public\01615.wav,01615.wav,.wav,Bored
28716,MLEND,./dataset/mlend\MLEndSND_Public\16289.wav,16289.wav,.wav,Happy
68416,ESD,./dataset/esd\0018\Sad\0018_001363.wav,0018_001363.wav,.wav,Sad
50553,RAVDESS,./dataset/ravdess\Actor_08\03-01-07-02-01-02-08.wav,03-01-07-02-01-02-08.wav,.wav,Disgust
34539,MLEND,./dataset/mlend\MLEndSND_Public\24680.wav,24680.wav,.wav,Question
28383,MLEND,./dataset/mlend\MLEndSND_Public\15798.wav,15798.wav,.wav,Happy
9167,MELD,./dataset/meld\train\dia221_utt5.mp4,dia221_utt5.mp4,.mp4,Fear
8248,MELD,./dataset/meld\train\dia139_utt2.mp4,dia139_utt2.mp4,.mp4,Anger
21033,MLEND,./dataset/mlend\MLEndSND_Public\05230.wav,05230.wav,.wav,Question
62191,ESD,./dataset/esd\0015\Angry\0015_000388.wav,0015_000388.wav,.wav,Anger
15987,MELD,./dataset/meld\train\dia868_utt3.mp4,dia868_utt3.mp4,.mp4,Neutral
14091,MELD,./dataset/meld\train\dia678_utt17.mp4,dia678_utt17.mp4,.mp4,Neutral
70912,ESD,./dataset/esd\0020\Angry\0020_000359.wav,0020_000359.wav,.wav,Anger
74687,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_sad_5b_2.wav,male2_sad_5b_2.wav,.wav,Sad
42211,MLEND,./dataset/mlend\MLEndSND_Public\35710.wav,35710.wav,.wav,Bored
50491,RAVDESS,./dataset/ravdess\Actor_07\03-01-07-01-02-02-07.wav,03-01-07-01-02-02-07.wav,.wav,Disgust
46637,MLEND,./dataset/mlend\MLEndSND_Public\42118.wav,42118.wav,.wav,Question
65417,ESD,./dataset/esd\0017\Neutral\0017_000114.wav,0017_000114.wav,.wav,Neutral
24701,MLEND,./dataset/mlend\MLEndSND_Public\10523.wav,10523.wav,.wav,Question
27086,MLEND,./dataset/mlend\MLEndSND_Public\13930.wav,13930.wav,.wav,Bored
50131,RAVDESS,./dataset/ravdess\Actor_01\03-01-07-01-02-02-01.wav,03-01-07-01-02-02-01.wav,.wav,Disgust
60486,ESD,./dataset/esd\0014\Angry\0014_000433.wav,0014_000433.wav,.wav,Anger
35256,MLEND,./dataset/mlend\MLEndSND_Public\25700.wav,25700.wav,.wav,Bored
65433,ESD,./dataset/esd\0017\Neutral\0017_000130.wav,0017_000130.wav,.wav,Neutral
50898,RAVDESS,./dataset/ravdess\Actor_14\03-01-05-02-02-01-14.wav,03-01-05-02-02-01-14.wav,.wav,Anger
20021,MLEND,./dataset/mlend\MLEndSND_Public\03748.wav,03748.wav,.wav,Happy
66766,ESD,./dataset/esd\0017\Surprise\0017_001463.wav,0017_001463.wav,.wav,Surprise
