Id,Dataset,Filepath,Filename,Ext,Duration,Emotion
7406,CREMA-D,./dataset/crema-d\AudioWAV\1082_IOM_FEA_XX.wav,1082_IOM_FEA_XX.wav,.wav,2.168813,Fear
7407,MLEND,./dataset/mlend\MLEndSND_Public\26681.wav,26681.wav,.wav,1.555737,Question
7408,ESD,./dataset/esd\0020\Surprise\0020_001593.wav,0020_001593.wav,.wav,2.692,Surprise
7409,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_angry_4b_2.wav,male2_angry_4b_2.wav,.wav,2.25,Anger
7410,ESD,./dataset/esd\0020\Neutral\0020_000255.wav,0020_000255.wav,.wav,3.821,Neutral
7411,MLEND,./dataset/mlend\MLEndSND_Public\35218.wav,35218.wav,.wav,1.300317,Bored
7412,ESD,./dataset/esd\0019\Angry\0019_000496.wav,0019_000496.wav,.wav,2.58,Anger
7413,MLEND,./dataset/mlend\MLEndSND_Public\43657.wav,43657.wav,.wav,1.428027,Happy
7414,CREMA-D,./dataset/crema-d\AudioWAV\1070_IEO_SAD_LO.wav,1070_IEO_SAD_LO.wav,.wav,2.402375,Sad
7415,MLEND,./dataset/mlend\MLEndSND_Public\42480.wav,42480.wav,.wav,1.834376,Bored
7416,MELD,./dataset/meld\train\dia584_utt4.mp4,dia584_utt4.mp4,.mp4,1.191,Neutral
7417,MLEND,./dataset/mlend\MLEndSND_Public\07790.wav,07790.wav,.wav,1.079728,Neutral
7418,MLEND,./dataset/mlend\MLEndSND_Public\20430.wav,20430.wav,.wav,1.880816,Question
7419,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_neutral_4b_1.wav,female1_neutral_4b_1.wav,.wav,2.5,Neutral
7420,MLEND,./dataset/mlend\MLEndSND_Public\10014.wav,10014.wav,.wav,2.078186,Question
7421,CREMA-D,./dataset/crema-d\AudioWAV\1070_ITS_HAP_XX.wav,1070_ITS_HAP_XX.wav,.wav,2.335688,Happy
7422,MELD,./dataset/meld\train\dia648_utt2.mp4,dia648_utt2.mp4,.mp4,3.461789,Anger
7423,MELD,./dataset/meld\train\dia617_utt1.mp4,dia617_utt1.mp4,.mp4,2.502498,Neutral
7424,ESD,./dataset/esd\0020\Neutral\0020_000317.wav,0020_000317.wav,.wav,2.566,Neutral
7425,MLEND,./dataset/mlend\MLEndSND_Public\27396.wav,27396.wav,.wav,1.311927,Question
7426,CREMA-D,./dataset/crema-d\AudioWAV\1069_WSI_DIS_XX.wav,1069_WSI_DIS_XX.wav,.wav,2.369,Disgust
7427,CREMA-D,./dataset/crema-d\AudioWAV\1081_TIE_DIS_XX.wav,1081_TIE_DIS_XX.wav,.wav,3.136438,Disgust
7428,ESD,./dataset/esd\0019\Sad\0019_001171.wav,0019_001171.wav,.wav,2.481,Sad
7429,ESD,./dataset/esd\0015\Angry\0015_000696.wav,0015_000696.wav,.wav,2.25,Anger
7430,CREMA-D,./dataset/crema-d\AudioWAV\1033_IEO_SAD_LO.wav,1033_IEO_SAD_LO.wav,.wav,2.002,Sad
7431,MLEND,./dataset/mlend\MLEndSND_Public\09241.wav,09241.wav,.wav,1.091338,Happy
7432,CREMA-D,./dataset/crema-d\AudioWAV\1048_IEO_SAD_MD.wav,1048_IEO_SAD_MD.wav,.wav,2.702688,Sad
7433,MLEND,./dataset/mlend\MLEndSND_Public\31077.wav,31077.wav,.wav,1.033288,Question
7434,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_fall_ps.wav,YAF_fall_ps.wav,.wav,2.309454,Surprise
7435,CREMA-D,./dataset/crema-d\AudioWAV\1011_IWL_NEU_XX.wav,1011_IWL_NEU_XX.wav,.wav,2.43575,Neutral
7436,MLEND,./dataset/mlend\MLEndSND_Public\39889.wav,39889.wav,.wav,1.184218,Question
7437,MLEND,./dataset/mlend\MLEndSND_Public\17018.wav,17018.wav,.wav,1.207438,Bored
7438,MLEND,./dataset/mlend\MLEndSND_Public\46513.wav,46513.wav,.wav,1.126168,Neutral
7439,ESD,./dataset/esd\0012\Angry\0012_000686.wav,0012_000686.wav,.wav,2.523,Anger
7440,TESS,./dataset/tess\OAF_neutral\OAF_rag_neutral.wav,OAF_rag_neutral.wav,.wav,2.308593,Neutral
7441,MLEND,./dataset/mlend\MLEndSND_Public\34292.wav,34292.wav,.wav,1.323537,Bored
7442,MELD,./dataset/meld\train\dia553_utt8.mp4,dia553_utt8.mp4,.mp4,1.042708,Happy
7443,ESD,./dataset/esd\0016\Sad\0016_001217.wav,0016_001217.wav,.wav,2.636,Sad
7444,MELD,./dataset/meld\train\dia825_utt2.mp4,dia825_utt2.mp4,.mp4,3.086414,Neutral
7445,ESD,./dataset/esd\0011\Surprise\0011_001550.wav,0011_001550.wav,.wav,2.84,Surprise
7446,MLEND,./dataset/mlend\MLEndSND_Public\18046.wav,18046.wav,.wav,1.416417,Neutral
7447,ESD,./dataset/esd\0015\Angry\0015_000430.wav,0015_000430.wav,.wav,1.921,Anger
7448,MLEND,./dataset/mlend\MLEndSND_Public\01900.wav,01900.wav,.wav,1.764717,Bored
7449,MLEND,./dataset/mlend\MLEndSND_Public\30063.wav,30063.wav,.wav,1.137778,Happy
7450,MLEND,./dataset/mlend\MLEndSND_Public\10369.wav,10369.wav,.wav,1.091338,Neutral
7451,ESD,./dataset/esd\0020\Neutral\0020_000233.wav,0020_000233.wav,.wav,3.381,Neutral
7452,MLEND,./dataset/mlend\MLEndSND_Public\04393.wav,04393.wav,.wav,1.195828,Happy
7453,MLEND,./dataset/mlend\MLEndSND_Public\41976.wav,41976.wav,.wav,1.091338,Happy
7454,RAVDESS,./dataset/ravdess\Actor_15\03-01-04-01-02-01-15.wav,03-01-04-01-02-01-15.wav,.wav,3.303313,Sad
7455,MLEND,./dataset/mlend\MLEndSND_Public\31560.wav,31560.wav,.wav,1.149388,Neutral
7456,ESD,./dataset/esd\0016\Sad\0016_001281.wav,0016_001281.wav,.wav,3.005,Sad
7457,MLEND,./dataset/mlend\MLEndSND_Public\38730.wav,38730.wav,.wav,1.149388,Bored
7458,ESD,./dataset/esd\0011\Sad\0011_001102.wav,0011_001102.wav,.wav,3.498,Sad
7459,SAVEE,./dataset/savee\JK_f05.wav,JK_f05.wav,.wav,3.799773,Fear
7460,MLEND,./dataset/mlend\MLEndSND_Public\35194.wav,35194.wav,.wav,1.149388,Neutral
7461,MLEND,./dataset/mlend\MLEndSND_Public\15870.wav,15870.wav,.wav,1.567347,Bored
7462,MLEND,./dataset/mlend\MLEndSND_Public\00597.wav,00597.wav,.wav,1.451247,Happy
7463,MELD,./dataset/meld\train\dia730_utt12.mp4,dia730_utt12.mp4,.mp4,1.459791,Neutral
7464,MELD,./dataset/meld\train\dia589_utt7.mp4,dia589_utt7.mp4,.mp4,2.46079,Anger
7465,MLEND,./dataset/mlend\MLEndSND_Public\35802.wav,35802.wav,.wav,1.462857,Bored
7466,MLEND,./dataset/mlend\MLEndSND_Public\38978.wav,38978.wav,.wav,1.010068,Bored
7467,ESD,./dataset/esd\0017\Surprise\0017_001636.wav,0017_001636.wav,.wav,2.0,Surprise
7468,MLEND,./dataset/mlend\MLEndSND_Public\10377.wav,10377.wav,.wav,1.219048,Bored
7469,MELD,./dataset/meld\train\dia900_utt9.mp4,dia900_utt9.mp4,.mp4,1.668332,Neutral
7470,MLEND,./dataset/mlend\MLEndSND_Public\15674.wav,15674.wav,.wav,1.335147,Neutral
7471,MLEND,./dataset/mlend\MLEndSND_Public\07658.wav,07658.wav,.wav,1.137778,Neutral
7472,MLEND,./dataset/mlend\MLEndSND_Public\04373.wav,04373.wav,.wav,1.950476,Bored
7473,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_happy_15b_2.wav,female2_happy_15b_2.wav,.wav,2.05,Happy
7474,ESD,./dataset/esd\0019\Angry\0019_000492.wav,0019_000492.wav,.wav,2.976,Anger
7475,MELD,./dataset/meld\train\dia818_utt0.mp4,dia818_utt0.mp4,.mp4,1.459791,Neutral
7476,ESD,./dataset/esd\0018\Angry\0018_000376.wav,0018_000376.wav,.wav,2.764,Anger
7477,CREMA-D,./dataset/crema-d\AudioWAV\1060_IEO_HAP_MD.wav,1060_IEO_HAP_MD.wav,.wav,2.43575,Happy
7478,MLEND,./dataset/mlend\MLEndSND_Public\18054.wav,18054.wav,.wav,1.576621,Question
7479,ESD,./dataset/esd\0018\Happy\0018_000872.wav,0018_000872.wav,.wav,1.83,Happy
7480,MLEND,./dataset/mlend\MLEndSND_Public\11959.wav,11959.wav,.wav,2.194286,Question
7481,ESD,./dataset/esd\0016\Surprise\0016_001662.wav,0016_001662.wav,.wav,1.747,Surprise
7482,ESD,./dataset/esd\0014\Surprise\0014_001521.wav,0014_001521.wav,.wav,2.853,Surprise
7483,CREMA-D,./dataset/crema-d\AudioWAV\1075_MTI_SAD_XX.wav,1075_MTI_SAD_XX.wav,.wav,2.5025,Sad
7484,TESS,./dataset/tess\YAF_happy\YAF_hate_happy.wav,YAF_hate_happy.wav,.wav,1.922299,Happy
7485,MLEND,./dataset/mlend\MLEndSND_Public\27168.wav,27168.wav,.wav,1.079728,Question
7486,MLEND,./dataset/mlend\MLEndSND_Public\18691.wav,18691.wav,.wav,1.416417,Neutral
7487,MLEND,./dataset/mlend\MLEndSND_Public\15446.wav,15446.wav,.wav,1.869206,Question
7488,MELD,./dataset/meld\train\dia464_utt4.mp4,dia464_utt4.mp4,.mp4,2.168832,Neutral
7489,ESD,./dataset/esd\0018\Sad\0018_001279.wav,0018_001279.wav,.wav,2.475,Sad
7490,CREMA-D,./dataset/crema-d\AudioWAV\1067_WSI_FEA_XX.wav,1067_WSI_FEA_XX.wav,.wav,2.135438,Fear
7491,MLEND,./dataset/mlend\MLEndSND_Public\36063.wav,36063.wav,.wav,2.113107,Happy
7492,MLEND,./dataset/mlend\MLEndSND_Public\25151.wav,25151.wav,.wav,1.811156,Bored
7493,MLEND,./dataset/mlend\MLEndSND_Public\46601.wav,46601.wav,.wav,1.741497,Bored
7494,MLEND,./dataset/mlend\MLEndSND_Public\34813.wav,34813.wav,.wav,1.474467,Question
7495,MLEND,./dataset/mlend\MLEndSND_Public\45629.wav,45629.wav,.wav,2.043356,Bored
7496,TESS,./dataset/tess\YAF_angry\YAF_such_angry.wav,YAF_such_angry.wav,.wav,2.065249,Anger
7497,MLEND,./dataset/mlend\MLEndSND_Public\06821.wav,06821.wav,.wav,1.056508,Neutral
7498,MLEND,./dataset/mlend\MLEndSND_Public\21181.wav,21181.wav,.wav,1.033288,Neutral
7499,MLEND,./dataset/mlend\MLEndSND_Public\23739.wav,23739.wav,.wav,1.497687,Bored
7500,MLEND,./dataset/mlend\MLEndSND_Public\34062.wav,34062.wav,.wav,1.230658,Question
7501,MLEND,./dataset/mlend\MLEndSND_Public\19695.wav,19695.wav,.wav,1.671837,Bored
7502,CREMA-D,./dataset/crema-d\AudioWAV\1045_TAI_HAP_XX.wav,1045_TAI_HAP_XX.wav,.wav,2.635938,Happy
7503,ESD,./dataset/esd\0012\Surprise\0012_001701.wav,0012_001701.wav,.wav,3.16425,Surprise
7504,MELD,./dataset/meld\train\dia188_utt0.mp4,dia188_utt0.mp4,.mp4,1.668332,Neutral
7505,MLEND,./dataset/mlend\MLEndSND_Public\23441.wav,23441.wav,.wav,1.288707,Happy
7506,MLEND,./dataset/mlend\MLEndSND_Public\27222.wav,27222.wav,.wav,1.126168,Happy
7507,CREMA-D,./dataset/crema-d\AudioWAV\1091_IOM_ANG_XX.wav,1091_IOM_ANG_XX.wav,.wav,2.002,Anger
7508,ESD,./dataset/esd\0015\Surprise\0015_001723.wav,0015_001723.wav,.wav,1.721,Surprise
7509,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_neutral_8a_2.wav,female1_neutral_8a_2.wav,.wav,2.6,Neutral
7510,MLEND,./dataset/mlend\MLEndSND_Public\00784.wav,00784.wav,.wav,1.323537,Happy
7511,TESS,./dataset/tess\OAF_neutral\OAF_burn_neutral.wav,OAF_burn_neutral.wav,.wav,2.130253,Neutral
7512,ESD,./dataset/esd\0018\Sad\0018_001293.wav,0018_001293.wav,.wav,2.12,Sad
7513,CREMA-D,./dataset/crema-d\AudioWAV\1036_IOM_NEU_XX.wav,1036_IOM_NEU_XX.wav,.wav,2.302313,Neutral
7514,MLEND,./dataset/mlend\MLEndSND_Public\24914.wav,24914.wav,.wav,1.230658,Bored
7515,MLEND,./dataset/mlend\MLEndSND_Public\27571.wav,27571.wav,.wav,1.428027,Neutral
7516,MLEND,./dataset/mlend\MLEndSND_Public\18384.wav,18384.wav,.wav,1.766417,Bored
7517,ESD,./dataset/esd\0011\Surprise\0011_001697.wav,0011_001697.wav,.wav,3.163,Surprise
7518,MELD,./dataset/meld\train\dia923_utt8.mp4,dia923_utt8.mp4,.mp4,3.92058,Happy
7519,MLEND,./dataset/mlend\MLEndSND_Public\05792.wav,05792.wav,.wav,1.555737,Happy
7520,MLEND,./dataset/mlend\MLEndSND_Public\09249.wav,09249.wav,.wav,1.102948,Neutral
7521,MLEND,./dataset/mlend\MLEndSND_Public\08997.wav,08997.wav,.wav,1.056508,Neutral
7522,CREMA-D,./dataset/crema-d\AudioWAV\1075_IWW_HAP_XX.wav,1075_IWW_HAP_XX.wav,.wav,2.06875,Happy
7523,CREMA-D,./dataset/crema-d\AudioWAV\1028_ITH_FEA_XX.wav,1028_ITH_FEA_XX.wav,.wav,3.103125,Fear
7524,MLEND,./dataset/mlend\MLEndSND_Public\09863.wav,09863.wav,.wav,1.102948,Happy
7525,ESD,./dataset/esd\0019\Neutral\0019_000171.wav,0019_000171.wav,.wav,2.264,Neutral
7526,CREMA-D,./dataset/crema-d\AudioWAV\1076_WSI_DIS_XX.wav,1076_WSI_DIS_XX.wav,.wav,2.736063,Disgust
7527,TESS,./dataset/tess\OAF_neutral\OAF_mood_neutral.wav,OAF_mood_neutral.wav,.wav,1.936921,Neutral
7528,MLEND,./dataset/mlend\MLEndSND_Public\15587.wav,15587.wav,.wav,1.277732,Happy
7529,MELD,./dataset/meld\train\dia565_utt3.mp4,dia565_utt3.mp4,.mp4,1.334666,Neutral
7530,RAVDESS,./dataset/ravdess\Actor_14\03-01-01-01-01-02-14.wav,03-01-01-01-01-02-14.wav,.wav,3.336667,Neutral
7531,ESD,./dataset/esd\0012\Surprise\0012_001692.wav,0012_001692.wav,.wav,2.19,Surprise
7532,CREMA-D,./dataset/crema-d\AudioWAV\1035_TAI_SAD_XX.wav,1035_TAI_SAD_XX.wav,.wav,2.836188,Sad
7533,ESD,./dataset/esd\0013\Surprise\0013_001500.wav,0013_001500.wav,.wav,3.282,Surprise
7534,MLEND,./dataset/mlend\MLEndSND_Public\00331.wav,00331.wav,.wav,1.671837,Question
7535,ESD,./dataset/esd\0013\Surprise\0013_001407.wav,0013_001407.wav,.wav,2.478,Surprise
7536,MELD,./dataset/meld\train\dia546_utt5.mp4,dia546_utt5.mp4,.mp4,3.837164,Neutral
7537,ESD,./dataset/esd\0018\Happy\0018_000958.wav,0018_000958.wav,.wav,2.735,Happy
7538,ESD,./dataset/esd\0019\Happy\0019_000831.wav,0019_000831.wav,.wav,3.364,Happy
7539,MLEND,./dataset/mlend\MLEndSND_Public\30700.wav,30700.wav,.wav,2.885714,Question
7540,MLEND,./dataset/mlend\MLEndSND_Public\46979.wav,46979.wav,.wav,1.087415,Bored
7541,MLEND,./dataset/mlend\MLEndSND_Public\23462.wav,23462.wav,.wav,1.113991,Neutral
7542,MLEND,./dataset/mlend\MLEndSND_Public\23005.wav,23005.wav,.wav,1.532517,Question
7543,ESD,./dataset/esd\0013\Neutral\0013_000295.wav,0013_000295.wav,.wav,2.624,Neutral
7544,MLEND,./dataset/mlend\MLEndSND_Public\31040.wav,31040.wav,.wav,1.253878,Neutral
7545,ESD,./dataset/esd\0014\Sad\0014_001366.wav,0014_001366.wav,.wav,1.973,Sad
7546,ESD,./dataset/esd\0020\Happy\0020_001021.wav,0020_001021.wav,.wav,2.323,Happy
7547,TESS,./dataset/tess\OAF_Fear\OAF_bar_fear.wav,OAF_bar_fear.wav,.wav,1.689686,Fear
7548,MELD,./dataset/meld\train\dia53_utt3.mp4,dia53_utt3.mp4,.mp4,3.545206,Neutral
7549,MELD,./dataset/meld\train\dia936_utt3.mp4,dia936_utt3.mp4,.mp4,2.252248,Surprise
7550,ESD,./dataset/esd\0020\Angry\0020_000623.wav,0020_000623.wav,.wav,3.37,Anger
7551,CREMA-D,./dataset/crema-d\AudioWAV\1060_MTI_ANG_XX.wav,1060_MTI_ANG_XX.wav,.wav,2.702688,Anger
7552,MLEND,./dataset/mlend\MLEndSND_Public\13979.wav,13979.wav,.wav,1.484989,Neutral
7553,CREMA-D,./dataset/crema-d\AudioWAV\1006_DFA_NEU_XX.wav,1006_DFA_NEU_XX.wav,.wav,2.56925,Neutral
7554,CREMA-D,./dataset/crema-d\AudioWAV\1004_WSI_ANG_XX.wav,1004_WSI_ANG_XX.wav,.wav,3.003,Anger
7555,CREMA-D,./dataset/crema-d\AudioWAV\1062_MTI_FEA_XX.wav,1062_MTI_FEA_XX.wav,.wav,2.369063,Fear
7556,MELD,./dataset/meld\train\dia924_utt1.mp4,dia924_utt1.mp4,.mp4,2.67,Happy
7557,ESD,./dataset/esd\0014\Angry\0014_000581.wav,0014_000581.wav,.wav,3.226,Anger
7558,ESD,./dataset/esd\0020\Sad\0020_001147.wav,0020_001147.wav,.wav,3.54,Sad
7559,MLEND,./dataset/mlend\MLEndSND_Public\30425.wav,30425.wav,.wav,1.478005,Bored
7560,RAVDESS,./dataset/ravdess\Actor_23\03-01-06-01-01-01-23.wav,03-01-06-01-01-01-23.wav,.wav,3.436771,Fear
7561,ESD,./dataset/esd\0013\Neutral\0013_000161.wav,0013_000161.wav,.wav,2.331,Neutral
7562,MLEND,./dataset/mlend\MLEndSND_Public\23585.wav,23585.wav,.wav,1.195828,Happy
7563,MLEND,./dataset/mlend\MLEndSND_Public\45942.wav,45942.wav,.wav,1.706667,Neutral
7564,MELD,./dataset/meld\train\dia388_utt4.mp4,dia388_utt4.mp4,.mp4,2.919581,Disgust
7565,MLEND,./dataset/mlend\MLEndSND_Public\33108.wav,33108.wav,.wav,1.056508,Happy
7566,MLEND,./dataset/mlend\MLEndSND_Public\01814.wav,01814.wav,.wav,1.428027,Bored
7567,TESS,./dataset/tess\OAF_angry\OAF_page_angry.wav,OAF_page_angry.wav,.wav,1.506308,Anger
7568,MLEND,./dataset/mlend\MLEndSND_Public\27196.wav,27196.wav,.wav,1.056508,Neutral
7569,MELD,./dataset/meld\train\dia307_utt11.mp4,dia307_utt11.mp4,.mp4,2.043707,Neutral
7570,CREMA-D,./dataset/crema-d\AudioWAV\1060_IWL_FEA_XX.wav,1060_IWL_FEA_XX.wav,.wav,2.635938,Fear
7571,RAVDESS,./dataset/ravdess\Actor_08\03-01-04-02-01-02-08.wav,03-01-04-02-01-02-08.wav,.wav,3.937271,Sad
7572,ESD,./dataset/esd\0016\Angry\0016_000394.wav,0016_000394.wav,.wav,3.058,Anger
7573,TESS,./dataset/tess\OAF_happy\OAF_lose_happy.wav,OAF_lose_happy.wav,.wav,2.107889,Happy
7574,ESD,./dataset/esd\0015\Neutral\0015_000199.wav,0015_000199.wav,.wav,2.626,Neutral
7575,ESD,./dataset/esd\0019\Surprise\0019_001564.wav,0019_001564.wav,.wav,3.926,Surprise
7576,ESD,./dataset/esd\0020\Angry\0020_000686.wav,0020_000686.wav,.wav,2.712,Anger
7577,MLEND,./dataset/mlend\MLEndSND_Public\00390.wav,00390.wav,.wav,1.555737,Bored
7578,MLEND,./dataset/mlend\MLEndSND_Public\39666.wav,39666.wav,.wav,1.416417,Question
7579,MLEND,./dataset/mlend\MLEndSND_Public\09737.wav,09737.wav,.wav,1.068118,Bored
7580,TESS,./dataset/tess\OAF_neutral\OAF_team_neutral.wav,OAF_team_neutral.wav,.wav,2.153518,Neutral
7581,CREMA-D,./dataset/crema-d\AudioWAV\1081_IWL_NEU_XX.wav,1081_IWL_NEU_XX.wav,.wav,2.702688,Neutral
7582,MLEND,./dataset/mlend\MLEndSND_Public\10319.wav,10319.wav,.wav,1.311927,Question
7583,CREMA-D,./dataset/crema-d\AudioWAV\1027_TIE_DIS_XX.wav,1027_TIE_DIS_XX.wav,.wav,3.803813,Disgust
7584,MELD,./dataset/meld\train\dia14_utt5.mp4,dia14_utt5.mp4,.mp4,3.420083,Neutral
7585,ESD,./dataset/esd\0018\Surprise\0018_001735.wav,0018_001735.wav,.wav,2.195,Surprise
7586,MLEND,./dataset/mlend\MLEndSND_Public\04399.wav,04399.wav,.wav,1.404807,Bored
7587,MLEND,./dataset/mlend\MLEndSND_Public\14184.wav,14184.wav,.wav,1.567347,Bored
7588,MLEND,./dataset/mlend\MLEndSND_Public\12565.wav,12565.wav,.wav,1.033288,Neutral
7589,MLEND,./dataset/mlend\MLEndSND_Public\23755.wav,23755.wav,.wav,1.486712,Question
7590,MLEND,./dataset/mlend\MLEndSND_Public\27049.wav,27049.wav,.wav,1.102948,Neutral
7591,TESS,./dataset/tess\YAF_happy\YAF_thought_happy.wav,YAF_thought_happy.wav,.wav,1.907553,Happy
7592,ESD,./dataset/esd\0017\Angry\0017_000638.wav,0017_000638.wav,.wav,2.514,Anger
7593,MLEND,./dataset/mlend\MLEndSND_Public\08966.wav,08966.wav,.wav,1.358367,Happy
7594,MLEND,./dataset/mlend\MLEndSND_Public\26850.wav,26850.wav,.wav,1.416417,Happy
7595,MELD,./dataset/meld\train\dia663_utt9.mp4,dia663_utt9.mp4,.mp4,3.253247,Neutral
7596,ESD,./dataset/esd\0019\Angry\0019_000402.wav,0019_000402.wav,.wav,2.823,Anger
7597,ESD,./dataset/esd\0016\Happy\0016_001025.wav,0016_001025.wav,.wav,2.187,Happy
7598,ESD,./dataset/esd\0012\Happy\0012_000760.wav,0012_000760.wav,.wav,2.20425,Happy
7599,ESD,./dataset/esd\0019\Angry\0019_000680.wav,0019_000680.wav,.wav,3.006,Anger
7600,MLEND,./dataset/mlend\MLEndSND_Public\24838.wav,24838.wav,.wav,1.927256,Question
7601,ESD,./dataset/esd\0011\Angry\0011_000447.wav,0011_000447.wav,.wav,2.699,Anger
7602,ESD,./dataset/esd\0019\Angry\0019_000421.wav,0019_000421.wav,.wav,3.416,Anger
7603,MLEND,./dataset/mlend\MLEndSND_Public\36581.wav,36581.wav,.wav,1.253878,Happy
7604,MLEND,./dataset/mlend\MLEndSND_Public\04517.wav,04517.wav,.wav,1.787937,Bored
7605,ESD,./dataset/esd\0019\Happy\0019_000794.wav,0019_000794.wav,.wav,3.027,Happy
7606,MLEND,./dataset/mlend\MLEndSND_Public\29038.wav,29038.wav,.wav,1.195828,Bored
7607,CREMA-D,./dataset/crema-d\AudioWAV\1079_MTI_HAP_XX.wav,1079_MTI_HAP_XX.wav,.wav,2.769438,Happy
7608,MLEND,./dataset/mlend\MLEndSND_Public\29406.wav,29406.wav,.wav,1.462857,Neutral
7609,MLEND,./dataset/mlend\MLEndSND_Public\09563.wav,09563.wav,.wav,1.207438,Bored
7610,CREMA-D,./dataset/crema-d\AudioWAV\1024_IEO_DIS_HI.wav,1024_IEO_DIS_HI.wav,.wav,3.57025,Disgust
7611,RAVDESS,./dataset/ravdess\Actor_08\03-01-03-01-01-02-08.wav,03-01-03-01-01-02-08.wav,.wav,3.43675,Happy
7612,ESD,./dataset/esd\0020\Neutral\0020_000217.wav,0020_000217.wav,.wav,2.354,Neutral
7613,ESD,./dataset/esd\0015\Sad\0015_001248.wav,0015_001248.wav,.wav,3.522,Sad
7614,ESD,./dataset/esd\0015\Neutral\0015_000165.wav,0015_000165.wav,.wav,2.499,Neutral
7615,MLEND,./dataset/mlend\MLEndSND_Public\46990.wav,46990.wav,.wav,1.300317,Question
7616,TESS,./dataset/tess\OAF_Fear\OAF_week_fear.wav,OAF_week_fear.wav,.wav,1.583722,Fear
7617,MELD,./dataset/meld\train\dia455_utt1.mp4,dia455_utt1.mp4,.mp4,1.904,Neutral
7618,MLEND,./dataset/mlend\MLEndSND_Public\42636.wav,42636.wav,.wav,2.670295,Bored
7619,MELD,./dataset/meld\train\dia84_utt3.mp4,dia84_utt3.mp4,.mp4,2.168832,Anger
7620,MLEND,./dataset/mlend\MLEndSND_Public\42885.wav,42885.wav,.wav,1.335147,Bored
7621,MLEND,./dataset/mlend\MLEndSND_Public\35527.wav,35527.wav,.wav,1.520907,Question
7622,CREMA-D,./dataset/crema-d\AudioWAV\1086_IWW_HAP_XX.wav,1086_IWW_HAP_XX.wav,.wav,2.035375,Happy
7623,CREMA-D,./dataset/crema-d\AudioWAV\1006_WSI_DIS_XX.wav,1006_WSI_DIS_XX.wav,.wav,2.8695,Disgust
7624,MLEND,./dataset/mlend\MLEndSND_Public\25122.wav,25122.wav,.wav,1.439637,Question
7625,MLEND,./dataset/mlend\MLEndSND_Public\28208.wav,28208.wav,.wav,1.056508,Neutral
7626,ESD,./dataset/esd\0016\Surprise\0016_001576.wav,0016_001576.wav,.wav,3.231,Surprise
7627,ESD,./dataset/esd\0016\Angry\0016_000631.wav,0016_000631.wav,.wav,2.245,Anger
7628,ESD,./dataset/esd\0017\Sad\0017_001336.wav,0017_001336.wav,.wav,3.58,Sad
7629,MELD,./dataset/meld\train\dia962_utt5.mp4,dia962_utt5.mp4,.mp4,2.711042,Neutral
7630,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_neutral_3a_1.wav,female2_neutral_3a_1.wav,.wav,1.85,Neutral
7631,ESD,./dataset/esd\0011\Surprise\0011_001488.wav,0011_001488.wav,.wav,3.448,Surprise
7632,MELD,./dataset/meld\train\dia440_utt5.mp4,dia440_utt5.mp4,.mp4,2.71104,Neutral
7633,MLEND,./dataset/mlend\MLEndSND_Public\04779.wav,04779.wav,.wav,1.068118,Question
7634,ESD,./dataset/esd\0019\Surprise\0019_001571.wav,0019_001571.wav,.wav,3.403,Surprise
7635,ESD,./dataset/esd\0014\Happy\0014_001015.wav,0014_001015.wav,.wav,3.38,Happy
7636,ESD,./dataset/esd\0013\Happy\0013_000898.wav,0013_000898.wav,.wav,3.164,Happy
7637,ESD,./dataset/esd\0020\Angry\0020_000544.wav,0020_000544.wav,.wav,1.776,Anger
7638,ESD,./dataset/esd\0011\Sad\0011_001276.wav,0011_001276.wav,.wav,3.254,Sad
7639,CREMA-D,./dataset/crema-d\AudioWAV\1083_TSI_HAP_XX.wav,1083_TSI_HAP_XX.wav,.wav,2.8695,Happy
7640,CREMA-D,./dataset/crema-d\AudioWAV\1041_TSI_FEA_XX.wav,1041_TSI_FEA_XX.wav,.wav,2.669313,Fear
7641,MLEND,./dataset/mlend\MLEndSND_Public\09343.wav,09343.wav,.wav,1.033288,Happy
7642,MLEND,./dataset/mlend\MLEndSND_Public\24842.wav,24842.wav,.wav,1.358367,Neutral
7643,ESD,./dataset/esd\0017\Surprise\0017_001602.wav,0017_001602.wav,.wav,1.56,Surprise
7644,ESD,./dataset/esd\0019\Neutral\0019_000113.wav,0019_000113.wav,.wav,2.44,Neutral
7645,MLEND,./dataset/mlend\MLEndSND_Public\06406.wav,06406.wav,.wav,2.031746,Bored
7646,CREMA-D,./dataset/crema-d\AudioWAV\1040_TSI_DIS_XX.wav,1040_TSI_DIS_XX.wav,.wav,2.8695,Disgust
7647,MELD,./dataset/meld\train\dia842_utt4.mp4,dia842_utt4.mp4,.mp4,2.877873,Sad
7648,MLEND,./dataset/mlend\MLEndSND_Public\20385.wav,20385.wav,.wav,2.129002,Question
