Id,Dataset,Filepath,Filename,Ext,duration,Emotion
34826,MLEND,./dataset/mlend\MLEndSND_Public\26188.wav,26188.wav,.wav,1.300317,Happy
12202,MELD,./dataset/meld\train\dia548_utt5.mp4,dia548_utt5.mp4,.mp4,0.824,Anger
20854,MLEND,./dataset/mlend\MLEndSND_Public\06095.wav,06095.wav,.wav,2.287166,Question
8795,MELD,./dataset/meld\train\dia199_utt11.mp4,dia199_utt11.mp4,.mp4,2.46079,Neutral
60704,ESD,./dataset/esd\0014\Surprise\0014_001431.wav,0014_001431.wav,.wav,4.44,Surprise
70782,ESD,./dataset/esd\0020\Happy\0020_001009.wav,0020_001009.wav,.wav,4.204,Happy
19029,MLEND,./dataset/mlend\MLEndSND_Public\03413.wav,03413.wav,.wav,1.648617,Bored
16460,MELD,./dataset/meld\train\dia981_utt1.mp4,dia981_utt1.mp4,.mp4,2.502498,Sad
44940,MLEND,./dataset/mlend\MLEndSND_Public\40766.wav,40766.wav,.wav,1.335147,Bored
64793,ESD,./dataset/esd\0017\Neutral\0017_000270.wav,0017_000270.wav,.wav,2.501,Neutral
73261,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_neutral_9a_2.wav,male1_neutral_9a_2.wav,.wav,2.0,Neutral
20273,MLEND,./dataset/mlend\MLEndSND_Public\05241.wav,05241.wav,.wav,1.149388,Neutral
7337,CREMA-D,./dataset/crema-d\AudioWAV\1090_TAI_DIS_XX.wav,1090_TAI_DIS_XX.wav,.wav,3.036375,Disgust
12214,MELD,./dataset/meld\train\dia54_utt1.mp4,dia54_utt1.mp4,.mp4,2.585917,Sad
25615,MLEND,./dataset/mlend\MLEndSND_Public\12917.wav,12917.wav,.wav,0.986848,Happy
29360,MLEND,./dataset/mlend\MLEndSND_Public\18296.wav,18296.wav,.wav,1.520907,Question
46284,MLEND,./dataset/mlend\MLEndSND_Public\42730.wav,42730.wav,.wav,1.219048,Question
33697,MLEND,./dataset/mlend\MLEndSND_Public\24582.wav,24582.wav,.wav,1.300317,Bored
39605,MLEND,./dataset/mlend\MLEndSND_Public\33135.wav,33135.wav,.wav,1.149388,Neutral
70576,ESD,./dataset/esd\0020\Happy\0020_000803.wav,0020_000803.wav,.wav,3.803,Happy
45969,MLEND,./dataset/mlend\MLEndSND_Public\42283.wav,42283.wav,.wav,1.637007,Bored
52987,TESS,./dataset/tess\YAF_disgust\YAF_such_disgust.wav,YAF_such_disgust.wav,.wav,2.660973,Disgust
25005,MLEND,./dataset/mlend\MLEndSND_Public\12047.wav,12047.wav,.wav,0.835918,Neutral
7719,MELD,./dataset/meld\train\dia1023_utt6.mp4,dia1023_utt6.mp4,.mp4,2.293957,Anger
72503,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_excited_14b_2.wav,female2_excited_14b_2.wav,.wav,1.7,Excited
51070,SAVEE,./dataset/savee\JK_n25.wav,JK_n25.wav,.wav,3.482177,Neutral
13073,MELD,./dataset/meld\train\dia634_utt8.mp4,dia634_utt8.mp4,.mp4,1.648,Neutral
60368,ESD,./dataset/esd\0014\Sad\0014_001095.wav,0014_001095.wav,.wav,4.227,Sad
19349,MLEND,./dataset/mlend\MLEndSND_Public\03879.wav,03879.wav,.wav,2.031746,Bored
54713,ESD,./dataset/esd\0011\Angry\0011_000690.wav,0011_000690.wav,.wav,3.516,Anger
68617,ESD,./dataset/esd\0019\Angry\0019_000594.wav,0019_000594.wav,.wav,2.321,Anger
62229,ESD,./dataset/esd\0015\Sad\0015_001206.wav,0015_001206.wav,.wav,2.518,Sad
57168,ESD,./dataset/esd\0012\Sad\0012_001395.wav,0012_001395.wav,.wav,2.369,Sad
19709,MLEND,./dataset/mlend\MLEndSND_Public\04404.wav,04404.wav,.wav,0.801088,Happy
36960,MLEND,./dataset/mlend\MLEndSND_Public\29274.wav,29274.wav,.wav,1.044898,Neutral
49310,RAVDESS,./dataset/ravdess\Actor_01\03-01-01-01-01-02-01.wav,03-01-01-01-01-02-01.wav,.wav,3.336667,Neutral
52747,TESS,./dataset/tess\YAF_angry\YAF_phone_angry.wav,YAF_phone_angry.wav,.wav,2.271729,Anger
48254,MLEND,./dataset/mlend\MLEndSND_Public\45573.wav,45573.wav,.wav,1.068254,Question
38032,MLEND,./dataset/mlend\MLEndSND_Public\30862.wav,30862.wav,.wav,2.049796,Happy
21399,MLEND,./dataset/mlend\MLEndSND_Public\06861.wav,06861.wav,.wav,1.509297,Bored
65587,ESD,./dataset/esd\0017\Sad\0017_001064.wav,0017_001064.wav,.wav,3.413,Sad
65422,ESD,./dataset/esd\0017\Happy\0017_000899.wav,0017_000899.wav,.wav,3.071,Happy
55393,ESD,./dataset/esd\0011\Sad\0011_001370.wav,0011_001370.wav,.wav,2.85,Sad
30548,MLEND,./dataset/mlend\MLEndSND_Public\20018.wav,20018.wav,.wav,0.986848,Neutral
61186,ESD,./dataset/esd\0015\Neutral\0015_000163.wav,0015_000163.wav,.wav,3.28,Neutral
30462,MLEND,./dataset/mlend\MLEndSND_Public\19897.wav,19897.wav,.wav,1.114558,Question
23159,MLEND,./dataset/mlend\MLEndSND_Public\09374.wav,09374.wav,.wav,1.462857,Question
63737,ESD,./dataset/esd\0016\Happy\0016_000964.wav,0016_000964.wav,.wav,1.973,Happy
7229,CREMA-D,./dataset/crema-d\AudioWAV\1089_ITH_SAD_XX.wav,1089_ITH_SAD_XX.wav,.wav,2.56925,Sad
23263,MLEND,./dataset/mlend\MLEndSND_Public\09530.wav,09530.wav,.wav,0.930476,Question
57364,ESD,./dataset/esd\0012\Surprise\0012_001591.wav,0012_001591.wav,.wav,3.507,Surprise
21449,MLEND,./dataset/mlend\MLEndSND_Public\06937.wav,06937.wav,.wav,1.555737,Question
52463,TESS,./dataset/tess\OAF_Sad\OAF_fail_sad.wav,OAF_fail_sad.wav,.wav,2.746908,Sad
66006,ESD,./dataset/esd\0017\Surprise\0017_001483.wav,0017_001483.wav,.wav,2.58,Surprise
63318,ESD,./dataset/esd\0016\Angry\0016_000545.wav,0016_000545.wav,.wav,2.087,Anger
26146,MLEND,./dataset/mlend\MLEndSND_Public\13689.wav,13689.wav,.wav,1.288707,Bored
41044,MLEND,./dataset/mlend\MLEndSND_Public\35173.wav,35173.wav,.wav,1.149388,Happy
70821,ESD,./dataset/esd\0020\Happy\0020_001048.wav,0020_001048.wav,.wav,4.309,Happy
38290,MLEND,./dataset/mlend\MLEndSND_Public\31233.wav,31233.wav,.wav,0.928798,Neutral
17431,MLEND,./dataset/mlend\MLEndSND_Public\01114.wav,01114.wav,.wav,1.219048,Question
55981,ESD,./dataset/esd\0012\Neutral\0012_000208.wav,0012_000208.wav,.wav,2.409,Neutral
733,CREMA-D,./dataset/crema-d\AudioWAV\1010_IEO_ANG_MD.wav,1010_IEO_ANG_MD.wav,.wav,2.469125,Anger
6141,CREMA-D,./dataset/crema-d\AudioWAV\1076_IEO_DIS_LO.wav,1076_IEO_DIS_LO.wav,.wav,2.268938,Disgust
59091,ESD,./dataset/esd\0013\Surprise\0013_001568.wav,0013_001568.wav,.wav,2.941,Surprise
16566,MELD,./dataset/meld\train\dia992_utt1.mp4,dia992_utt1.mp4,.mp4,0.405,Neutral
23579,MLEND,./dataset/mlend\MLEndSND_Public\09996.wav,09996.wav,.wav,1.126168,Happy
10712,MELD,./dataset/meld\train\dia39_utt9.mp4,dia39_utt9.mp4,.mp4,0.626,Neutral
23186,MLEND,./dataset/mlend\MLEndSND_Public\09415.wav,09415.wav,.wav,1.683447,Happy
23697,MLEND,./dataset/mlend\MLEndSND_Public\10179.wav,10179.wav,.wav,0.905578,Neutral
64712,ESD,./dataset/esd\0017\Neutral\0017_000189.wav,0017_000189.wav,.wav,2.32,Neutral
40278,MLEND,./dataset/mlend\MLEndSND_Public\34096.wav,34096.wav,.wav,2.066576,Bored
41372,MLEND,./dataset/mlend\MLEndSND_Public\35616.wav,35616.wav,.wav,1.184218,Happy
29597,MLEND,./dataset/mlend\MLEndSND_Public\18641.wav,18641.wav,.wav,1.172608,Question
63016,ESD,./dataset/esd\0016\Neutral\0016_000243.wav,0016_000243.wav,.wav,1.943,Neutral
20590,MLEND,./dataset/mlend\MLEndSND_Public\05705.wav,05705.wav,.wav,0.893968,Happy
26454,MLEND,./dataset/mlend\MLEndSND_Public\14123.wav,14123.wav,.wav,1.184853,Happy
63178,ESD,./dataset/esd\0016\Angry\0016_000405.wav,0016_000405.wav,.wav,3.238,Anger
37339,MLEND,./dataset/mlend\MLEndSND_Public\29840.wav,29840.wav,.wav,0.824308,Happy
24142,MLEND,./dataset/mlend\MLEndSND_Public\10812.wav,10812.wav,.wav,1.497687,Bored
55126,ESD,./dataset/esd\0011\Sad\0011_001103.wav,0011_001103.wav,.wav,2.188,Sad
21133,MLEND,./dataset/mlend\MLEndSND_Public\06493.wav,06493.wav,.wav,0.975238,Happy
39256,MLEND,./dataset/mlend\MLEndSND_Public\32622.wav,32622.wav,.wav,1.207438,Bored
36596,MLEND,./dataset/mlend\MLEndSND_Public\28743.wav,28743.wav,.wav,1.195828,Question
66471,ESD,./dataset/esd\0018\Neutral\0018_000198.wav,0018_000198.wav,.wav,2.911,Neutral
26060,MLEND,./dataset/mlend\MLEndSND_Public\13572.wav,13572.wav,.wav,1.068118,Happy
71123,ESD,./dataset/esd\0020\Sad\0020_001350.wav,0020_001350.wav,.wav,3.266,Sad
2230,CREMA-D,./dataset/crema-d\AudioWAV\1028_ITS_DIS_XX.wav,1028_ITS_DIS_XX.wav,.wav,2.902875,Disgust
53508,TESS,./dataset/tess\YAF_neutral\YAF_lease_neutral.wav,YAF_lease_neutral.wav,.wav,2.155648,Neutral
47637,MLEND,./dataset/mlend\MLEndSND_Public\44684.wav,44684.wav,.wav,1.938866,Question
7662,MELD,./dataset/meld\train\dia1018_utt6.mp4,dia1018_utt6.mp4,.mp4,1.5015,Anger
43541,MLEND,./dataset/mlend\MLEndSND_Public\38716.wav,38716.wav,.wav,1.323537,Neutral
894,CREMA-D,./dataset/crema-d\AudioWAV\1012_DFA_SAD_XX.wav,1012_DFA_SAD_XX.wav,.wav,2.268938,Sad
3236,CREMA-D,./dataset/crema-d\AudioWAV\1040_MTI_SAD_XX.wav,1040_MTI_SAD_XX.wav,.wav,2.535875,Sad
39780,MLEND,./dataset/mlend\MLEndSND_Public\33385.wav,33385.wav,.wav,1.102948,Neutral
65734,ESD,./dataset/esd\0017\Sad\0017_001211.wav,0017_001211.wav,.wav,2.47,Sad
43011,MLEND,./dataset/mlend\MLEndSND_Public\37984.wav,37984.wav,.wav,1.160998,Question
59903,ESD,./dataset/esd\0014\Angry\0014_000630.wav,0014_000630.wav,.wav,2.884,Anger
48249,MLEND,./dataset/mlend\MLEndSND_Public\45567.wav,45567.wav,.wav,1.462857,Neutral
24070,MLEND,./dataset/mlend\MLEndSND_Public\10715.wav,10715.wav,.wav,1.219048,Question
21017,MLEND,./dataset/mlend\MLEndSND_Public\06323.wav,06323.wav,.wav,1.137778,Bored
26180,MLEND,./dataset/mlend\MLEndSND_Public\13743.wav,13743.wav,.wav,1.300317,Question
48267,MLEND,./dataset/mlend\MLEndSND_Public\45593.wav,45593.wav,.wav,1.799546,Neutral
22462,MLEND,./dataset/mlend\MLEndSND_Public\08379.wav,08379.wav,.wav,1.114558,Neutral
71005,ESD,./dataset/esd\0020\Sad\0020_001232.wav,0020_001232.wav,.wav,3.727,Sad
24239,MLEND,./dataset/mlend\MLEndSND_Public\10941.wav,10941.wav,.wav,2.571655,Bored
39354,MLEND,./dataset/mlend\MLEndSND_Public\32760.wav,32760.wav,.wav,1.462857,Happy
39697,MLEND,./dataset/mlend\MLEndSND_Public\33262.wav,33262.wav,.wav,1.195828,Happy
33306,MLEND,./dataset/mlend\MLEndSND_Public\24028.wav,24028.wav,.wav,1.277098,Happy
18807,MLEND,./dataset/mlend\MLEndSND_Public\03085.wav,03085.wav,.wav,1.416417,Bored
26273,MLEND,./dataset/mlend\MLEndSND_Public\13867.wav,13867.wav,.wav,2.61288,Question
46650,MLEND,./dataset/mlend\MLEndSND_Public\43270.wav,43270.wav,.wav,1.817596,Neutral
18471,MLEND,./dataset/mlend\MLEndSND_Public\02586.wav,02586.wav,.wav,1.509297,Question
14887,MELD,./dataset/meld\train\dia825_utt1.mp4,dia825_utt1.mp4,.mp4,1.000999,Neutral
38131,MLEND,./dataset/mlend\MLEndSND_Public\31007.wav,31007.wav,.wav,1.625397,Bored
7427,CREMA-D,./dataset/crema-d\AudioWAV\1091_TIE_HAP_XX.wav,1091_TIE_HAP_XX.wav,.wav,2.836188,Happy
57185,ESD,./dataset/esd\0012\Surprise\0012_001412.wav,0012_001412.wav,.wav,2.255,Surprise
25219,MLEND,./dataset/mlend\MLEndSND_Public\12337.wav,12337.wav,.wav,1.277098,Neutral
59938,ESD,./dataset/esd\0014\Angry\0014_000665.wav,0014_000665.wav,.wav,3.419,Anger
65743,ESD,./dataset/esd\0017\Sad\0017_001220.wav,0017_001220.wav,.wav,2.404,Sad
40970,MLEND,./dataset/mlend\MLEndSND_Public\35064.wav,35064.wav,.wav,1.195828,Neutral
35954,MLEND,./dataset/mlend\MLEndSND_Public\27802.wav,27802.wav,.wav,0.847528,Happy
12997,MELD,./dataset/meld\train\dia628_utt7.mp4,dia628_utt7.mp4,.mp4,4.587913,Surprise
6795,CREMA-D,./dataset/crema-d\AudioWAV\1084_IEO_DIS_HI.wav,1084_IEO_DIS_HI.wav,.wav,2.602625,Disgust
11070,MELD,./dataset/meld\train\dia439_utt0.mp4,dia439_utt0.mp4,.mp4,3.002998,Neutral
65226,ESD,./dataset/esd\0017\Happy\0017_000703.wav,0017_000703.wav,.wav,2.31,Happy
71061,ESD,./dataset/esd\0020\Sad\0020_001288.wav,0020_001288.wav,.wav,3.169,Sad
59653,ESD,./dataset/esd\0014\Angry\0014_000380.wav,0014_000380.wav,.wav,2.493,Anger
12143,MELD,./dataset/meld\train\dia542_utt1.mp4,dia542_utt1.mp4,.mp4,3.044706,Anger
29604,MLEND,./dataset/mlend\MLEndSND_Public\18655.wav,18655.wav,.wav,0.604331,Happy
33237,MLEND,./dataset/mlend\MLEndSND_Public\23921.wav,23921.wav,.wav,0.818,Neutral
37120,MLEND,./dataset/mlend\MLEndSND_Public\29532.wav,29532.wav,.wav,1.033288,Question
2727,CREMA-D,./dataset/crema-d\AudioWAV\1034_IWL_ANG_XX.wav,1034_IWL_ANG_XX.wav,.wav,3.036375,Anger
64585,ESD,./dataset/esd\0017\Neutral\0017_000062.wav,0017_000062.wav,.wav,2.848,Neutral
20042,MLEND,./dataset/mlend\MLEndSND_Public\04896.wav,04896.wav,.wav,1.567347,Bored
66279,ESD,./dataset/esd\0018\Neutral\0018_000006.wav,0018_000006.wav,.wav,3.061,Neutral
55330,ESD,./dataset/esd\0011\Sad\0011_001307.wav,0011_001307.wav,.wav,2.742,Sad
43023,MLEND,./dataset/mlend\MLEndSND_Public\37998.wav,37998.wav,.wav,1.346757,Bored
69080,ESD,./dataset/esd\0019\Sad\0019_001057.wav,0019_001057.wav,.wav,2.613,Sad
67848,ESD,./dataset/esd\0018\Surprise\0018_001575.wav,0018_001575.wav,.wav,2.685,Surprise
10049,MELD,./dataset/meld\train\dia327_utt3.mp4,dia327_utt3.mp4,.mp4,2.961289,Neutral
58751,ESD,./dataset/esd\0013\Sad\0013_001228.wav,0013_001228.wav,.wav,3.775,Sad
60947,ESD,./dataset/esd\0014\Surprise\0014_001674.wav,0014_001674.wav,.wav,4.564,Surprise
35942,MLEND,./dataset/mlend\MLEndSND_Public\27784.wav,27784.wav,.wav,1.834376,Bored
11320,MELD,./dataset/meld\train\dia464_utt16.mp4,dia464_utt16.mp4,.mp4,2.752748,Happy
15327,MELD,./dataset/meld\train\dia869_utt10.mp4,dia869_utt10.mp4,.mp4,4.17083,Disgust
57329,ESD,./dataset/esd\0012\Surprise\0012_001556.wav,0012_001556.wav,.wav,2.354,Surprise
31830,MLEND,./dataset/mlend\MLEndSND_Public\21892.wav,21892.wav,.wav,1.567347,Bored
51803,TESS,./dataset/tess\OAF_Fear\OAF_tool_fear.wav,OAF_tool_fear.wav,.wav,1.693577,Fear
37534,MLEND,./dataset/mlend\MLEndSND_Public\30154.wav,30154.wav,.wav,1.660227,Neutral
32788,MLEND,./dataset/mlend\MLEndSND_Public\23300.wav,23300.wav,.wav,1.578957,Question
12985,MELD,./dataset/meld\train\dia626_utt9.mp4,dia626_utt9.mp4,.mp4,6.423078,Neutral
19802,MLEND,./dataset/mlend\MLEndSND_Public\04542.wav,04542.wav,.wav,1.695057,Bored
49063,MLEND,./dataset/mlend\MLEndSND_Public\46706.wav,46706.wav,.wav,0.905578,Neutral
55780,ESD,./dataset/esd\0012\Neutral\0012_000007.wav,0012_000007.wav,.wav,2.061,Neutral
11609,MELD,./dataset/meld\train\dia496_utt10.mp4,dia496_utt10.mp4,.mp4,5.380371,Anger
47257,MLEND,./dataset/mlend\MLEndSND_Public\44126.wav,44126.wav,.wav,1.033288,Neutral
57777,ESD,./dataset/esd\0013\Neutral\0013_000254.wav,0013_000254.wav,.wav,1.307,Neutral
15145,MELD,./dataset/meld\train\dia849_utt7.mp4,dia849_utt7.mp4,.mp4,1.251249,Disgust
52190,TESS,./dataset/tess\OAF_neutral\OAF_talk_neutral.wav,OAF_talk_neutral.wav,.wav,1.967887,Neutral
50351,RAVDESS,./dataset/ravdess\Actor_18\03-01-04-01-02-01-18.wav,03-01-04-01-02-01-18.wav,.wav,3.536875,Sad
35758,MLEND,./dataset/mlend\MLEndSND_Public\27510.wav,27510.wav,.wav,1.857596,Bored
11653,MELD,./dataset/meld\train\dia49_utt11.mp4,dia49_utt11.mp4,.mp4,3.753747,Neutral
10172,MELD,./dataset/meld\train\dia337_utt6.mp4,dia337_utt6.mp4,.mp4,3.25325,Sad
51506,TESS,./dataset/tess\OAF_disgust\OAF_late_disgust.wav,OAF_late_disgust.wav,.wav,2.34939,Disgust
7016,CREMA-D,./dataset/crema-d\AudioWAV\1086_TIE_FEA_XX.wav,1086_TIE_FEA_XX.wav,.wav,2.402375,Fear
31020,MLEND,./dataset/mlend\MLEndSND_Public\20728.wav,20728.wav,.wav,1.048435,Question
4654,CREMA-D,./dataset/crema-d\AudioWAV\1057_WSI_SAD_XX.wav,1057_WSI_SAD_XX.wav,.wav,2.469125,Sad
47834,MLEND,./dataset/mlend\MLEndSND_Public\44966.wav,44966.wav,.wav,2.066576,Question
41783,MLEND,./dataset/mlend\MLEndSND_Public\36211.wav,36211.wav,.wav,2.101406,Question
21350,MLEND,./dataset/mlend\MLEndSND_Public\06799.wav,06799.wav,.wav,3.434286,Bored
25665,MLEND,./dataset/mlend\MLEndSND_Public\12989.wav,12989.wav,.wav,1.253878,Question
51810,TESS,./dataset/tess\OAF_Fear\OAF_wag_fear.wav,OAF_wag_fear.wav,.wav,1.671705,Fear
11739,MELD,./dataset/meld\train\dia505_utt3.mp4,dia505_utt3.mp4,.mp4,1.418082,Neutral
41516,MLEND,./dataset/mlend\MLEndSND_Public\35817.wav,35817.wav,.wav,1.230658,Bored
66958,ESD,./dataset/esd\0018\Angry\0018_000685.wav,0018_000685.wav,.wav,2.654,Anger
29984,MLEND,./dataset/mlend\MLEndSND_Public\19202.wav,19202.wav,.wav,1.637007,Question
66435,ESD,./dataset/esd\0018\Neutral\0018_000162.wav,0018_000162.wav,.wav,2.643,Neutral
24178,MLEND,./dataset/mlend\MLEndSND_Public\10858.wav,10858.wav,.wav,2.414875,Question
62265,ESD,./dataset/esd\0015\Sad\0015_001242.wav,0015_001242.wav,.wav,2.471,Sad
49223,MLEND,./dataset/mlend\MLEndSND_Public\46942.wav,46942.wav,.wav,1.300317,Happy
40191,MLEND,./dataset/mlend\MLEndSND_Public\33966.wav,33966.wav,.wav,1.613787,Question
37519,MLEND,./dataset/mlend\MLEndSND_Public\30129.wav,30129.wav,.wav,2.368435,Bored
2188,CREMA-D,./dataset/crema-d\AudioWAV\1027_TSI_SAD_XX.wav,1027_TSI_SAD_XX.wav,.wav,2.402375,Sad
55952,ESD,./dataset/esd\0012\Neutral\0012_000179.wav,0012_000179.wav,.wav,2.61,Neutral
65691,ESD,./dataset/esd\0017\Sad\0017_001168.wav,0017_001168.wav,.wav,2.417,Sad
37243,MLEND,./dataset/mlend\MLEndSND_Public\29700.wav,29700.wav,.wav,1.486077,Neutral
3935,CREMA-D,./dataset/crema-d\AudioWAV\1049_IEO_NEU_XX.wav,1049_IEO_NEU_XX.wav,.wav,1.768438,Neutral
64253,ESD,./dataset/esd\0016\Surprise\0016_001480.wav,0016_001480.wav,.wav,1.774,Surprise
59533,ESD,./dataset/esd\0014\Neutral\0014_000260.wav,0014_000260.wav,.wav,3.936,Neutral
66259,ESD,./dataset/esd\0017\Surprise\0017_001736.wav,0017_001736.wav,.wav,2.33,Surprise
54348,ESD,./dataset/esd\0011\Neutral\0011_000325.wav,0011_000325.wav,.wav,2.31,Neutral
46084,MLEND,./dataset/mlend\MLEndSND_Public\42446.wav,42446.wav,.wav,1.091338,Happy
12797,MELD,./dataset/meld\train\dia610_utt0.mp4,dia610_utt0.mp4,.mp4,1.042708,Happy
5394,CREMA-D,./dataset/crema-d\AudioWAV\1067_DFA_DIS_XX.wav,1067_DFA_DIS_XX.wav,.wav,2.202188,Disgust
22889,MLEND,./dataset/mlend\MLEndSND_Public\08984.wav,08984.wav,.wav,0.928798,Happy
29317,MLEND,./dataset/mlend\MLEndSND_Public\18224.wav,18224.wav,.wav,1.428027,Question
62347,ESD,./dataset/esd\0015\Sad\0015_001324.wav,0015_001324.wav,.wav,4.939,Sad
70691,ESD,./dataset/esd\0020\Happy\0020_000918.wav,0020_000918.wav,.wav,4.061,Happy
20183,MLEND,./dataset/mlend\MLEndSND_Public\05105.wav,05105.wav,.wav,1.311927,Bored
44117,MLEND,./dataset/mlend\MLEndSND_Public\39560.wav,39560.wav,.wav,1.446077,Happy
63973,ESD,./dataset/esd\0016\Sad\0016_001200.wav,0016_001200.wav,.wav,2.532,Sad
30968,MLEND,./dataset/mlend\MLEndSND_Public\20651.wav,20651.wav,.wav,1.288707,Neutral
58540,ESD,./dataset/esd\0013\Happy\0013_001017.wav,0013_001017.wav,.wav,3.167,Happy
67857,ESD,./dataset/esd\0018\Surprise\0018_001584.wav,0018_001584.wav,.wav,2.142,Surprise
16716,MLEND,./dataset/mlend\MLEndSND_Public\00089.wav,00089.wav,.wav,1.323537,Neutral
15403,MELD,./dataset/meld\train\dia875_utt4.mp4,dia875_utt4.mp4,.mp4,1.209541,Anger
40333,MLEND,./dataset/mlend\MLEndSND_Public\34172.wav,34172.wav,.wav,0.986848,Happy
14415,MELD,./dataset/meld\train\dia777_utt1.mp4,dia777_utt1.mp4,.mp4,3.67033,Neutral
53207,TESS,./dataset/tess\YAF_fear\YAF_vote_fear.wav,YAF_vote_fear.wav,.wav,1.781478,Fear
17266,MLEND,./dataset/mlend\MLEndSND_Public\00884.wav,00884.wav,.wav,1.671837,Bored
12771,MELD,./dataset/meld\train\dia606_utt9.mp4,dia606_utt9.mp4,.mp4,2.919581,Neutral
6722,CREMA-D,./dataset/crema-d\AudioWAV\1083_IEO_NEU_XX.wav,1083_IEO_NEU_XX.wav,.wav,2.06875,Neutral
38105,MLEND,./dataset/mlend\MLEndSND_Public\30963.wav,30963.wav,.wav,3.276984,Neutral
12405,MELD,./dataset/meld\train\dia569_utt1.mp4,dia569_utt1.mp4,.mp4,6.63162,Neutral
66814,ESD,./dataset/esd\0018\Angry\0018_000541.wav,0018_000541.wav,.wav,2.798,Anger
42050,MLEND,./dataset/mlend\MLEndSND_Public\36603.wav,36603.wav,.wav,0.986848,Question
3503,CREMA-D,./dataset/crema-d\AudioWAV\1043_WSI_FEA_XX.wav,1043_WSI_FEA_XX.wav,.wav,2.302313,Fear
64398,ESD,./dataset/esd\0016\Surprise\0016_001625.wav,0016_001625.wav,.wav,2.403,Surprise
66271,ESD,./dataset/esd\0017\Surprise\0017_001748.wav,0017_001748.wav,.wav,2.749375,Surprise
6883,CREMA-D,./dataset/crema-d\AudioWAV\1085_IEO_HAP_HI.wav,1085_IEO_HAP_HI.wav,.wav,2.168813,Happy
46662,MLEND,./dataset/mlend\MLEndSND_Public\43286.wav,43286.wav,.wav,2.159456,Bored
51514,TESS,./dataset/tess\OAF_disgust\OAF_live_disgust.wav,OAF_live_disgust.wav,.wav,2.426272,Disgust
14738,MELD,./dataset/meld\train\dia811_utt9.mp4,dia811_utt9.mp4,.mp4,4.003997,Fear
17451,MLEND,./dataset/mlend\MLEndSND_Public\01146.wav,01146.wav,.wav,1.068118,Happy
64050,ESD,./dataset/esd\0016\Sad\0016_001277.wav,0016_001277.wav,.wav,4.952,Sad
73896,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_sad_3a_1.wav,male2_sad_3a_1.wav,.wav,2.3,Sad
58734,ESD,./dataset/esd\0013\Sad\0013_001211.wav,0013_001211.wav,.wav,2.67,Sad
26821,MLEND,./dataset/mlend\MLEndSND_Public\14671.wav,14671.wav,.wav,1.184218,Bored
48987,MLEND,./dataset/mlend\MLEndSND_Public\46596.wav,46596.wav,.wav,0.859138,Bored
4369,CREMA-D,./dataset/crema-d\AudioWAV\1054_IWL_FEA_XX.wav,1054_IWL_FEA_XX.wav,.wav,2.535875,Fear
47458,MLEND,./dataset/mlend\MLEndSND_Public\44424.wav,44424.wav,.wav,0.952018,Neutral
30699,MLEND,./dataset/mlend\MLEndSND_Public\20248.wav,20248.wav,.wav,0.75,Neutral
53550,TESS,./dataset/tess\YAF_neutral\YAF_pool_neutral.wav,YAF_pool_neutral.wav,.wav,1.879086,Neutral
53876,TESS,./dataset/tess\YAF_sad\YAF_goose_sad.wav,YAF_goose_sad.wav,.wav,2.384493,Sad
21502,MLEND,./dataset/mlend\MLEndSND_Public\07012.wav,07012.wav,.wav,1.265488,Bored
55600,ESD,./dataset/esd\0011\Surprise\0011_001577.wav,0011_001577.wav,.wav,2.388,Surprise
19607,MLEND,./dataset/mlend\MLEndSND_Public\04251.wav,04251.wav,.wav,1.985306,Question
42778,MLEND,./dataset/mlend\MLEndSND_Public\37638.wav,37638.wav,.wav,1.321995,Question
40035,MLEND,./dataset/mlend\MLEndSND_Public\33754.wav,33754.wav,.wav,1.323537,Happy
62127,ESD,./dataset/esd\0015\Sad\0015_001104.wav,0015_001104.wav,.wav,3.247,Sad
44402,MLEND,./dataset/mlend\MLEndSND_Public\39978.wav,39978.wav,.wav,1.660227,Bored
6396,CREMA-D,./dataset/crema-d\AudioWAV\1079_IEO_SAD_LO.wav,1079_IEO_SAD_LO.wav,.wav,2.06875,Sad
15833,MELD,./dataset/meld\train\dia922_utt0.mp4,dia922_utt0.mp4,.mp4,1.167832,Happy
66031,ESD,./dataset/esd\0017\Surprise\0017_001508.wav,0017_001508.wav,.wav,2.59,Surprise
5614,CREMA-D,./dataset/crema-d\AudioWAV\1069_MTI_SAD_XX.wav,1069_MTI_SAD_XX.wav,.wav,2.302313,Sad
69512,ESD,./dataset/esd\0019\Surprise\0019_001489.wav,0019_001489.wav,.wav,2.668,Surprise
5115,CREMA-D,./dataset/crema-d\AudioWAV\1063_IWW_NEU_XX.wav,1063_IWW_NEU_XX.wav,.wav,1.968625,Neutral
50289,RAVDESS,./dataset/ravdess\Actor_17\03-01-04-01-01-01-17.wav,03-01-04-01-01-01-17.wav,.wav,3.670333,Sad
72638,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_neutral_3b_1.wav,female2_neutral_3b_1.wav,.wav,2.35,Neutral
