Id,Dataset,Filepath,Filename,Ext,duration,Emotion
50460,RAVDESS,./dataset/ravdess\Actor_19\03-01-06-01-02-02-19.wav,03-01-06-01-02-02-19.wav,.wav,3.536875,Fear
8936,MELD,./dataset/meld\train\dia20_utt7.mp4,dia20_utt7.mp4,.mp4,2.252248,Happy
25410,MLEND,./dataset/mlend\MLEndSND_Public\12567.wav,12567.wav,.wav,1.625397,Happy
66982,ESD,./dataset/esd\0018\Angry\0018_000674.wav,0018_000674.wav,.wav,2.32,Anger
9938,MELD,./dataset/meld\train\dia314_utt5.mp4,dia314_utt5.mp4,.mp4,2.419081,Happy
15768,MELD,./dataset/meld\train\dia90_utt0.mp4,dia90_utt0.mp4,.mp4,1.584915,Surprise
9712,MELD,./dataset/meld\train\dia295_utt21.mp4,dia295_utt21.mp4,.mp4,3.753747,Anger
5236,CREMA-D,./dataset/crema-d\AudioWAV\1065_IEO_ANG_LO.wav,1065_IEO_ANG_LO.wav,.wav,1.901875,Anger
14793,MELD,./dataset/meld\train\dia816_utt2.mp4,dia816_utt2.mp4,.mp4,5.338663,Sad
58907,ESD,./dataset/esd\0013\Sad\0013_001349.wav,0013_001349.wav,.wav,1.974,Sad
47523,MLEND,./dataset/mlend\MLEndSND_Public\44472.wav,44472.wav,.wav,1.311927,Question
52856,TESS,./dataset/tess\YAF_angry\YAF_yes_angry.wav,YAF_yes_angry.wav,.wav,1.994839,Anger
72941,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_assertive_10b_1.wav,male1_assertive_10b_1.wav,.wav,2.25,Assertive
46819,MLEND,./dataset/mlend\MLEndSND_Public\43461.wav,43461.wav,.wav,1.323537,Happy
56900,ESD,./dataset/esd\0012\Sad\0012_001092.wav,0012_001092.wav,.wav,2.189,Sad
57928,ESD,./dataset/esd\0013\Angry\0013_000370.wav,0013_000370.wav,.wav,3.558,Anger
43186,MLEND,./dataset/mlend\MLEndSND_Public\38176.wav,38176.wav,.wav,1.741497,Happy
4212,CREMA-D,./dataset/crema-d\AudioWAV\1052_IWW_HAP_XX.wav,1052_IWW_HAP_XX.wav,.wav,2.035375,Happy
64788,ESD,./dataset/esd\0017\Neutral\0017_000230.wav,0017_000230.wav,.wav,2.363,Neutral
39786,MLEND,./dataset/mlend\MLEndSND_Public\33346.wav,33346.wav,.wav,2.668027,Question
17409,MLEND,./dataset/mlend\MLEndSND_Public\01047.wav,01047.wav,.wav,1.120998,Neutral
56808,ESD,./dataset/esd\0012\Happy\0012_001000.wav,0012_001000.wav,.wav,2.685813,Happy
17245,MLEND,./dataset/mlend\MLEndSND_Public\00815.wav,00815.wav,.wav,1.567347,Happy
66792,ESD,./dataset/esd\0018\Angry\0018_000484.wav,0018_000484.wav,.wav,2.874,Anger
23771,MLEND,./dataset/mlend\MLEndSND_Public\10240.wav,10240.wav,.wav,0.917188,Happy
15507,MELD,./dataset/meld\train\dia886_utt5.mp4,dia886_utt5.mp4,.mp4,2.043707,Happy
53621,TESS,./dataset/tess\YAF_neutral\YAF_such_neutral.wav,YAF_such_neutral.wav,.wav,2.058901,Neutral
23994,MLEND,./dataset/mlend\MLEndSND_Public\10551.wav,10551.wav,.wav,1.149388,Bored
13499,MELD,./dataset/meld\train\dia670_utt3.mp4,dia670_utt3.mp4,.mp4,1.376374,Anger
45619,MLEND,./dataset/mlend\MLEndSND_Public\41738.wav,41738.wav,.wav,1.033288,Question
23151,MLEND,./dataset/mlend\MLEndSND_Public\09325.wav,09325.wav,.wav,1.044898,Neutral
58766,ESD,./dataset/esd\0013\Sad\0013_001208.wav,0013_001208.wav,.wav,2.365,Sad
5596,CREMA-D,./dataset/crema-d\AudioWAV\1069_ITS_SAD_XX.wav,1069_ITS_SAD_XX.wav,.wav,2.5025,Sad
50023,RAVDESS,./dataset/ravdess\Actor_12\03-01-04-01-02-01-12.wav,03-01-04-01-02-01-12.wav,.wav,3.670333,Sad
13906,MELD,./dataset/meld\train\dia717_utt1.mp4,dia717_utt1.mp4,.mp4,3.92058,Surprise
52606,TESS,./dataset/tess\OAF_Sad\OAF_search_sad.wav,OAF_search_sad.wav,.wav,2.446097,Sad
64073,ESD,./dataset/esd\0016\Sad\0016_001265.wav,0016_001265.wav,.wav,3.074,Sad
20474,MLEND,./dataset/mlend\MLEndSND_Public\05486.wav,05486.wav,.wav,1.126168,Bored
6502,CREMA-D,./dataset/crema-d\AudioWAV\1080_IWL_NEU_XX.wav,1080_IWL_NEU_XX.wav,.wav,3.036375,Neutral
37115,MLEND,./dataset/mlend\MLEndSND_Public\29477.wav,29477.wav,.wav,1.381587,Bored
39386,MLEND,./dataset/mlend\MLEndSND_Public\32760.wav,32760.wav,.wav,1.462857,Happy
45813,MLEND,./dataset/mlend\MLEndSND_Public\41999.wav,41999.wav,.wav,1.880816,Question
44751,MLEND,./dataset/mlend\MLEndSND_Public\40449.wav,40449.wav,.wav,1.671837,Neutral
38984,MLEND,./dataset/mlend\MLEndSND_Public\32195.wav,32195.wav,.wav,1.056508,Neutral
71614,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_angry_8b_2.wav,female1_angry_8b_2.wav,.wav,2.5,Anger
71139,ESD,./dataset/esd\0020\Sad\0020_001331.wav,0020_001331.wav,.wav,2.932,Sad
51911,TESS,./dataset/tess\OAF_happy\OAF_good_happy.wav,OAF_good_happy.wav,.wav,1.909069,Happy
61792,ESD,./dataset/esd\0015\Happy\0015_000734.wav,0015_000734.wav,.wav,3.644,Happy
13345,MELD,./dataset/meld\train\dia658_utt13.mp4,dia658_utt13.mp4,.mp4,2.043707,Neutral
41315,MLEND,./dataset/mlend\MLEndSND_Public\35498.wav,35498.wav,.wav,1.172608,Question
63082,ESD,./dataset/esd\0016\Neutral\0016_000274.wav,0016_000274.wav,.wav,3.588,Neutral
9162,MELD,./dataset/meld\train\dia234_utt4.mp4,dia234_utt4.mp4,.mp4,2.419081,Surprise
13972,MELD,./dataset/meld\train\dia723_utt4.mp4,dia723_utt4.mp4,.mp4,1.876874,Happy
37361,MLEND,./dataset/mlend\MLEndSND_Public\29823.wav,29823.wav,.wav,1.114558,Bored
33511,MLEND,./dataset/mlend\MLEndSND_Public\24282.wav,24282.wav,.wav,1.776327,Question
11620,MELD,./dataset/meld\train\dia496_utt10.mp4,dia496_utt10.mp4,.mp4,5.380371,Anger
54877,ESD,./dataset/esd\0011\Happy\0011_000819.wav,0011_000819.wav,.wav,2.47,Happy
16727,MLEND,./dataset/mlend\MLEndSND_Public\00051.wav,00051.wav,.wav,1.648617,Neutral
55343,ESD,./dataset/esd\0011\Sad\0011_001285.wav,0011_001285.wav,.wav,2.987,Sad
36450,MLEND,./dataset/mlend\MLEndSND_Public\28478.wav,28478.wav,.wav,1.416417,Bored
67513,ESD,./dataset/esd\0018\Sad\0018_001205.wav,0018_001205.wav,.wav,3.306,Sad
53111,TESS,./dataset/tess\YAF_fear\YAF_goose_fear.wav,YAF_goose_fear.wav,.wav,1.479766,Fear
16112,MELD,./dataset/meld\train\dia945_utt4.mp4,dia945_utt4.mp4,.mp4,2.669331,Sad
66270,ESD,./dataset/esd\0017\Surprise\0017_001712.wav,0017_001712.wav,.wav,1.995,Surprise
52150,TESS,./dataset/tess\OAF_neutral\OAF_lore_neutral.wav,OAF_lore_neutral.wav,.wav,1.902638,Neutral
67181,ESD,./dataset/esd\0018\Happy\0018_000873.wav,0018_000873.wav,.wav,1.981,Happy
10510,MELD,./dataset/meld\train\dia372_utt11.mp4,dia372_utt11.mp4,.mp4,0.417083,Neutral
23934,MLEND,./dataset/mlend\MLEndSND_Public\10476.wav,10476.wav,.wav,0.777868,Happy
28283,MLEND,./dataset/mlend\MLEndSND_Public\16707.wav,16707.wav,.wav,1.114558,Happy
53970,TESS,./dataset/tess\YAF_sad\YAF_neat_sad.wav,YAF_neat_sad.wav,.wav,2.213074,Sad
35286,MLEND,./dataset/mlend\MLEndSND_Public\26800.wav,26800.wav,.wav,1.576621,Question
45620,MLEND,./dataset/mlend\MLEndSND_Public\41739.wav,41739.wav,.wav,1.288707,Happy
57473,ESD,./dataset/esd\0012\Surprise\0012_001665.wav,0012_001665.wav,.wav,2.73425,Surprise
29954,MLEND,./dataset/mlend\MLEndSND_Public\19102.wav,19102.wav,.wav,1.219048,Neutral
52588,TESS,./dataset/tess\OAF_Sad\OAF_rag_sad.wav,OAF_rag_sad.wav,.wav,2.853895,Sad
26910,MLEND,./dataset/mlend\MLEndSND_Public\14749.wav,14749.wav,.wav,2.426485,Happy
16973,MLEND,./dataset/mlend\MLEndSND_Public\00415.wav,00415.wav,.wav,1.335147,Neutral
35402,MLEND,./dataset/mlend\MLEndSND_Public\26959.wav,26959.wav,.wav,1.288707,Happy
7075,CREMA-D,./dataset/crema-d\AudioWAV\1087_IWL_HAP_XX.wav,1087_IWL_HAP_XX.wav,.wav,2.469125,Happy
11999,MELD,./dataset/meld\train\dia527_utt1.mp4,dia527_utt1.mp4,.mp4,0.417083,Happy
43034,MLEND,./dataset/mlend\MLEndSND_Public\37965.wav,37965.wav,.wav,1.613787,Question
37919,MLEND,./dataset/mlend\MLEndSND_Public\30664.wav,30664.wav,.wav,1.051338,Question
38100,MLEND,./dataset/mlend\MLEndSND_Public\30908.wav,30908.wav,.wav,1.242268,Bored
25041,MLEND,./dataset/mlend\MLEndSND_Public\12051.wav,12051.wav,.wav,1.683447,Bored
16426,MELD,./dataset/meld\train\dia975_utt0.mp4,dia975_utt0.mp4,.mp4,3.086414,Neutral
50334,RAVDESS,./dataset/ravdess\Actor_17\03-01-05-02-01-02-17.wav,03-01-05-02-01-02-17.wav,.wav,3.737063,Anger
14762,MELD,./dataset/meld\train\dia812_utt11.mp4,dia812_utt11.mp4,.mp4,1.751749,Neutral
27396,MLEND,./dataset/mlend\MLEndSND_Public\15443.wav,15443.wav,.wav,1.195828,Happy
823,CREMA-D,./dataset/crema-d\AudioWAV\1011_IEO_HAP_LO.wav,1011_IEO_HAP_LO.wav,.wav,2.102125,Happy
67273,ESD,./dataset/esd\0018\Happy\0018_000965.wav,0018_000965.wav,.wav,2.092,Happy
26046,MLEND,./dataset/mlend\MLEndSND_Public\13497.wav,13497.wav,.wav,1.207438,Happy
61715,ESD,./dataset/esd\0015\Angry\0015_000657.wav,0015_000657.wav,.wav,2.878,Anger
72311,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_apologetic_3a_1.wav,female2_apologetic_3a_1.wav,.wav,2.0,Apologetic
71282,ESD,./dataset/esd\0020\Surprise\0020_001474.wav,0020_001474.wav,.wav,2.702,Surprise
56346,ESD,./dataset/esd\0012\Angry\0012_000538.wav,0012_000538.wav,.wav,2.241125,Anger
27920,MLEND,./dataset/mlend\MLEndSND_Public\16200.wav,16200.wav,.wav,1.613787,Question
28218,MLEND,./dataset/mlend\MLEndSND_Public\16615.wav,16615.wav,.wav,1.764717,Bored
73893,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_neutral_8b_1.wav,male2_neutral_8b_1.wav,.wav,2.55,Neutral
50879,SAVEE,./dataset/savee\DC_sa09.wav,DC_sa09.wav,.wav,2.746327,Sad
68653,ESD,./dataset/esd\0019\Angry\0019_000595.wav,0019_000595.wav,.wav,2.143,Anger
64151,ESD,./dataset/esd\0016\Sad\0016_001343.wav,0016_001343.wav,.wav,4.332,Sad
60701,ESD,./dataset/esd\0014\Sad\0014_001393.wav,0014_001393.wav,.wav,1.915,Sad
69740,ESD,./dataset/esd\0019\Surprise\0019_001682.wav,0019_001682.wav,.wav,3.056,Surprise
37755,MLEND,./dataset/mlend\MLEndSND_Public\30422.wav,30422.wav,.wav,2.090431,Neutral
48260,MLEND,./dataset/mlend\MLEndSND_Public\45540.wav,45540.wav,.wav,1.753107,Question
6112,CREMA-D,./dataset/crema-d\AudioWAV\1075_TAI_SAD_XX.wav,1075_TAI_SAD_XX.wav,.wav,2.5025,Sad
28045,MLEND,./dataset/mlend\MLEndSND_Public\16390.wav,16390.wav,.wav,1.195828,Bored
16854,MLEND,./dataset/mlend\MLEndSND_Public\00245.wav,00245.wav,.wav,1.219048,Question
63191,ESD,./dataset/esd\0016\Angry\0016_000383.wav,0016_000383.wav,.wav,3.09,Anger
71111,ESD,./dataset/esd\0020\Sad\0020_001303.wav,0020_001303.wav,.wav,2.673,Sad
25271,MLEND,./dataset/mlend\MLEndSND_Public\12365.wav,12365.wav,.wav,1.044898,Neutral
29795,MLEND,./dataset/mlend\MLEndSND_Public\18870.wav,18870.wav,.wav,1.843719,Bored
47302,MLEND,./dataset/mlend\MLEndSND_Public\44143.wav,44143.wav,.wav,2.368435,Question
45762,MLEND,./dataset/mlend\MLEndSND_Public\41925.wav,41925.wav,.wav,0.938005,Neutral
21084,MLEND,./dataset/mlend\MLEndSND_Public\06379.wav,06379.wav,.wav,1.253878,Bored
70027,ESD,./dataset/esd\0020\Neutral\0020_000219.wav,0020_000219.wav,.wav,2.515,Neutral
58349,ESD,./dataset/esd\0013\Happy\0013_000791.wav,0013_000791.wav,.wav,3.09,Happy
25238,MLEND,./dataset/mlend\MLEndSND_Public\12317.wav,12317.wav,.wav,1.428027,Neutral
3129,CREMA-D,./dataset/crema-d\AudioWAV\1039_ITH_NEU_XX.wav,1039_ITH_NEU_XX.wav,.wav,2.469125,Neutral
29245,MLEND,./dataset/mlend\MLEndSND_Public\18074.wav,18074.wav,.wav,1.044898,Neutral
38256,MLEND,./dataset/mlend\MLEndSND_Public\31146.wav,31146.wav,.wav,1.079728,Neutral
53612,TESS,./dataset/tess\YAF_neutral\YAF_shirt_neutral.wav,YAF_shirt_neutral.wav,.wav,2.025928,Neutral
5946,CREMA-D,./dataset/crema-d\AudioWAV\1073_TAI_HAP_XX.wav,1073_TAI_HAP_XX.wav,.wav,2.93625,Happy
12936,MELD,./dataset/meld\train\dia621_utt5.mp4,dia621_utt5.mp4,.mp4,2.669333,Neutral
16144,MELD,./dataset/meld\train\dia947_utt7.mp4,dia947_utt7.mp4,.mp4,5.5055,Happy
37753,MLEND,./dataset/mlend\MLEndSND_Public\30418.wav,30418.wav,.wav,1.288707,Happy
41034,MLEND,./dataset/mlend\MLEndSND_Public\35115.wav,35115.wav,.wav,0.952018,Happy
6917,CREMA-D,./dataset/crema-d\AudioWAV\1085_IWW_HAP_XX.wav,1085_IWW_HAP_XX.wav,.wav,2.535875,Happy
56130,ESD,./dataset/esd\0012\Neutral\0012_000322.wav,0012_000322.wav,.wav,1.831,Neutral
36062,MLEND,./dataset/mlend\MLEndSND_Public\27896.wav,27896.wav,.wav,1.695057,Question
44137,MLEND,./dataset/mlend\MLEndSND_Public\39546.wav,39546.wav,.wav,2.340045,Happy
20566,MLEND,./dataset/mlend\MLEndSND_Public\05635.wav,05635.wav,.wav,1.497687,Happy
48253,MLEND,./dataset/mlend\MLEndSND_Public\45528.wav,45528.wav,.wav,1.288707,Bored
50139,RAVDESS,./dataset/ravdess\Actor_14\03-01-03-02-02-01-14.wav,03-01-03-02-02-01-14.wav,.wav,3.837167,Happy
57374,ESD,./dataset/esd\0012\Surprise\0012_001566.wav,0012_001566.wav,.wav,3.14325,Surprise
15448,MELD,./dataset/meld\train\dia87_utt0.mp4,dia87_utt0.mp4,.mp4,1.543207,Sad
61118,ESD,./dataset/esd\0015\Neutral\0015_000060.wav,0015_000060.wav,.wav,2.386,Neutral
70430,ESD,./dataset/esd\0020\Angry\0020_000622.wav,0020_000622.wav,.wav,3.207,Anger
932,CREMA-D,./dataset/crema-d\AudioWAV\1012_IWL_HAP_XX.wav,1012_IWL_HAP_XX.wav,.wav,3.036375,Happy
34979,MLEND,./dataset/mlend\MLEndSND_Public\26358.wav,26358.wav,.wav,1.660227,Question
68247,ESD,./dataset/esd\0019\Neutral\0019_000189.wav,0019_000189.wav,.wav,2.062,Neutral
28179,MLEND,./dataset/mlend\MLEndSND_Public\16562.wav,16562.wav,.wav,1.149388,Happy
9865,MELD,./dataset/meld\train\dia308_utt4.mp4,dia308_utt4.mp4,.mp4,1.584915,Neutral
61764,ESD,./dataset/esd\0015\Happy\0015_000706.wav,0015_000706.wav,.wav,2.838,Happy
11546,MELD,./dataset/meld\train\dia482_utt8.mp4,dia482_utt8.mp4,.mp4,3.002998,Neutral
57655,ESD,./dataset/esd\0013\Neutral\0013_000097.wav,0013_000097.wav,.wav,3.485,Neutral
61903,ESD,./dataset/esd\0015\Happy\0015_000845.wav,0015_000845.wav,.wav,1.962,Happy
51067,SAVEE,./dataset/savee\JK_h03.wav,JK_h03.wav,.wav,2.582812,Happy
58784,ESD,./dataset/esd\0013\Sad\0013_001226.wav,0013_001226.wav,.wav,5.251,Sad
38225,MLEND,./dataset/mlend\MLEndSND_Public\31095.wav,31095.wav,.wav,1.486077,Bored
46048,MLEND,./dataset/mlend\MLEndSND_Public\42349.wav,42349.wav,.wav,0.963628,Bored
69533,ESD,./dataset/esd\0019\Surprise\0019_001475.wav,0019_001475.wav,.wav,3.53,Surprise
24514,MLEND,./dataset/mlend\MLEndSND_Public\11290.wav,11290.wav,.wav,1.056508,Happy
32896,MLEND,./dataset/mlend\MLEndSND_Public\23403.wav,23403.wav,.wav,1.044898,Neutral
5548,CREMA-D,./dataset/crema-d\AudioWAV\1068_TSI_HAP_XX.wav,1068_TSI_HAP_XX.wav,.wav,2.268938,Happy
15360,MELD,./dataset/meld\train\dia869_utt4.mp4,dia869_utt4.mp4,.mp4,3.461789,Neutral
41259,MLEND,./dataset/mlend\MLEndSND_Public\35427.wav,35427.wav,.wav,0.876984,Neutral
16722,MLEND,./dataset/mlend\MLEndSND_Public\00042.wav,00042.wav,.wav,1.486077,Question
54357,ESD,./dataset/esd\0011\Neutral\0011_000299.wav,0011_000299.wav,.wav,1.904,Neutral
58583,ESD,./dataset/esd\0013\Happy\0013_001025.wav,0013_001025.wav,.wav,2.834,Happy
52869,TESS,./dataset/tess\YAF_disgust\YAF_bought_disgust.wav,YAF_bought_disgust.wav,.wav,2.352544,Disgust
853,CREMA-D,./dataset/crema-d\AudioWAV\1011_IWW_ANG_XX.wav,1011_IWW_ANG_XX.wav,.wav,2.635938,Anger
1528,CREMA-D,./dataset/crema-d\AudioWAV\1019_TSI_DIS_XX.wav,1019_TSI_DIS_XX.wav,.wav,2.669313,Disgust
34870,MLEND,./dataset/mlend\MLEndSND_Public\26206.wav,26206.wav,.wav,0.882358,Bored
28159,MLEND,./dataset/mlend\MLEndSND_Public\16536.wav,16536.wav,.wav,0.928798,Question
67727,ESD,./dataset/esd\0018\Surprise\0018_001419.wav,0018_001419.wav,.wav,1.814,Surprise
18788,MLEND,./dataset/mlend\MLEndSND_Public\03017.wav,03017.wav,.wav,2.043356,Bored
6274,CREMA-D,./dataset/crema-d\AudioWAV\1077_TAI_NEU_XX.wav,1077_TAI_NEU_XX.wav,.wav,2.135438,Neutral
69140,ESD,./dataset/esd\0019\Sad\0019_001082.wav,0019_001082.wav,.wav,4.034,Sad
30347,MLEND,./dataset/mlend\MLEndSND_Public\19678.wav,19678.wav,.wav,1.904036,Question
17765,MLEND,./dataset/mlend\MLEndSND_Public\01549.wav,01549.wav,.wav,1.602177,Question
5586,CREMA-D,./dataset/crema-d\AudioWAV\1069_ITH_DIS_XX.wav,1069_ITH_DIS_XX.wav,.wav,2.402375,Disgust
28763,MLEND,./dataset/mlend\MLEndSND_Public\17373.wav,17373.wav,.wav,1.230658,Happy
48798,MLEND,./dataset/mlend\MLEndSND_Public\46298.wav,46298.wav,.wav,0.882358,Happy
1761,CREMA-D,./dataset/crema-d\AudioWAV\1022_TAI_ANG_XX.wav,1022_TAI_ANG_XX.wav,.wav,3.370063,Anger
35740,MLEND,./dataset/mlend\MLEndSND_Public\27436.wav,27436.wav,.wav,1.126168,Neutral
56332,ESD,./dataset/esd\0012\Angry\0012_000524.wav,0012_000524.wav,.wav,2.772,Anger
6839,CREMA-D,./dataset/crema-d\AudioWAV\1084_MTI_DIS_XX.wav,1084_MTI_DIS_XX.wav,.wav,2.5025,Disgust
45462,MLEND,./dataset/mlend\MLEndSND_Public\41500.wav,41500.wav,.wav,1.195828,Question
13538,MELD,./dataset/meld\train\dia673_utt10.mp4,dia673_utt10.mp4,.mp4,3.461789,Neutral
67092,ESD,./dataset/esd\0018\Happy\0018_000784.wav,0018_000784.wav,.wav,1.921,Happy
14304,MELD,./dataset/meld\train\dia763_utt10.mp4,dia763_utt10.mp4,.mp4,2.377373,Happy
16389,MELD,./dataset/meld\train\dia96_utt1.mp4,dia96_utt1.mp4,.mp4,1.126124,Neutral
956,CREMA-D,./dataset/crema-d\AudioWAV\1012_TIE_HAP_XX.wav,1012_TIE_HAP_XX.wav,.wav,3.57025,Happy
37475,MLEND,./dataset/mlend\MLEndSND_Public\30018.wav,30018.wav,.wav,0.824308,Neutral
53058,TESS,./dataset/tess\YAF_disgust\YAF_youth_disgust.wav,YAF_youth_disgust.wav,.wav,2.674203,Disgust
59247,ESD,./dataset/esd\0013\Surprise\0013_001689.wav,0013_001689.wav,.wav,2.882,Surprise
10250,MELD,./dataset/meld\train\dia345_utt3.mp4,dia345_utt3.mp4,.mp4,4.879871,Neutral
10589,MELD,./dataset/meld\train\dia383_utt7.mp4,dia383_utt7.mp4,.mp4,1.12,Neutral
14260,MELD,./dataset/meld\train\dia757_utt8.mp4,dia757_utt8.mp4,.mp4,2.46079,Neutral
37946,MLEND,./dataset/mlend\MLEndSND_Public\30704.wav,30704.wav,.wav,1.149388,Happy
23588,MLEND,./dataset/mlend\MLEndSND_Public\09961.wav,09961.wav,.wav,1.878549,Question
39132,MLEND,./dataset/mlend\MLEndSND_Public\32402.wav,32402.wav,.wav,1.358367,Question
73305,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_sad_11b_1.wav,male1_sad_11b_1.wav,.wav,1.95,Sad
14397,MELD,./dataset/meld\train\dia772_utt6.mp4,dia772_utt6.mp4,.mp4,1.988,Happy
22934,MLEND,./dataset/mlend\MLEndSND_Public\09009.wav,09009.wav,.wav,0.940408,Question
50775,RAVDESS,./dataset/ravdess\Actor_24\03-01-08-01-02-01-24.wav,03-01-08-01-02-01-24.wav,.wav,3.370042,Surprise
55142,ESD,./dataset/esd\0011\Sad\0011_001084.wav,0011_001084.wav,.wav,3.486,Sad
30331,MLEND,./dataset/mlend\MLEndSND_Public\19653.wav,19653.wav,.wav,1.021678,Question
56305,ESD,./dataset/esd\0012\Angry\0012_000497.wav,0012_000497.wav,.wav,2.8,Anger
65708,ESD,./dataset/esd\0017\Sad\0017_001150.wav,0017_001150.wav,.wav,2.855,Sad
63314,ESD,./dataset/esd\0016\Angry\0016_000506.wav,0016_000506.wav,.wav,2.074,Anger
69041,ESD,./dataset/esd\0019\Happy\0019_000983.wav,0019_000983.wav,.wav,3.075,Happy
20263,MLEND,./dataset/mlend\MLEndSND_Public\05177.wav,05177.wav,.wav,1.729887,Bored
36403,MLEND,./dataset/mlend\MLEndSND_Public\28406.wav,28406.wav,.wav,1.590567,Question
72703,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_sad_11a_1.wav,female2_sad_11a_1.wav,.wav,2.05,Sad
35627,MLEND,./dataset/mlend\MLEndSND_Public\27282.wav,27282.wav,.wav,1.102948,Neutral
69371,ESD,./dataset/esd\0019\Sad\0019_001313.wav,0019_001313.wav,.wav,3.291,Sad
70620,ESD,./dataset/esd\0020\Happy\0020_000812.wav,0020_000812.wav,.wav,3.318,Happy
39753,MLEND,./dataset/mlend\MLEndSND_Public\33295.wav,33295.wav,.wav,1.346757,Question
10845,MELD,./dataset/meld\train\dia412_utt12.mp4,dia412_utt12.mp4,.mp4,2.961289,Neutral
67890,ESD,./dataset/esd\0018\Surprise\0018_001582.wav,0018_001582.wav,.wav,2.8,Surprise
32732,MLEND,./dataset/mlend\MLEndSND_Public\23164.wav,23164.wav,.wav,0.896984,Neutral
46428,MLEND,./dataset/mlend\MLEndSND_Public\42890.wav,42890.wav,.wav,0.883311,Happy
49208,MLEND,./dataset/mlend\MLEndSND_Public\46876.wav,46876.wav,.wav,1.219048,Bored
15560,MELD,./dataset/meld\train\dia891_utt1.mp4,dia891_utt1.mp4,.mp4,2.544208,Neutral
38122,MLEND,./dataset/mlend\MLEndSND_Public\30940.wav,30940.wav,.wav,1.892426,Bored
18425,MLEND,./dataset/mlend\MLEndSND_Public\02454.wav,02454.wav,.wav,1.939184,Neutral
7745,MELD,./dataset/meld\train\dia1025_utt3.mp4,dia1025_utt3.mp4,.mp4,1.251249,Sad
63508,ESD,./dataset/esd\0016\Angry\0016_000700.wav,0016_000700.wav,.wav,2.06,Anger
34900,MLEND,./dataset/mlend\MLEndSND_Public\26251.wav,26251.wav,.wav,1.892426,Question
38343,MLEND,./dataset/mlend\MLEndSND_Public\31259.wav,31259.wav,.wav,0.952018,Question
9284,MELD,./dataset/meld\train\dia249_utt10.mp4,dia249_utt10.mp4,.mp4,1.835167,Happy
37600,MLEND,./dataset/mlend\MLEndSND_Public\30194.wav,30194.wav,.wav,1.242268,Neutral
67100,ESD,./dataset/esd\0018\Happy\0018_000792.wav,0018_000792.wav,.wav,2.63,Happy
34813,MLEND,./dataset/mlend\MLEndSND_Public\26128.wav,26128.wav,.wav,1.277098,Question
31693,MLEND,./dataset/mlend\MLEndSND_Public\21648.wav,21648.wav,.wav,0.975238,Question
58727,ESD,./dataset/esd\0013\Sad\0013_001169.wav,0013_001169.wav,.wav,2.62,Sad
25415,MLEND,./dataset/mlend\MLEndSND_Public\12573.wav,12573.wav,.wav,2.136236,Happy
20638,MLEND,./dataset/mlend\MLEndSND_Public\05733.wav,05733.wav,.wav,1.950476,Question
18061,MLEND,./dataset/mlend\MLEndSND_Public\01944.wav,01944.wav,.wav,1.402676,Happy
33274,MLEND,./dataset/mlend\MLEndSND_Public\23928.wav,23928.wav,.wav,1.277098,Happy
34228,MLEND,./dataset/mlend\MLEndSND_Public\25285.wav,25285.wav,.wav,1.184218,Question
45388,MLEND,./dataset/mlend\MLEndSND_Public\41382.wav,41382.wav,.wav,1.300317,Neutral
28734,MLEND,./dataset/mlend\MLEndSND_Public\17330.wav,17330.wav,.wav,0.940408,Bored
3236,CREMA-D,./dataset/crema-d\AudioWAV\1040_MTI_SAD_XX.wav,1040_MTI_SAD_XX.wav,.wav,2.535875,Sad
46621,MLEND,./dataset/mlend\MLEndSND_Public\43183.wav,43183.wav,.wav,1.056508,Question
62439,ESD,./dataset/esd\0015\Sad\0015_001381.wav,0015_001381.wav,.wav,3.651,Sad
13497,MELD,./dataset/meld\train\dia670_utt15.mp4,dia670_utt15.mp4,.mp4,2.46079,Sad
17105,MLEND,./dataset/mlend\MLEndSND_Public\00604.wav,00604.wav,.wav,1.184218,Bored
57969,ESD,./dataset/esd\0013\Angry\0013_000411.wav,0013_000411.wav,.wav,3.034,Anger
61819,ESD,./dataset/esd\0015\Happy\0015_000761.wav,0015_000761.wav,.wav,2.506,Happy
23926,MLEND,./dataset/mlend\MLEndSND_Public\10463.wav,10463.wav,.wav,1.265488,Neutral
22695,MLEND,./dataset/mlend\MLEndSND_Public\08669.wav,08669.wav,.wav,1.578957,Neutral
65525,ESD,./dataset/esd\0017\Happy\0017_000967.wav,0017_000967.wav,.wav,2.452,Happy
39568,MLEND,./dataset/mlend\MLEndSND_Public\33039.wav,33039.wav,.wav,1.980136,Question
42882,MLEND,./dataset/mlend\MLEndSND_Public\37747.wav,37747.wav,.wav,0.998458,Bored
28379,MLEND,./dataset/mlend\MLEndSND_Public\16833.wav,16833.wav,.wav,1.056508,Neutral
