Filepath,MfccImgPath,Emotion
./dataset/crema-d/AudioWAV/1039_ITH_ANG_XX.wav,mfccs_img_224/1039_ITH_ANG_XX_mfcc.png,Anger
./dataset/esd/0011/Sad/0011_001117.wav,mfccs_img_224/0011_001117_mfcc.png,Sad
./dataset/esd/0012/Happy/0012_000957.wav,mfccs_img_224/0012_000957_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/22050.wav,mfccs_img_224/22050_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/01734.wav,mfccs_img_224/01734_mfcc.png,Bored
./dataset/esd/0011/Angry/0011_000606.wav,mfccs_img_224/0011_000606_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/33800.wav,mfccs_img_224/33800_mfcc.png,Happy
./dataset/meld/train/dia716_utt1.mp4,mfccs_img_224/dia716_utt1_mfcc.png,Sad
./dataset/esd/0015/Surprise/0015_001523.wav,mfccs_img_224/0015_001523_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/05668.wav,mfccs_img_224/05668_mfcc.png,Neutral
./dataset/esd/0014/Sad/0014_001382.wav,mfccs_img_224/0014_001382_mfcc.png,Sad
./dataset/tess/YAF_neutral/YAF_gaze_neutral.wav,mfccs_img_224/YAF_gaze_neutral_mfcc.png,Neutral
./dataset/meld/train/dia720_utt17.mp4,mfccs_img_224/dia720_utt17_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/23438.wav,mfccs_img_224/23438_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1044_TAI_HAP_XX.wav,mfccs_img_224/1044_TAI_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/15967.wav,mfccs_img_224/15967_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/42096.wav,mfccs_img_224/42096_mfcc.png,Question
./dataset/esd/0016/Surprise/0016_001423.wav,mfccs_img_224/0016_001423_mfcc.png,Surprise
./dataset/esd/0017/Surprise/0017_001655.wav,mfccs_img_224/0017_001655_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1035_TAI_NEU_XX.wav,mfccs_img_224/1035_TAI_NEU_XX_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1031_IEO_DIS_HI.wav,mfccs_img_224/1031_IEO_DIS_HI_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/45189.wav,mfccs_img_224/45189_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1084_IEO_FEA_MD.wav,mfccs_img_224/1084_IEO_FEA_MD_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/28641.wav,mfccs_img_224/28641_mfcc.png,Happy
./dataset/esd/0018/Angry/0018_000492.wav,mfccs_img_224/0018_000492_mfcc.png,Anger
./dataset/meld/train/dia589_utt4.mp4,mfccs_img_224/dia589_utt4_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1037_IWL_DIS_XX.wav,mfccs_img_224/1037_IWL_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/41971.wav,mfccs_img_224/41971_mfcc.png,Question
./dataset/ravdess/Actor_17/03-01-03-01-01-02-17.wav,mfccs_img_224/03-01-03-01-01-02-17_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1042_ITS_ANG_XX.wav,mfccs_img_224/1042_ITS_ANG_XX_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/46415.wav,mfccs_img_224/46415_mfcc.png,Question
./dataset/crema-d/AudioWAV/1011_IEO_SAD_HI.wav,mfccs_img_224/1011_IEO_SAD_HI_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/35856.wav,mfccs_img_224/35856_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/22209.wav,mfccs_img_224/22209_mfcc.png,Neutral
./dataset/esd/0017/Angry/0017_000369.wav,mfccs_img_224/0017_000369_mfcc.png,Anger
./dataset/tess/OAF_Sad/OAF_goose_sad.wav,mfccs_img_224/OAF_goose_sad_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/00533.wav,mfccs_img_224/00533_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/44266.wav,mfccs_img_224/44266_mfcc.png,Happy
./dataset/meld/train/dia606_utt9.mp4,mfccs_img_224/dia606_utt9_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/40461.wav,mfccs_img_224/40461_mfcc.png,Neutral
./dataset/esd/0017/Happy/0017_000821.wav,mfccs_img_224/0017_000821_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1018_ITS_ANG_XX.wav,mfccs_img_224/1018_ITS_ANG_XX_mfcc.png,Anger
./dataset/tess/YAF_sad/YAF_germ_sad.wav,mfccs_img_224/YAF_germ_sad_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/03819.wav,mfccs_img_224/03819_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/07224.wav,mfccs_img_224/07224_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/45759.wav,mfccs_img_224/45759_mfcc.png,Neutral
./dataset/esd/0020/Neutral/0020_000037.wav,mfccs_img_224/0020_000037_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/11985.wav,mfccs_img_224/11985_mfcc.png,Bored
./dataset/ravdess/Actor_05/03-01-01-01-02-02-05.wav,mfccs_img_224/03-01-01-01-02-02-05_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/11532.wav,mfccs_img_224/11532_mfcc.png,Neutral
./dataset/esd/0016/Sad/0016_001161.wav,mfccs_img_224/0016_001161_mfcc.png,Sad
./dataset/meld/train/dia123_utt7.mp4,mfccs_img_224/dia123_utt7_mfcc.png,Neutral
./dataset/esd/0020/Angry/0020_000460.wav,mfccs_img_224/0020_000460_mfcc.png,Anger
./dataset/esd/0011/Angry/0011_000677.wav,mfccs_img_224/0011_000677_mfcc.png,Anger
./dataset/esd/0020/Neutral/0020_000191.wav,mfccs_img_224/0020_000191_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/00269.wav,mfccs_img_224/00269_mfcc.png,Neutral
./dataset/tess/YAF_pleasant_surprised/YAF_sure_ps.wav,mfccs_img_224/YAF_sure_ps_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1053_ITH_ANG_XX.wav,mfccs_img_224/1053_ITH_ANG_XX_mfcc.png,Anger
./dataset/esd/0019/Surprise/0019_001590.wav,mfccs_img_224/0019_001590_mfcc.png,Surprise
./dataset/ravdess/Actor_19/03-01-01-01-01-01-19.wav,mfccs_img_224/03-01-01-01-01-01-19_mfcc.png,Neutral
./dataset/esd/0012/Neutral/0012_000274.wav,mfccs_img_224/0012_000274_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/16245.wav,mfccs_img_224/16245_mfcc.png,Question
./dataset/esd/0011/Happy/0011_001025.wav,mfccs_img_224/0011_001025_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1040_IWL_HAP_XX.wav,mfccs_img_224/1040_IWL_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/39566.wav,mfccs_img_224/39566_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/31433.wav,mfccs_img_224/31433_mfcc.png,Neutral
./dataset/esd/0019/Angry/0019_000544.wav,mfccs_img_224/0019_000544_mfcc.png,Anger
./dataset/esd/0014/Angry/0014_000590.wav,mfccs_img_224/0014_000590_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/21124.wav,mfccs_img_224/21124_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/13803.wav,mfccs_img_224/13803_mfcc.png,Bored
./dataset/meld/train/dia221_utt5.mp4,mfccs_img_224/dia221_utt5_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/05031.wav,mfccs_img_224/05031_mfcc.png,Question
./dataset/esd/0016/Angry/0016_000397.wav,mfccs_img_224/0016_000397_mfcc.png,Anger
./dataset/esd/0017/Sad/0017_001283.wav,mfccs_img_224/0017_001283_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/17862.wav,mfccs_img_224/17862_mfcc.png,Question
./dataset/esd/0017/Neutral/0017_000348.wav,mfccs_img_224/0017_000348_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/32075.wav,mfccs_img_224/32075_mfcc.png,Happy
./dataset/meld/train/dia671_utt11.mp4,mfccs_img_224/dia671_utt11_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/03949.wav,mfccs_img_224/03949_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/13978.wav,mfccs_img_224/13978_mfcc.png,Question
./dataset/crema-d/AudioWAV/1014_IEO_SAD_MD.wav,mfccs_img_224/1014_IEO_SAD_MD_mfcc.png,Sad
./dataset/meld/train/dia34_utt4.mp4,mfccs_img_224/dia34_utt4_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/18577.wav,mfccs_img_224/18577_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/00831.wav,mfccs_img_224/00831_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/31411.wav,mfccs_img_224/31411_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/43554.wav,mfccs_img_224/43554_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/27855.wav,mfccs_img_224/27855_mfcc.png,Neutral
./dataset/esd/0015/Surprise/0015_001641.wav,mfccs_img_224/0015_001641_mfcc.png,Surprise
./dataset/esd/0012/Sad/0012_001310.wav,mfccs_img_224/0012_001310_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/06778.wav,mfccs_img_224/06778_mfcc.png,Question
./dataset/esd/0019/Angry/0019_000614.wav,mfccs_img_224/0019_000614_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1039_IEO_SAD_HI.wav,mfccs_img_224/1039_IEO_SAD_HI_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/28744.wav,mfccs_img_224/28744_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/40228.wav,mfccs_img_224/40228_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1021_IEO_SAD_LO.wav,mfccs_img_224/1021_IEO_SAD_LO_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/36658.wav,mfccs_img_224/36658_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/44017.wav,mfccs_img_224/44017_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/17750.wav,mfccs_img_224/17750_mfcc.png,Neutral
./dataset/tess/YAF_disgust/YAF_pain_disgust.wav,mfccs_img_224/YAF_pain_disgust_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/37353.wav,mfccs_img_224/37353_mfcc.png,Neutral
./dataset/esd/0017/Happy/0017_000881.wav,mfccs_img_224/0017_000881_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/15186.wav,mfccs_img_224/15186_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/03646.wav,mfccs_img_224/03646_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/18809.wav,mfccs_img_224/18809_mfcc.png,Bored
./dataset/meld/train/dia293_utt12.mp4,mfccs_img_224/dia293_utt12_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/11990.wav,mfccs_img_224/11990_mfcc.png,Neutral
./dataset/esd/0019/Angry/0019_000511.wav,mfccs_img_224/0019_000511_mfcc.png,Anger
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_neutral_5b_2.wav,mfccs_img_224/female1_neutral_5b_2_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/25094.wav,mfccs_img_224/25094_mfcc.png,Bored
./dataset/esd/0012/Surprise/0012_001494.wav,mfccs_img_224/0012_001494_mfcc.png,Surprise
./dataset/esd/0020/Surprise/0020_001533.wav,mfccs_img_224/0020_001533_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/32203.wav,mfccs_img_224/32203_mfcc.png,Question
./dataset/crema-d/AudioWAV/1058_ITH_ANG_XX.wav,mfccs_img_224/1058_ITH_ANG_XX_mfcc.png,Anger
./dataset/meld/train/dia973_utt13.mp4,mfccs_img_224/dia973_utt13_mfcc.png,Sad
./dataset/tess/YAF_angry/YAF_came_angry.wav,mfccs_img_224/YAF_came_angry_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1085_IEO_SAD_HI.wav,mfccs_img_224/1085_IEO_SAD_HI_mfcc.png,Sad
./dataset/meld/train/dia781_utt1.mp4,mfccs_img_224/dia781_utt1_mfcc.png,Happy
./dataset/esd/0016/Happy/0016_001044.wav,mfccs_img_224/0016_001044_mfcc.png,Happy
./dataset/esd/0015/Surprise/0015_001456.wav,mfccs_img_224/0015_001456_mfcc.png,Surprise
./dataset/esd/0019/Neutral/0019_000170.wav,mfccs_img_224/0019_000170_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/39070.wav,mfccs_img_224/39070_mfcc.png,Question
./dataset/savee/DC_f04.wav,mfccs_img_224/DC_f04_mfcc.png,Fear
./dataset/ravdess/Actor_12/03-01-03-02-02-02-12.wav,mfccs_img_224/03-01-03-02-02-02-12_mfcc.png,Happy
./dataset/esd/0018/Neutral/0018_000034.wav,mfccs_img_224/0018_000034_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/32244.wav,mfccs_img_224/32244_mfcc.png,Question
./dataset/meld/train/dia334_utt2.mp4,mfccs_img_224/dia334_utt2_mfcc.png,Sad
./dataset/meld/train/dia54_utt23.mp4,mfccs_img_224/dia54_utt23_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/06200.wav,mfccs_img_224/06200_mfcc.png,Bored
./dataset/esd/0014/Surprise/0014_001419.wav,mfccs_img_224/0014_001419_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/26417.wav,mfccs_img_224/26417_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1018_IWL_FEA_XX.wav,mfccs_img_224/1018_IWL_FEA_XX_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/45392.wav,mfccs_img_224/45392_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/06173.wav,mfccs_img_224/06173_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/46856.wav,mfccs_img_224/46856_mfcc.png,Bored
./dataset/meld/train/dia1016_utt1.mp4,mfccs_img_224/dia1016_utt1_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/07563.wav,mfccs_img_224/07563_mfcc.png,Bored
./dataset/esd/0015/Sad/0015_001252.wav,mfccs_img_224/0015_001252_mfcc.png,Sad
./dataset/esd/0013/Surprise/0013_001605.wav,mfccs_img_224/0013_001605_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1058_DFA_SAD_XX.wav,mfccs_img_224/1058_DFA_SAD_XX_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1060_IWL_NEU_XX.wav,mfccs_img_224/1060_IWL_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/37286.wav,mfccs_img_224/37286_mfcc.png,Happy
./dataset/meld/train/dia30_utt10.mp4,mfccs_img_224/dia30_utt10_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/16987.wav,mfccs_img_224/16987_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/39493.wav,mfccs_img_224/39493_mfcc.png,Happy
./dataset/esd/0012/Happy/0012_000802.wav,mfccs_img_224/0012_000802_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/42579.wav,mfccs_img_224/42579_mfcc.png,Neutral
./dataset/tess/OAF_Sad/OAF_rose_sad.wav,mfccs_img_224/OAF_rose_sad_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/16098.wav,mfccs_img_224/16098_mfcc.png,Neutral
./dataset/esd/0013/Angry/0013_000620.wav,mfccs_img_224/0013_000620_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/27380.wav,mfccs_img_224/27380_mfcc.png,Question
./dataset/esd/0017/Happy/0017_000938.wav,mfccs_img_224/0017_000938_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1068_IEO_SAD_LO.wav,mfccs_img_224/1068_IEO_SAD_LO_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/13067.wav,mfccs_img_224/13067_mfcc.png,Neutral
./dataset/esd/0011/Angry/0011_000366.wav,mfccs_img_224/0011_000366_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/38233.wav,mfccs_img_224/38233_mfcc.png,Question
./dataset/crema-d/AudioWAV/1025_ITS_HAP_XX.wav,mfccs_img_224/1025_ITS_HAP_XX_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1051_MTI_FEA_XX.wav,mfccs_img_224/1051_MTI_FEA_XX_mfcc.png,Fear
./dataset/esd/0018/Happy/0018_000930.wav,mfccs_img_224/0018_000930_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/36317.wav,mfccs_img_224/36317_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/23447.wav,mfccs_img_224/23447_mfcc.png,Neutral
./dataset/meld/train/dia214_utt10.mp4,mfccs_img_224/dia214_utt10_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/11166.wav,mfccs_img_224/11166_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/02353.wav,mfccs_img_224/02353_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/24232.wav,mfccs_img_224/24232_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/13345.wav,mfccs_img_224/13345_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/27550.wav,mfccs_img_224/27550_mfcc.png,Happy
./dataset/esd/0017/Angry/0017_000644.wav,mfccs_img_224/0017_000644_mfcc.png,Anger
./dataset/tess/YAF_happy/YAF_wife_happy.wav,mfccs_img_224/YAF_wife_happy_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1076_TAI_SAD_XX.wav,mfccs_img_224/1076_TAI_SAD_XX_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/03461.wav,mfccs_img_224/03461_mfcc.png,Happy
./dataset/esd/0014/Happy/0014_000823.wav,mfccs_img_224/0014_000823_mfcc.png,Happy
./dataset/meld/train/dia225_utt6.mp4,mfccs_img_224/dia225_utt6_mfcc.png,Happy
./dataset/esd/0020/Surprise/0020_001745.wav,mfccs_img_224/0020_001745_mfcc.png,Surprise
./dataset/meld/train/dia478_utt4.mp4,mfccs_img_224/dia478_utt4_mfcc.png,Neutral
./dataset/savee/DC_su01.wav,mfccs_img_224/DC_su01_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/36707.wav,mfccs_img_224/36707_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/39808.wav,mfccs_img_224/39808_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/18574.wav,mfccs_img_224/18574_mfcc.png,Happy
./dataset/esd/0019/Neutral/0019_000051.wav,mfccs_img_224/0019_000051_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/07652.wav,mfccs_img_224/07652_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/43213.wav,mfccs_img_224/43213_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/32142.wav,mfccs_img_224/32142_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/08152.wav,mfccs_img_224/08152_mfcc.png,Question
./dataset/tess/OAF_disgust/OAF_name_disgust.wav,mfccs_img_224/OAF_name_disgust_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/21285.wav,mfccs_img_224/21285_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/38036.wav,mfccs_img_224/38036_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1048_IWL_NEU_XX.wav,mfccs_img_224/1048_IWL_NEU_XX_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1085_DFA_DIS_XX.wav,mfccs_img_224/1085_DFA_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/12770.wav,mfccs_img_224/12770_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/08985.wav,mfccs_img_224/08985_mfcc.png,Bored
./dataset/tess/OAF_happy/OAF_goal_happy.wav,mfccs_img_224/OAF_goal_happy_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1074_IEO_HAP_HI.wav,mfccs_img_224/1074_IEO_HAP_HI_mfcc.png,Happy
./dataset/ravdess/Actor_17/03-01-01-01-02-01-17.wav,mfccs_img_224/03-01-01-01-02-01-17_mfcc.png,Neutral
./dataset/esd/0014/Neutral/0014_000189.wav,mfccs_img_224/0014_000189_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1082_MTI_DIS_XX.wav,mfccs_img_224/1082_MTI_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/33158.wav,mfccs_img_224/33158_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/34889.wav,mfccs_img_224/34889_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/44627.wav,mfccs_img_224/44627_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/33394.wav,mfccs_img_224/33394_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/32394.wav,mfccs_img_224/32394_mfcc.png,Bored
./dataset/esd/0012/Happy/0012_000816.wav,mfccs_img_224/0012_000816_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/29417.wav,mfccs_img_224/29417_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/07533.wav,mfccs_img_224/07533_mfcc.png,Happy
./dataset/esd/0014/Angry/0014_000397.wav,mfccs_img_224/0014_000397_mfcc.png,Anger
./dataset/tess/YAF_neutral/YAF_came_neutral.wav,mfccs_img_224/YAF_came_neutral_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/14900.wav,mfccs_img_224/14900_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/16419.wav,mfccs_img_224/16419_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1083_IWL_SAD_XX.wav,mfccs_img_224/1083_IWL_SAD_XX_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/34850.wav,mfccs_img_224/34850_mfcc.png,Neutral
./dataset/meld/train/dia1009_utt18.mp4,mfccs_img_224/dia1009_utt18_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/13610.wav,mfccs_img_224/13610_mfcc.png,Question
./dataset/esd/0012/Surprise/0012_001702.wav,mfccs_img_224/0012_001702_mfcc.png,Surprise
./dataset/esd/0017/Sad/0017_001288.wav,mfccs_img_224/0017_001288_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1040_IOM_NEU_XX.wav,mfccs_img_224/1040_IOM_NEU_XX_mfcc.png,Neutral
./dataset/esd/0012/Sad/0012_001155.wav,mfccs_img_224/0012_001155_mfcc.png,Sad
./dataset/meld/train/dia796_utt8.mp4,mfccs_img_224/dia796_utt8_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/31774.wav,mfccs_img_224/31774_mfcc.png,Bored
./dataset/esd/0014/Happy/0014_000730.wav,mfccs_img_224/0014_000730_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/00668.wav,mfccs_img_224/00668_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1056_IOM_DIS_XX.wav,mfccs_img_224/1056_IOM_DIS_XX_mfcc.png,Disgust
./dataset/esd/0015/Neutral/0015_000312.wav,mfccs_img_224/0015_000312_mfcc.png,Neutral
./dataset/meld/train/dia866_utt9.mp4,mfccs_img_224/dia866_utt9_mfcc.png,Anger
./dataset/esd/0011/Neutral/0011_000085.wav,mfccs_img_224/0011_000085_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/14841.wav,mfccs_img_224/14841_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1081_IEO_HAP_MD.wav,mfccs_img_224/1081_IEO_HAP_MD_mfcc.png,Happy
./dataset/esd/0017/Angry/0017_000509.wav,mfccs_img_224/0017_000509_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/28384.wav,mfccs_img_224/28384_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/32629.wav,mfccs_img_224/32629_mfcc.png,Question
./dataset/meld/train/dia148_utt11.mp4,mfccs_img_224/dia148_utt11_mfcc.png,Neutral
./dataset/esd/0020/Surprise/0020_001696.wav,mfccs_img_224/0020_001696_mfcc.png,Surprise
./dataset/esd/0016/Surprise/0016_001458.wav,mfccs_img_224/0016_001458_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/08631.wav,mfccs_img_224/08631_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/45752.wav,mfccs_img_224/45752_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1008_ITS_SAD_XX.wav,mfccs_img_224/1008_ITS_SAD_XX_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1078_IEO_SAD_LO.wav,mfccs_img_224/1078_IEO_SAD_LO_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/12144.wav,mfccs_img_224/12144_mfcc.png,Happy
./dataset/meld/train/dia996_utt11.mp4,mfccs_img_224/dia996_utt11_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/45899.wav,mfccs_img_224/45899_mfcc.png,Question
./dataset/meld/train/dia620_utt0.mp4,mfccs_img_224/dia620_utt0_mfcc.png,Neutral
./dataset/esd/0015/Sad/0015_001064.wav,mfccs_img_224/0015_001064_mfcc.png,Sad
./dataset/tess/YAF_sad/YAF_bean_sad.wav,mfccs_img_224/YAF_bean_sad_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/21902.wav,mfccs_img_224/21902_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/04605.wav,mfccs_img_224/04605_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/20059.wav,mfccs_img_224/20059_mfcc.png,Bored
./dataset/ravdess/Actor_16/03-01-05-01-02-02-16.wav,mfccs_img_224/03-01-05-01-02-02-16_mfcc.png,Anger
./dataset/meld/train/dia842_utt11.mp4,mfccs_img_224/dia842_utt11_mfcc.png,Neutral
./dataset/esd/0019/Surprise/0019_001593.wav,mfccs_img_224/0019_001593_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1069_IEO_SAD_HI.wav,mfccs_img_224/1069_IEO_SAD_HI_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/15705.wav,mfccs_img_224/15705_mfcc.png,Question
./dataset/esd/0019/Happy/0019_000919.wav,mfccs_img_224/0019_000919_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/02470.wav,mfccs_img_224/02470_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/33869.wav,mfccs_img_224/33869_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/46743.wav,mfccs_img_224/46743_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/34852.wav,mfccs_img_224/34852_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/44557.wav,mfccs_img_224/44557_mfcc.png,Bored
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_angry_3b_1.wav,mfccs_img_224/male1_angry_3b_1_mfcc.png,Anger
./dataset/tess/YAF_neutral/YAF_gun_neutral.wav,mfccs_img_224/YAF_gun_neutral_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/04825.wav,mfccs_img_224/04825_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/29382.wav,mfccs_img_224/29382_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1028_WSI_NEU_XX.wav,mfccs_img_224/1028_WSI_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/30940.wav,mfccs_img_224/30940_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/02206.wav,mfccs_img_224/02206_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/46574.wav,mfccs_img_224/46574_mfcc.png,Question
./dataset/meld/train/dia54_utt11.mp4,mfccs_img_224/dia54_utt11_mfcc.png,Neutral
