Filepath,Emotion,Melspectrogrampath
./dataset/mlend/MLEndSND_Public/31204.wav,Question,melspectrograms/31204_melspectrogram.png
./dataset/esd/0015/Sad/0015_001255.wav,Sad,melspectrograms/0015_001255_melspectrogram.png
./dataset/meld/train/dia174_utt2.mp4,Happy,melspectrograms/dia174_utt2_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_shack_disgust.wav,Disgust,melspectrograms/YAF_shack_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11729.wav,Neutral,melspectrograms/11729_melspectrogram.png
./dataset/esd/0013/Happy/0013_000930.wav,Happy,melspectrograms/0013_000930_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001603.wav,Surprise,melspectrograms/0013_001603_melspectrogram.png
./dataset/meld/train/dia15_utt15.mp4,Happy,melspectrograms/dia15_utt15_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17057.wav,Question,melspectrograms/17057_melspectrogram.png
./dataset/esd/0019/Angry/0019_000409.wav,Anger,melspectrograms/0019_000409_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27457.wav,Neutral,melspectrograms/27457_melspectrogram.png
./dataset/crema-d/AudioWAV/1012_IWW_ANG_XX.wav,Anger,melspectrograms/1012_IWW_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10842.wav,Bored,melspectrograms/10842_melspectrogram.png
./dataset/esd/0015/Happy/0015_000790.wav,Happy,melspectrograms/0015_000790_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17698.wav,Bored,melspectrograms/17698_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05009.wav,Question,melspectrograms/05009_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06126.wav,Happy,melspectrograms/06126_melspectrogram.png
./dataset/crema-d/AudioWAV/1002_MTI_NEU_XX.wav,Neutral,melspectrograms/1002_MTI_NEU_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1001_IOM_ANG_XX.wav,Anger,melspectrograms/1001_IOM_ANG_XX_melspectrogram.png
./dataset/esd/0014/Angry/0014_000447.wav,Anger,melspectrograms/0014_000447_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000225.wav,Neutral,melspectrograms/0012_000225_melspectrogram.png
./dataset/meld/train/dia792_utt7.mp4,Neutral,melspectrograms/dia792_utt7_melspectrogram.png
./dataset/esd/0014/Happy/0014_000759.wav,Happy,melspectrograms/0014_000759_melspectrogram.png
./dataset/meld/train/dia616_utt4.mp4,Neutral,melspectrograms/dia616_utt4_melspectrogram.png
./dataset/ravdess/Actor_17/03-01-08-02-02-02-17.wav,Surprise,melspectrograms/03-01-08-02-02-02-17_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31203.wav,Neutral,melspectrograms/31203_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05561.wav,Question,melspectrograms/05561_melspectrogram.png
./dataset/esd/0017/Angry/0017_000444.wav,Anger,melspectrograms/0017_000444_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20777.wav,Happy,melspectrograms/20777_melspectrogram.png
./dataset/esd/0015/Sad/0015_001061.wav,Sad,melspectrograms/0015_001061_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45064.wav,Bored,melspectrograms/45064_melspectrogram.png
./dataset/crema-d/AudioWAV/1073_IWL_ANG_XX.wav,Anger,melspectrograms/1073_IWL_ANG_XX_melspectrogram.png
./dataset/savee/KL_su13.wav,Surprise,melspectrograms/KL_su13_melspectrogram.png
./dataset/esd/0015/Happy/0015_000769.wav,Happy,melspectrograms/0015_000769_melspectrogram.png
./dataset/crema-d/AudioWAV/1042_IOM_HAP_XX.wav,Happy,melspectrograms/1042_IOM_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10144.wav,Bored,melspectrograms/10144_melspectrogram.png
./dataset/meld/train/dia696_utt5.mp4,Anger,melspectrograms/dia696_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30264.wav,Happy,melspectrograms/30264_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31797.wav,Neutral,melspectrograms/31797_melspectrogram.png
./dataset/esd/0014/Angry/0014_000481.wav,Anger,melspectrograms/0014_000481_melspectrogram.png
./dataset/esd/0020/Happy/0020_000906.wav,Happy,melspectrograms/0020_000906_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00789.wav,Bored,melspectrograms/00789_melspectrogram.png
./dataset/esd/0015/Happy/0015_000794.wav,Happy,melspectrograms/0015_000794_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000228.wav,Neutral,melspectrograms/0014_000228_melspectrogram.png
./dataset/crema-d/AudioWAV/1031_IEO_NEU_XX.wav,Neutral,melspectrograms/1031_IEO_NEU_XX_melspectrogram.png
./dataset/meld/train/dia207_utt5.mp4,Neutral,melspectrograms/dia207_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01271.wav,Neutral,melspectrograms/01271_melspectrogram.png
./dataset/crema-d/AudioWAV/1004_IEO_SAD_MD.wav,Sad,melspectrograms/1004_IEO_SAD_MD_melspectrogram.png
./dataset/crema-d/AudioWAV/1002_ITH_NEU_XX.wav,Neutral,melspectrograms/1002_ITH_NEU_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1050_TSI_HAP_XX.wav,Happy,melspectrograms/1050_TSI_HAP_XX_melspectrogram.png
./dataset/savee/JK_f09.wav,Fear,melspectrograms/JK_f09_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01453.wav,Question,melspectrograms/01453_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26142.wav,Happy,melspectrograms/26142_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34478.wav,Bored,melspectrograms/34478_melspectrogram.png
./dataset/esd/0020/Sad/0020_001286.wav,Sad,melspectrograms/0020_001286_melspectrogram.png
./dataset/crema-d/AudioWAV/1091_TAI_DIS_XX.wav,Disgust,melspectrograms/1091_TAI_DIS_XX_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001729.wav,Surprise,melspectrograms/0011_001729_melspectrogram.png
./dataset/crema-d/AudioWAV/1015_TSI_DIS_XX.wav,Disgust,melspectrograms/1015_TSI_DIS_XX_melspectrogram.png
./dataset/meld/train/dia739_utt12.mp4,Anger,melspectrograms/dia739_utt12_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46089.wav,Happy,melspectrograms/46089_melspectrogram.png
./dataset/esd/0014/Angry/0014_000610.wav,Anger,melspectrograms/0014_000610_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20848.wav,Bored,melspectrograms/20848_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17994.wav,Happy,melspectrograms/17994_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10400.wav,Happy,melspectrograms/10400_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16074.wav,Question,melspectrograms/16074_melspectrogram.png
./dataset/meld/train/dia372_utt9.mp4,Sad,melspectrograms/dia372_utt9_melspectrogram.png
./dataset/esd/0016/Angry/0016_000485.wav,Anger,melspectrograms/0016_000485_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18919.wav,Question,melspectrograms/18919_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05430.wav,Neutral,melspectrograms/05430_melspectrogram.png
./dataset/meld/train/dia83_utt0.mp4,Neutral,melspectrograms/dia83_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09238.wav,Happy,melspectrograms/09238_melspectrogram.png
./dataset/tess/OAF_happy/OAF_long_happy.wav,Happy,melspectrograms/OAF_long_happy_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07974.wav,Bored,melspectrograms/07974_melspectrogram.png
./dataset/meld/train/dia869_utt0.mp4,Surprise,melspectrograms/dia869_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18527.wav,Neutral,melspectrograms/18527_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18718.wav,Question,melspectrograms/18718_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13223.wav,Neutral,melspectrograms/13223_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42720.wav,Question,melspectrograms/42720_melspectrogram.png
./dataset/savee/KL_su03.wav,Surprise,melspectrograms/KL_su03_melspectrogram.png
./dataset/esd/0011/Angry/0011_000509.wav,Anger,melspectrograms/0011_000509_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000048.wav,Neutral,melspectrograms/0018_000048_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15311.wav,Happy,melspectrograms/15311_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38593.wav,Bored,melspectrograms/38593_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10363.wav,Question,melspectrograms/10363_melspectrogram.png
./dataset/meld/train/dia525_utt6.mp4,Neutral,melspectrograms/dia525_utt6_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_happy_4a_2.wav,Happy,melspectrograms/female2_happy_4a_2_melspectrogram.png
./dataset/esd/0013/Happy/0013_000728.wav,Happy,melspectrograms/0013_000728_melspectrogram.png
./dataset/meld/train/dia841_utt22.mp4,Neutral,melspectrograms/dia841_utt22_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07432.wav,Happy,melspectrograms/07432_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18443.wav,Bored,melspectrograms/18443_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37583.wav,Happy,melspectrograms/37583_melspectrogram.png
./dataset/crema-d/AudioWAV/1063_IWW_NEU_XX.wav,Neutral,melspectrograms/1063_IWW_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05360.wav,Bored,melspectrograms/05360_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001670.wav,Surprise,melspectrograms/0011_001670_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32303.wav,Bored,melspectrograms/32303_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31007.wav,Bored,melspectrograms/31007_melspectrogram.png
./dataset/esd/0013/Sad/0013_001173.wav,Sad,melspectrograms/0013_001173_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08523.wav,Neutral,melspectrograms/08523_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14564.wav,Question,melspectrograms/14564_melspectrogram.png
./dataset/ravdess/Actor_04/03-01-02-02-02-01-04.wav,Calm,melspectrograms/03-01-02-02-02-01-04_melspectrogram.png
./dataset/meld/train/dia115_utt5.mp4,Neutral,melspectrograms/dia115_utt5_melspectrogram.png
./dataset/crema-d/AudioWAV/1073_IWW_SAD_XX.wav,Sad,melspectrograms/1073_IWW_SAD_XX_melspectrogram.png
./dataset/meld/train/dia446_utt17.mp4,Sad,melspectrograms/dia446_utt17_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24386.wav,Neutral,melspectrograms/24386_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000048.wav,Neutral,melspectrograms/0017_000048_melspectrogram.png
./dataset/meld/train/dia106_utt2.mp4,Neutral,melspectrograms/dia106_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29709.wav,Question,melspectrograms/29709_melspectrogram.png
./dataset/meld/train/dia584_utt5.mp4,Neutral,melspectrograms/dia584_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16679.wav,Bored,melspectrograms/16679_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28954.wav,Neutral,melspectrograms/28954_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12555.wav,Neutral,melspectrograms/12555_melspectrogram.png
./dataset/esd/0012/Angry/0012_000606.wav,Anger,melspectrograms/0012_000606_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31776.wav,Question,melspectrograms/31776_melspectrogram.png
./dataset/esd/0017/Sad/0017_001269.wav,Sad,melspectrograms/0017_001269_melspectrogram.png
./dataset/esd/0013/Happy/0013_000758.wav,Happy,melspectrograms/0013_000758_melspectrogram.png
./dataset/esd/0017/Happy/0017_000899.wav,Happy,melspectrograms/0017_000899_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34866.wav,Happy,melspectrograms/34866_melspectrogram.png
./dataset/ravdess/Actor_06/03-01-07-01-02-01-06.wav,Disgust,melspectrograms/03-01-07-01-02-01-06_melspectrogram.png
./dataset/meld/train/dia375_utt0.mp4,Happy,melspectrograms/dia375_utt0_melspectrogram.png
./dataset/esd/0019/Happy/0019_000782.wav,Happy,melspectrograms/0019_000782_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25758.wav,Happy,melspectrograms/25758_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_week_disgust.wav,Disgust,melspectrograms/YAF_week_disgust_melspectrogram.png
./dataset/crema-d/AudioWAV/1009_DFA_HAP_XX.wav,Happy,melspectrograms/1009_DFA_HAP_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1083_IEO_FEA_HI.wav,Fear,melspectrograms/1083_IEO_FEA_HI_melspectrogram.png
./dataset/crema-d/AudioWAV/1090_ITS_DIS_XX.wav,Disgust,melspectrograms/1090_ITS_DIS_XX_melspectrogram.png
./dataset/meld/train/dia24_utt8.mp4,Fear,melspectrograms/dia24_utt8_melspectrogram.png
./dataset/crema-d/AudioWAV/1023_IWW_HAP_XX.wav,Happy,melspectrograms/1023_IWW_HAP_XX_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000288.wav,Neutral,melspectrograms/0011_000288_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25429.wav,Neutral,melspectrograms/25429_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10666.wav,Bored,melspectrograms/10666_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_happy_6a_1.wav,Happy,melspectrograms/male2_happy_6a_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07631.wav,Neutral,melspectrograms/07631_melspectrogram.png
./dataset/crema-d/AudioWAV/1063_IOM_HAP_XX.wav,Happy,melspectrograms/1063_IOM_HAP_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1027_IEO_DIS_HI.wav,Disgust,melspectrograms/1027_IEO_DIS_HI_melspectrogram.png
./dataset/crema-d/AudioWAV/1090_WSI_ANG_XX.wav,Anger,melspectrograms/1090_WSI_ANG_XX_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_pad_disgust.wav,Disgust,melspectrograms/OAF_pad_disgust_melspectrogram.png
./dataset/esd/0012/Sad/0012_001332.wav,Sad,melspectrograms/0012_001332_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23659.wav,Bored,melspectrograms/23659_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000350.wav,Neutral,melspectrograms/0018_000350_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14636.wav,Question,melspectrograms/14636_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11041.wav,Neutral,melspectrograms/11041_melspectrogram.png
./dataset/esd/0018/Angry/0018_000506.wav,Anger,melspectrograms/0018_000506_melspectrogram.png
./dataset/crema-d/AudioWAV/1051_TAI_NEU_XX.wav,Neutral,melspectrograms/1051_TAI_NEU_XX_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001442.wav,Surprise,melspectrograms/0019_001442_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19244.wav,Bored,melspectrograms/19244_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08125.wav,Bored,melspectrograms/08125_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_neutral_7a_2.wav,Neutral,melspectrograms/male1_neutral_7a_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10573.wav,Question,melspectrograms/10573_melspectrogram.png
./dataset/esd/0017/Sad/0017_001087.wav,Sad,melspectrograms/0017_001087_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27726.wav,Neutral,melspectrograms/27726_melspectrogram.png
./dataset/crema-d/AudioWAV/1067_DFA_DIS_XX.wav,Disgust,melspectrograms/1067_DFA_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19109.wav,Neutral,melspectrograms/19109_melspectrogram.png
./dataset/meld/train/dia515_utt6.mp4,Neutral,melspectrograms/dia515_utt6_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30270.wav,Question,melspectrograms/30270_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13137.wav,Bored,melspectrograms/13137_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36722.wav,Neutral,melspectrograms/36722_melspectrogram.png
./dataset/crema-d/AudioWAV/1003_ITS_ANG_XX.wav,Anger,melspectrograms/1003_ITS_ANG_XX_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_dog_fear.wav,Fear,melspectrograms/OAF_dog_fear_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11635.wav,Question,melspectrograms/11635_melspectrogram.png
./dataset/meld/train/dia649_utt8.mp4,Happy,melspectrograms/dia649_utt8_melspectrogram.png
./dataset/meld/train/dia798_utt6.mp4,Surprise,melspectrograms/dia798_utt6_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30473.wav,Neutral,melspectrograms/30473_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45797.wav,Neutral,melspectrograms/45797_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05349.wav,Bored,melspectrograms/05349_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44720.wav,Neutral,melspectrograms/44720_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11386.wav,Question,melspectrograms/11386_melspectrogram.png
./dataset/esd/0012/Sad/0012_001065.wav,Sad,melspectrograms/0012_001065_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43071.wav,Happy,melspectrograms/43071_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10248.wav,Happy,melspectrograms/10248_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001632.wav,Surprise,melspectrograms/0015_001632_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000081.wav,Neutral,melspectrograms/0014_000081_melspectrogram.png
./dataset/crema-d/AudioWAV/1056_IEO_ANG_HI.wav,Anger,melspectrograms/1056_IEO_ANG_HI_melspectrogram.png
./dataset/meld/train/dia614_utt20.mp4,Happy,melspectrograms/dia614_utt20_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44332.wav,Question,melspectrograms/44332_melspectrogram.png
./dataset/crema-d/AudioWAV/1037_IWW_HAP_XX.wav,Happy,melspectrograms/1037_IWW_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21567.wav,Bored,melspectrograms/21567_melspectrogram.png
./dataset/meld/train/dia477_utt8.mp4,Neutral,melspectrograms/dia477_utt8_melspectrogram.png
./dataset/meld/train/dia942_utt4.mp4,Neutral,melspectrograms/dia942_utt4_melspectrogram.png
./dataset/crema-d/AudioWAV/1033_DFA_DIS_XX.wav,Disgust,melspectrograms/1033_DFA_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38379.wav,Bored,melspectrograms/38379_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27847.wav,Neutral,melspectrograms/27847_melspectrogram.png
./dataset/esd/0012/Sad/0012_001252.wav,Sad,melspectrograms/0012_001252_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000329.wav,Neutral,melspectrograms/0012_000329_melspectrogram.png
./dataset/meld/train/dia159_utt9.mp4,Neutral,melspectrograms/dia159_utt9_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39491.wav,Question,melspectrograms/39491_melspectrogram.png
./dataset/crema-d/AudioWAV/1075_IOM_HAP_XX.wav,Happy,melspectrograms/1075_IOM_HAP_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1085_IEO_FEA_MD.wav,Fear,melspectrograms/1085_IEO_FEA_MD_melspectrogram.png
./dataset/esd/0015/Angry/0015_000667.wav,Anger,melspectrograms/0015_000667_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41319.wav,Neutral,melspectrograms/41319_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15116.wav,Neutral,melspectrograms/15116_melspectrogram.png
./dataset/crema-d/AudioWAV/1026_ITS_FEA_XX.wav,Fear,melspectrograms/1026_ITS_FEA_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1029_ITS_ANG_XX.wav,Anger,melspectrograms/1029_ITS_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45574.wav,Neutral,melspectrograms/45574_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000296.wav,Neutral,melspectrograms/0017_000296_melspectrogram.png
./dataset/meld/train/dia206_utt11.mp4,Anger,melspectrograms/dia206_utt11_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41645.wav,Question,melspectrograms/41645_melspectrogram.png
./dataset/tess/YAF_angry/YAF_back_angry.wav,Anger,melspectrograms/YAF_back_angry_melspectrogram.png
./dataset/crema-d/AudioWAV/1084_IEO_ANG_HI.wav,Anger,melspectrograms/1084_IEO_ANG_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38540.wav,Question,melspectrograms/38540_melspectrogram.png
./dataset/crema-d/AudioWAV/1036_TIE_HAP_XX.wav,Happy,melspectrograms/1036_TIE_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13829.wav,Happy,melspectrograms/13829_melspectrogram.png
./dataset/meld/train/dia361_utt1.mp4,Neutral,melspectrograms/dia361_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34184.wav,Neutral,melspectrograms/34184_melspectrogram.png
./dataset/meld/train/dia308_utt1.mp4,Happy,melspectrograms/dia308_utt1_melspectrogram.png
./dataset/ravdess/Actor_15/03-01-07-01-01-02-15.wav,Disgust,melspectrograms/03-01-07-01-01-02-15_melspectrogram.png
./dataset/esd/0018/Sad/0018_001231.wav,Sad,melspectrograms/0018_001231_melspectrogram.png
./dataset/meld/train/dia533_utt8.mp4,Neutral,melspectrograms/dia533_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02031.wav,Happy,melspectrograms/02031_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11924.wav,Question,melspectrograms/11924_melspectrogram.png
./dataset/crema-d/AudioWAV/1032_IWW_NEU_XX.wav,Neutral,melspectrograms/1032_IWW_NEU_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1053_TSI_DIS_XX.wav,Disgust,melspectrograms/1053_TSI_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19530.wav,Question,melspectrograms/19530_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000095.wav,Neutral,melspectrograms/0019_000095_melspectrogram.png
./dataset/meld/train/dia130_utt4.mp4,Neutral,melspectrograms/dia130_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34179.wav,Neutral,melspectrograms/34179_melspectrogram.png
./dataset/esd/0014/Angry/0014_000384.wav,Anger,melspectrograms/0014_000384_melspectrogram.png
./dataset/meld/train/dia839_utt13.mp4,Disgust,melspectrograms/dia839_utt13_melspectrogram.png
./dataset/meld/train/dia699_utt9.mp4,Neutral,melspectrograms/dia699_utt9_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29319.wav,Question,melspectrograms/29319_melspectrogram.png
./dataset/esd/0011/Happy/0011_000706.wav,Happy,melspectrograms/0011_000706_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000151.wav,Neutral,melspectrograms/0012_000151_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31292.wav,Question,melspectrograms/31292_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03319.wav,Happy,melspectrograms/03319_melspectrogram.png
./dataset/esd/0020/Angry/0020_000647.wav,Anger,melspectrograms/0020_000647_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_peg_neutral.wav,Neutral,melspectrograms/YAF_peg_neutral_melspectrogram.png
./dataset/meld/train/dia471_utt4.mp4,Happy,melspectrograms/dia471_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24442.wav,Happy,melspectrograms/24442_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09185.wav,Happy,melspectrograms/09185_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39441.wav,Neutral,melspectrograms/39441_melspectrogram.png
./dataset/meld/train/dia937_utt0.mp4,Neutral,melspectrograms/dia937_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35887.wav,Bored,melspectrograms/35887_melspectrogram.png
./dataset/tess/OAF_happy/OAF_south_happy.wav,Happy,melspectrograms/OAF_south_happy_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16881.wav,Neutral,melspectrograms/16881_melspectrogram.png
./dataset/esd/0012/Angry/0012_000441.wav,Anger,melspectrograms/0012_000441_melspectrogram.png
./dataset/esd/0020/Sad/0020_001300.wav,Sad,melspectrograms/0020_001300_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42463.wav,Neutral,melspectrograms/42463_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21174.wav,Bored,melspectrograms/21174_melspectrogram.png
./dataset/esd/0016/Sad/0016_001327.wav,Sad,melspectrograms/0016_001327_melspectrogram.png
./dataset/crema-d/AudioWAV/1021_IWW_ANG_XX.wav,Anger,melspectrograms/1021_IWW_ANG_XX_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000237.wav,Neutral,melspectrograms/0013_000237_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000304.wav,Neutral,melspectrograms/0019_000304_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001634.wav,Surprise,melspectrograms/0011_001634_melspectrogram.png
./dataset/meld/train/dia288_utt17.mp4,Neutral,melspectrograms/dia288_utt17_melspectrogram.png
./dataset/esd/0019/Happy/0019_000853.wav,Happy,melspectrograms/0019_000853_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31847.wav,Neutral,melspectrograms/31847_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_apologetic_3b_1.wav,Apologetic,melspectrograms/male2_apologetic_3b_1_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000137.wav,Neutral,melspectrograms/0012_000137_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20620.wav,Bored,melspectrograms/20620_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13214.wav,Bored,melspectrograms/13214_melspectrogram.png
./dataset/esd/0014/Sad/0014_001306.wav,Sad,melspectrograms/0014_001306_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001623.wav,Surprise,melspectrograms/0017_001623_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38449.wav,Question,melspectrograms/38449_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31563.wav,Question,melspectrograms/31563_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_sad_15b_1.wav,Sad,melspectrograms/female1_sad_15b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39842.wav,Question,melspectrograms/39842_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16889.wav,Bored,melspectrograms/16889_melspectrogram.png
./dataset/crema-d/AudioWAV/1024_MTI_HAP_XX.wav,Happy,melspectrograms/1024_MTI_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12025.wav,Happy,melspectrograms/12025_melspectrogram.png
./dataset/esd/0012/Happy/0012_000742.wav,Happy,melspectrograms/0012_000742_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45844.wav,Question,melspectrograms/45844_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46184.wav,Neutral,melspectrograms/46184_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000138.wav,Neutral,melspectrograms/0011_000138_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10484.wav,Question,melspectrograms/10484_melspectrogram.png
