Filepath,Emotion,Melspectrogrampath
./dataset/mlend/MLEndSND_Public/24399.wav,Question,melspectrograms/24399_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44979.wav,Happy,melspectrograms/44979_melspectrogram.png
./dataset/meld/train/dia145_utt16.mp4,Surprise,melspectrograms/dia145_utt16_melspectrogram.png
./dataset/esd/0011/Happy/0011_000963.wav,Happy,melspectrograms/0011_000963_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34623.wav,Neutral,melspectrograms/34623_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001723.wav,Surprise,melspectrograms/0017_001723_melspectrogram.png
./dataset/crema-d/AudioWAV/1006_WSI_NEU_XX.wav,Neutral,melspectrograms/1006_WSI_NEU_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1046_IEO_DIS_HI.wav,Disgust,melspectrograms/1046_IEO_DIS_HI_melspectrogram.png
./dataset/crema-d/AudioWAV/1089_IEO_ANG_HI.wav,Anger,melspectrograms/1089_IEO_ANG_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06475.wav,Bored,melspectrograms/06475_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_live_disgust.wav,Disgust,melspectrograms/YAF_live_disgust_melspectrogram.png
./dataset/ravdess/Actor_16/03-01-03-02-02-02-16.wav,Happy,melspectrograms/03-01-03-02-02-02-16_melspectrogram.png
./dataset/esd/0016/Sad/0016_001320.wav,Sad,melspectrograms/0016_001320_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35414.wav,Neutral,melspectrograms/35414_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28428.wav,Bored,melspectrograms/28428_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000071.wav,Neutral,melspectrograms/0018_000071_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15783.wav,Neutral,melspectrograms/15783_melspectrogram.png
./dataset/crema-d/AudioWAV/1065_ITH_SAD_XX.wav,Sad,melspectrograms/1065_ITH_SAD_XX_melspectrogram.png
./dataset/tess/OAF_happy/OAF_rain_happy.wav,Happy,melspectrograms/OAF_rain_happy_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22239.wav,Bored,melspectrograms/22239_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001623.wav,Surprise,melspectrograms/0014_001623_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24869.wav,Question,melspectrograms/24869_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01968.wav,Bored,melspectrograms/01968_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08585.wav,Happy,melspectrograms/08585_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001441.wav,Surprise,melspectrograms/0017_001441_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21103.wav,Question,melspectrograms/21103_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08496.wav,Bored,melspectrograms/08496_melspectrogram.png
./dataset/meld/train/dia111_utt0.mp4,Happy,melspectrograms/dia111_utt0_melspectrogram.png
./dataset/meld/train/dia45_utt4.mp4,Neutral,melspectrograms/dia45_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40863.wav,Bored,melspectrograms/40863_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001575.wav,Surprise,melspectrograms/0013_001575_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30726.wav,Question,melspectrograms/30726_melspectrogram.png
./dataset/meld/train/dia476_utt5.mp4,Surprise,melspectrograms/dia476_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32988.wav,Question,melspectrograms/32988_melspectrogram.png
./dataset/esd/0012/Angry/0012_000614.wav,Anger,melspectrograms/0012_000614_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03852.wav,Bored,melspectrograms/03852_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20192.wav,Happy,melspectrograms/20192_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22273.wav,Happy,melspectrograms/22273_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30522.wav,Question,melspectrograms/30522_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000283.wav,Neutral,melspectrograms/0016_000283_melspectrogram.png
./dataset/meld/train/dia398_utt3.mp4,Sad,melspectrograms/dia398_utt3_melspectrogram.png
./dataset/esd/0015/Happy/0015_000907.wav,Happy,melspectrograms/0015_000907_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27819.wav,Question,melspectrograms/27819_melspectrogram.png
./dataset/meld/train/dia295_utt2.mp4,Surprise,melspectrograms/dia295_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41890.wav,Neutral,melspectrograms/41890_melspectrogram.png
./dataset/esd/0020/Angry/0020_000520.wav,Anger,melspectrograms/0020_000520_melspectrogram.png
./dataset/crema-d/AudioWAV/1049_IOM_NEU_XX.wav,Neutral,melspectrograms/1049_IOM_NEU_XX_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_rat_neutral.wav,Neutral,melspectrograms/YAF_rat_neutral_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001568.wav,Surprise,melspectrograms/0012_001568_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07161.wav,Neutral,melspectrograms/07161_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36107.wav,Neutral,melspectrograms/36107_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44861.wav,Question,melspectrograms/44861_melspectrogram.png
./dataset/esd/0020/Surprise/0020_001706.wav,Surprise,melspectrograms/0020_001706_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40376.wav,Happy,melspectrograms/40376_melspectrogram.png
./dataset/crema-d/AudioWAV/1056_IEO_ANG_HI.wav,Anger,melspectrograms/1056_IEO_ANG_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21646.wav,Bored,melspectrograms/21646_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14673.wav,Question,melspectrograms/14673_melspectrogram.png
./dataset/crema-d/AudioWAV/1063_TAI_FEA_XX.wav,Fear,melspectrograms/1063_TAI_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43072.wav,Neutral,melspectrograms/43072_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46491.wav,Question,melspectrograms/46491_melspectrogram.png
./dataset/esd/0014/Sad/0014_001338.wav,Sad,melspectrograms/0014_001338_melspectrogram.png
./dataset/tess/YAF_happy/YAF_dead_happy.wav,Happy,melspectrograms/YAF_dead_happy_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14590.wav,Bored,melspectrograms/14590_melspectrogram.png
./dataset/esd/0016/Angry/0016_000667.wav,Anger,melspectrograms/0016_000667_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32064.wav,Bored,melspectrograms/32064_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001477.wav,Surprise,melspectrograms/0015_001477_melspectrogram.png
./dataset/esd/0019/Sad/0019_001085.wav,Sad,melspectrograms/0019_001085_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_rush_sad.wav,Sad,melspectrograms/OAF_rush_sad_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43714.wav,Happy,melspectrograms/43714_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38468.wav,Question,melspectrograms/38468_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20677.wav,Happy,melspectrograms/20677_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37700.wav,Happy,melspectrograms/37700_melspectrogram.png
./dataset/crema-d/AudioWAV/1023_IEO_DIS_HI.wav,Disgust,melspectrograms/1023_IEO_DIS_HI_melspectrogram.png
./dataset/esd/0014/Angry/0014_000595.wav,Anger,melspectrograms/0014_000595_melspectrogram.png
./dataset/meld/train/dia39_utt1.mp4,Anger,melspectrograms/dia39_utt1_melspectrogram.png
./dataset/crema-d/AudioWAV/1070_IEO_NEU_XX.wav,Neutral,melspectrograms/1070_IEO_NEU_XX_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_angry_14b_1.wav,Anger,melspectrograms/female2_angry_14b_1_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_tool_disgust.wav,Disgust,melspectrograms/OAF_tool_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43643.wav,Bored,melspectrograms/43643_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41540.wav,Happy,melspectrograms/41540_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02584.wav,Happy,melspectrograms/02584_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29974.wav,Bored,melspectrograms/29974_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000193.wav,Neutral,melspectrograms/0015_000193_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38583.wav,Neutral,melspectrograms/38583_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22118.wav,Neutral,melspectrograms/22118_melspectrogram.png
./dataset/crema-d/AudioWAV/1078_ITS_FEA_XX.wav,Fear,melspectrograms/1078_ITS_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34216.wav,Neutral,melspectrograms/34216_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15922.wav,Bored,melspectrograms/15922_melspectrogram.png
./dataset/tess/YAF_sad/YAF_witch_sad.wav,Sad,melspectrograms/YAF_witch_sad_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03647.wav,Question,melspectrograms/03647_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38796.wav,Bored,melspectrograms/38796_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19789.wav,Bored,melspectrograms/19789_melspectrogram.png
./dataset/tess/YAF_fear/YAF_sure_fear.wav,Fear,melspectrograms/YAF_sure_fear_melspectrogram.png
./dataset/meld/train/dia122_utt1.mp4,Fear,melspectrograms/dia122_utt1_melspectrogram.png
./dataset/esd/0013/Angry/0013_000479.wav,Anger,melspectrograms/0013_000479_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08760.wav,Question,melspectrograms/08760_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001484.wav,Surprise,melspectrograms/0016_001484_melspectrogram.png
./dataset/esd/0017/Happy/0017_001000.wav,Happy,melspectrograms/0017_001000_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_nag_neutral.wav,Neutral,melspectrograms/OAF_nag_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33292.wav,Bored,melspectrograms/33292_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39340.wav,Neutral,melspectrograms/39340_melspectrogram.png
./dataset/esd/0016/Sad/0016_001349.wav,Sad,melspectrograms/0016_001349_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10677.wav,Question,melspectrograms/10677_melspectrogram.png
./dataset/ravdess/Actor_10/03-01-08-01-01-01-10.wav,Surprise,melspectrograms/03-01-08-01-01-01-10_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000103.wav,Neutral,melspectrograms/0019_000103_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000344.wav,Neutral,melspectrograms/0014_000344_melspectrogram.png
./dataset/esd/0018/Sad/0018_001087.wav,Sad,melspectrograms/0018_001087_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28491.wav,Bored,melspectrograms/28491_melspectrogram.png
./dataset/meld/train/dia977_utt11.mp4,Surprise,melspectrograms/dia977_utt11_melspectrogram.png
./dataset/esd/0015/Happy/0015_000809.wav,Happy,melspectrograms/0015_000809_melspectrogram.png
./dataset/meld/train/dia667_utt6.mp4,Happy,melspectrograms/dia667_utt6_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21909.wav,Happy,melspectrograms/21909_melspectrogram.png
./dataset/meld/train/dia287_utt8.mp4,Neutral,melspectrograms/dia287_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26028.wav,Question,melspectrograms/26028_melspectrogram.png
./dataset/esd/0019/Sad/0019_001199.wav,Sad,melspectrograms/0019_001199_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26373.wav,Neutral,melspectrograms/26373_melspectrogram.png
./dataset/esd/0020/Angry/0020_000694.wav,Anger,melspectrograms/0020_000694_melspectrogram.png
./dataset/crema-d/AudioWAV/1010_IWL_ANG_XX.wav,Anger,melspectrograms/1010_IWL_ANG_XX_melspectrogram.png
./dataset/esd/0012/Angry/0012_000382.wav,Anger,melspectrograms/0012_000382_melspectrogram.png
./dataset/meld/train/dia475_utt12.mp4,Surprise,melspectrograms/dia475_utt12_melspectrogram.png
./dataset/crema-d/AudioWAV/1071_IOM_SAD_XX.wav,Sad,melspectrograms/1071_IOM_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36360.wav,Bored,melspectrograms/36360_melspectrogram.png
./dataset/ravdess/Actor_16/03-01-08-02-01-02-16.wav,Surprise,melspectrograms/03-01-08-02-01-02-16_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30807.wav,Bored,melspectrograms/30807_melspectrogram.png
./dataset/crema-d/AudioWAV/1050_DFA_DIS_XX.wav,Disgust,melspectrograms/1050_DFA_DIS_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1086_WSI_FEA_XX.wav,Fear,melspectrograms/1086_WSI_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18276.wav,Question,melspectrograms/18276_melspectrogram.png
./dataset/esd/0014/Sad/0014_001057.wav,Sad,melspectrograms/0014_001057_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44017.wav,Neutral,melspectrograms/44017_melspectrogram.png
./dataset/crema-d/AudioWAV/1008_TSI_SAD_XX.wav,Sad,melspectrograms/1008_TSI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19030.wav,Question,melspectrograms/19030_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17826.wav,Neutral,melspectrograms/17826_melspectrogram.png
./dataset/esd/0020/Angry/0020_000399.wav,Anger,melspectrograms/0020_000399_melspectrogram.png
./dataset/crema-d/AudioWAV/1069_MTI_NEU_XX.wav,Neutral,melspectrograms/1069_MTI_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20459.wav,Question,melspectrograms/20459_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30181.wav,Question,melspectrograms/30181_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44672.wav,Question,melspectrograms/44672_melspectrogram.png
./dataset/esd/0013/Angry/0013_000358.wav,Anger,melspectrograms/0013_000358_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46424.wav,Neutral,melspectrograms/46424_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31847.wav,Neutral,melspectrograms/31847_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28360.wav,Question,melspectrograms/28360_melspectrogram.png
./dataset/meld/train/dia941_utt7.mp4,Neutral,melspectrograms/dia941_utt7_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000174.wav,Neutral,melspectrograms/0020_000174_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04881.wav,Bored,melspectrograms/04881_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22880.wav,Happy,melspectrograms/22880_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_happy_7a_2.wav,Happy,melspectrograms/male2_happy_7a_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07183.wav,Question,melspectrograms/07183_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35831.wav,Happy,melspectrograms/35831_melspectrogram.png
./dataset/meld/train/dia231_utt14.mp4,Neutral,melspectrograms/dia231_utt14_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39553.wav,Bored,melspectrograms/39553_melspectrogram.png
./dataset/tess/YAF_angry/YAF_gap_angry.wav,Anger,melspectrograms/YAF_gap_angry_melspectrogram.png
./dataset/meld/train/dia635_utt1.mp4,Neutral,melspectrograms/dia635_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06836.wav,Neutral,melspectrograms/06836_melspectrogram.png
./dataset/esd/0020/Angry/0020_000524.wav,Anger,melspectrograms/0020_000524_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34305.wav,Question,melspectrograms/34305_melspectrogram.png
./dataset/crema-d/AudioWAV/1040_IWW_FEA_XX.wav,Fear,melspectrograms/1040_IWW_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26826.wav,Question,melspectrograms/26826_melspectrogram.png
./dataset/meld/train/dia794_utt5.mp4,Sad,melspectrograms/dia794_utt5_melspectrogram.png
./dataset/crema-d/AudioWAV/1013_WSI_HAP_XX.wav,Happy,melspectrograms/1013_WSI_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34822.wav,Question,melspectrograms/34822_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40411.wav,Question,melspectrograms/40411_melspectrogram.png
./dataset/crema-d/AudioWAV/1081_IEO_DIS_HI.wav,Disgust,melspectrograms/1081_IEO_DIS_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29731.wav,Bored,melspectrograms/29731_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30056.wav,Neutral,melspectrograms/30056_melspectrogram.png
./dataset/crema-d/AudioWAV/1045_WSI_NEU_XX.wav,Neutral,melspectrograms/1045_WSI_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40372.wav,Happy,melspectrograms/40372_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000250.wav,Neutral,melspectrograms/0019_000250_melspectrogram.png
./dataset/esd/0015/Happy/0015_000784.wav,Happy,melspectrograms/0015_000784_melspectrogram.png
./dataset/meld/train/dia678_utt14.mp4,Neutral,melspectrograms/dia678_utt14_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_neutral_10b_2.wav,Neutral,melspectrograms/female2_neutral_10b_2_melspectrogram.png
./dataset/esd/0013/Sad/0013_001308.wav,Sad,melspectrograms/0013_001308_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28934.wav,Neutral,melspectrograms/28934_melspectrogram.png
./dataset/esd/0016/Sad/0016_001390.wav,Sad,melspectrograms/0016_001390_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24159.wav,Bored,melspectrograms/24159_melspectrogram.png
./dataset/esd/0017/Happy/0017_000812.wav,Happy,melspectrograms/0017_000812_melspectrogram.png
./dataset/esd/0020/Angry/0020_000672.wav,Anger,melspectrograms/0020_000672_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000336.wav,Neutral,melspectrograms/0016_000336_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10924.wav,Question,melspectrograms/10924_melspectrogram.png
./dataset/meld/train/dia963_utt3.mp4,Anger,melspectrograms/dia963_utt3_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001619.wav,Surprise,melspectrograms/0013_001619_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04740.wav,Question,melspectrograms/04740_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24001.wav,Happy,melspectrograms/24001_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17889.wav,Neutral,melspectrograms/17889_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001570.wav,Surprise,melspectrograms/0017_001570_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26388.wav,Happy,melspectrograms/26388_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07253.wav,Neutral,melspectrograms/07253_melspectrogram.png
./dataset/ravdess/Actor_09/03-01-06-02-01-02-09.wav,Fear,melspectrograms/03-01-06-02-01-02-09_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42199.wav,Neutral,melspectrograms/42199_melspectrogram.png
./dataset/crema-d/AudioWAV/1013_DFA_ANG_XX.wav,Anger,melspectrograms/1013_DFA_ANG_XX_melspectrogram.png
./dataset/meld/train/dia127_utt1.mp4,Fear,melspectrograms/dia127_utt1_melspectrogram.png
./dataset/esd/0018/Happy/0018_000758.wav,Happy,melspectrograms/0018_000758_melspectrogram.png
./dataset/meld/train/dia474_utt12.mp4,Happy,melspectrograms/dia474_utt12_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28384.wav,Question,melspectrograms/28384_melspectrogram.png
./dataset/esd/0019/Angry/0019_000459.wav,Anger,melspectrograms/0019_000459_melspectrogram.png
./dataset/crema-d/AudioWAV/1030_IWL_NEU_XX.wav,Neutral,melspectrograms/1030_IWL_NEU_XX_melspectrogram.png
./dataset/tess/YAF_fear/YAF_south_fear.wav,Fear,melspectrograms/YAF_south_fear_melspectrogram.png
./dataset/esd/0017/Angry/0017_000430.wav,Anger,melspectrograms/0017_000430_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000096.wav,Neutral,melspectrograms/0013_000096_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19061.wav,Question,melspectrograms/19061_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_take_disgust.wav,Disgust,melspectrograms/YAF_take_disgust_melspectrogram.png
./dataset/esd/0015/Sad/0015_001269.wav,Sad,melspectrograms/0015_001269_melspectrogram.png
./dataset/esd/0017/Sad/0017_001391.wav,Sad,melspectrograms/0017_001391_melspectrogram.png
./dataset/esd/0011/Sad/0011_001157.wav,Sad,melspectrograms/0011_001157_melspectrogram.png
./dataset/meld/train/dia503_utt9.mp4,Anger,melspectrograms/dia503_utt9_melspectrogram.png
./dataset/crema-d/AudioWAV/1037_TSI_DIS_XX.wav,Disgust,melspectrograms/1037_TSI_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39948.wav,Happy,melspectrograms/39948_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11632.wav,Neutral,melspectrograms/11632_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45689.wav,Neutral,melspectrograms/45689_melspectrogram.png
./dataset/crema-d/AudioWAV/1040_IWL_HAP_XX.wav,Happy,melspectrograms/1040_IWL_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18300.wav,Question,melspectrograms/18300_melspectrogram.png
./dataset/esd/0017/Happy/0017_000837.wav,Happy,melspectrograms/0017_000837_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27168.wav,Question,melspectrograms/27168_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08723.wav,Happy,melspectrograms/08723_melspectrogram.png
./dataset/meld/train/dia1020_utt4.mp4,Neutral,melspectrograms/dia1020_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46290.wav,Happy,melspectrograms/46290_melspectrogram.png
./dataset/crema-d/AudioWAV/1089_ITH_DIS_XX.wav,Disgust,melspectrograms/1089_ITH_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37726.wav,Neutral,melspectrograms/37726_melspectrogram.png
./dataset/meld/train/dia645_utt13.mp4,Happy,melspectrograms/dia645_utt13_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38172.wav,Happy,melspectrograms/38172_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36834.wav,Happy,melspectrograms/36834_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35462.wav,Neutral,melspectrograms/35462_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01999.wav,Question,melspectrograms/01999_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18825.wav,Question,melspectrograms/18825_melspectrogram.png
./dataset/meld/train/dia571_utt10.mp4,Happy,melspectrograms/dia571_utt10_melspectrogram.png
./dataset/crema-d/AudioWAV/1049_ITH_FEA_XX.wav,Fear,melspectrograms/1049_ITH_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16127.wav,Happy,melspectrograms/16127_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16453.wav,Happy,melspectrograms/16453_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000143.wav,Neutral,melspectrograms/0020_000143_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12576.wav,Bored,melspectrograms/12576_melspectrogram.png
./dataset/esd/0019/Sad/0019_001246.wav,Sad,melspectrograms/0019_001246_melspectrogram.png
./dataset/esd/0013/Happy/0013_000970.wav,Happy,melspectrograms/0013_000970_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_happy_6a_1.wav,Happy,melspectrograms/male1_happy_6a_1_melspectrogram.png
./dataset/meld/train/dia118_utt0.mp4,Neutral,melspectrograms/dia118_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21944.wav,Bored,melspectrograms/21944_melspectrogram.png
./dataset/savee/DC_d02.wav,Disgust,melspectrograms/DC_d02_melspectrogram.png
./dataset/tess/YAF_disgust/YAF_neat_disgust.wav,Disgust,melspectrograms/YAF_neat_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17036.wav,Question,melspectrograms/17036_melspectrogram.png
./dataset/ravdess/Actor_18/03-01-03-01-01-01-18.wav,Happy,melspectrograms/03-01-03-01-01-01-18_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27121.wav,Happy,melspectrograms/27121_melspectrogram.png
./dataset/crema-d/AudioWAV/1021_MTI_SAD_XX.wav,Sad,melspectrograms/1021_MTI_SAD_XX_melspectrogram.png
./dataset/esd/0017/Happy/0017_000814.wav,Happy,melspectrograms/0017_000814_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42735.wav,Bored,melspectrograms/42735_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06331.wav,Bored,melspectrograms/06331_melspectrogram.png
./dataset/esd/0014/Sad/0014_001077.wav,Sad,melspectrograms/0014_001077_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000190.wav,Neutral,melspectrograms/0014_000190_melspectrogram.png
./dataset/esd/0020/Angry/0020_000662.wav,Anger,melspectrograms/0020_000662_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000121.wav,Neutral,melspectrograms/0014_000121_melspectrogram.png
./dataset/ravdess/Actor_03/03-01-06-01-01-01-03.wav,Fear,melspectrograms/03-01-06-01-01-01-03_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000153.wav,Neutral,melspectrograms/0017_000153_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27191.wav,Bored,melspectrograms/27191_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17840.wav,Question,melspectrograms/17840_melspectrogram.png
./dataset/esd/0020/Happy/0020_001032.wav,Happy,melspectrograms/0020_001032_melspectrogram.png
./dataset/crema-d/AudioWAV/1054_WSI_HAP_XX.wav,Happy,melspectrograms/1054_WSI_HAP_XX_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001697.wav,Surprise,melspectrograms/0011_001697_melspectrogram.png
./dataset/esd/0018/Angry/0018_000649.wav,Anger,melspectrograms/0018_000649_melspectrogram.png
./dataset/meld/train/dia923_utt3.mp4,Happy,melspectrograms/dia923_utt3_melspectrogram.png
./dataset/ravdess/Actor_13/03-01-06-01-01-02-13.wav,Fear,melspectrograms/03-01-06-01-01-02-13_melspectrogram.png
./dataset/meld/train/dia932_utt5.mp4,Fear,melspectrograms/dia932_utt5_melspectrogram.png
./dataset/crema-d/AudioWAV/1064_TAI_HAP_XX.wav,Happy,melspectrograms/1064_TAI_HAP_XX_melspectrogram.png
./dataset/meld/train/dia273_utt15.mp4,Neutral,melspectrograms/dia273_utt15_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36589.wav,Happy,melspectrograms/36589_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46613.wav,Question,melspectrograms/46613_melspectrogram.png
./dataset/crema-d/AudioWAV/1081_TIE_DIS_XX.wav,Disgust,melspectrograms/1081_TIE_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45057.wav,Neutral,melspectrograms/45057_melspectrogram.png
