Melspectrogrampath,Emotion
melspectrograms/25706_melspectrogram.png,12
melspectrograms/0019_000699_melspectrogram.png,0
melspectrograms/0020_000463_melspectrogram.png,0
melspectrograms/02932_melspectrogram.png,11
melspectrograms/33870_melspectrogram.png,4
melspectrograms/0016_000774_melspectrogram.png,11
melspectrograms/1027_TSI_HAP_XX_melspectrogram.png,11
melspectrograms/0012_000868_melspectrogram.png,11
melspectrograms/male2_concerned_13b_1_melspectrogram.png,6
melspectrograms/20672_melspectrogram.png,13
melspectrograms/0015_001047_melspectrogram.png,11
melspectrograms/03-01-06-02-01-01-07_melspectrogram.png,10
melspectrograms/OAF_lease_ps_melspectrogram.png,15
melspectrograms/0011_000376_melspectrogram.png,0
melspectrograms/female2_encouraging_15a_1_melspectrogram.png,8
melspectrograms/dia203_utt3_melspectrogram.png,11
melspectrograms/42086_melspectrogram.png,13
melspectrograms/32589_melspectrogram.png,4
melspectrograms/0015_001676_melspectrogram.png,15
melspectrograms/0019_000316_melspectrogram.png,12
melspectrograms/1036_ITH_DIS_XX_melspectrogram.png,7
melspectrograms/29970_melspectrogram.png,11
melspectrograms/KL_d12_melspectrogram.png,7
melspectrograms/dia541_utt13_melspectrogram.png,15
melspectrograms/dia277_utt2_melspectrogram.png,12
melspectrograms/33538_melspectrogram.png,11
melspectrograms/0013_001294_melspectrogram.png,14
melspectrograms/39112_melspectrogram.png,4
melspectrograms/34019_melspectrogram.png,11
melspectrograms/0015_001468_melspectrogram.png,15
melspectrograms/45843_melspectrogram.png,11
melspectrograms/04775_melspectrogram.png,11
melspectrograms/0020_000206_melspectrogram.png,12
melspectrograms/OAF_sure_neutral_melspectrogram.png,12
melspectrograms/dia887_utt8_melspectrogram.png,15
melspectrograms/14365_melspectrogram.png,11
melspectrograms/31648_melspectrogram.png,11
melspectrograms/dia614_utt8_melspectrogram.png,11
melspectrograms/45139_melspectrogram.png,11
melspectrograms/12978_melspectrogram.png,13
melspectrograms/dia319_utt9_melspectrogram.png,12
melspectrograms/05864_melspectrogram.png,11
melspectrograms/0015_000927_melspectrogram.png,11
melspectrograms/0014_001743_melspectrogram.png,15
melspectrograms/dia237_utt2_melspectrogram.png,0
melspectrograms/40402_melspectrogram.png,13
melspectrograms/0018_001023_melspectrogram.png,11
melspectrograms/27045_melspectrogram.png,12
melspectrograms/0012_001006_melspectrogram.png,11
melspectrograms/1019_TSI_DIS_XX_melspectrogram.png,7
melspectrograms/0012_000386_melspectrogram.png,0
melspectrograms/17993_melspectrogram.png,13
melspectrograms/0017_001274_melspectrogram.png,14
melspectrograms/19353_melspectrogram.png,12
melspectrograms/03-01-01-01-02-02-18_melspectrogram.png,12
melspectrograms/07460_melspectrogram.png,13
melspectrograms/38201_melspectrogram.png,13
melspectrograms/18442_melspectrogram.png,4
melspectrograms/03-01-02-01-02-02-07_melspectrogram.png,5
melspectrograms/22435_melspectrogram.png,13
melspectrograms/0013_000797_melspectrogram.png,11
melspectrograms/0019_001422_melspectrogram.png,15
melspectrograms/13180_melspectrogram.png,13
melspectrograms/0015_000063_melspectrogram.png,12
melspectrograms/01882_melspectrogram.png,13
melspectrograms/0016_000428_melspectrogram.png,0
melspectrograms/OAF_laud_ps_melspectrogram.png,15
melspectrograms/dia756_utt0_melspectrogram.png,12
melspectrograms/1071_IOM_NEU_XX_melspectrogram.png,12
melspectrograms/37947_melspectrogram.png,13
melspectrograms/female2_happy_10a_2_melspectrogram.png,11
melspectrograms/dia177_utt0_melspectrogram.png,11
melspectrograms/dia828_utt4_melspectrogram.png,0
melspectrograms/1009_IWL_HAP_XX_melspectrogram.png,11
melspectrograms/0017_000392_melspectrogram.png,0
melspectrograms/08993_melspectrogram.png,11
melspectrograms/dia583_utt9_melspectrogram.png,12
melspectrograms/dia901_utt15_melspectrogram.png,15
melspectrograms/female2_apologetic_1a_2_melspectrogram.png,2
melspectrograms/20455_melspectrogram.png,13
melspectrograms/0020_000989_melspectrogram.png,11
melspectrograms/04427_melspectrogram.png,4
melspectrograms/04193_melspectrogram.png,11
melspectrograms/1010_ITS_ANG_XX_melspectrogram.png,0
melspectrograms/24546_melspectrogram.png,13
melspectrograms/0017_001473_melspectrogram.png,15
melspectrograms/0014_001672_melspectrogram.png,15
melspectrograms/24649_melspectrogram.png,13
melspectrograms/0017_000747_melspectrogram.png,11
melspectrograms/1076_WSI_ANG_XX_melspectrogram.png,0
melspectrograms/0014_000407_melspectrogram.png,0
melspectrograms/1024_WSI_DIS_XX_melspectrogram.png,7
melspectrograms/1032_TSI_DIS_XX_melspectrogram.png,7
melspectrograms/27369_melspectrogram.png,4
melspectrograms/DC_su14_melspectrogram.png,15
melspectrograms/1073_TIE_HAP_XX_melspectrogram.png,11
melspectrograms/YAF_beg_disgust_melspectrogram.png,7
melspectrograms/0017_001253_melspectrogram.png,14
melspectrograms/0016_001293_melspectrogram.png,14
melspectrograms/24922_melspectrogram.png,12
melspectrograms/0016_000500_melspectrogram.png,0
melspectrograms/0018_001565_melspectrogram.png,15
melspectrograms/27183_melspectrogram.png,13
melspectrograms/10947_melspectrogram.png,4
melspectrograms/43608_melspectrogram.png,12
melspectrograms/03050_melspectrogram.png,4
melspectrograms/0019_000689_melspectrogram.png,0
melspectrograms/dia437_utt2_melspectrogram.png,12
melspectrograms/07567_melspectrogram.png,4
melspectrograms/13430_melspectrogram.png,13
melspectrograms/02688_melspectrogram.png,12
melspectrograms/female1_apologetic_1a_1_melspectrogram.png,2
melspectrograms/0015_001379_melspectrogram.png,14
melspectrograms/08176_melspectrogram.png,13
melspectrograms/OAF_fail_ps_melspectrogram.png,15
melspectrograms/05682_melspectrogram.png,11
melspectrograms/0011_000063_melspectrogram.png,12
melspectrograms/0011_001122_melspectrogram.png,14
melspectrograms/41494_melspectrogram.png,4
melspectrograms/dia415_utt9_melspectrogram.png,7
melspectrograms/0020_000982_melspectrogram.png,11
melspectrograms/dia135_utt8_melspectrogram.png,12
melspectrograms/0012_001373_melspectrogram.png,14
melspectrograms/10707_melspectrogram.png,11
melspectrograms/13218_melspectrogram.png,4
melspectrograms/1055_IEO_FEA_HI_melspectrogram.png,10
melspectrograms/1060_TSI_FEA_XX_melspectrogram.png,10
melspectrograms/1058_TAI_HAP_XX_melspectrogram.png,11
melspectrograms/1009_DFA_FEA_XX_melspectrogram.png,10
melspectrograms/1084_TSI_SAD_XX_melspectrogram.png,14
melspectrograms/35992_melspectrogram.png,12
melspectrograms/1072_DFA_ANG_XX_melspectrogram.png,0
melspectrograms/dia929_utt4_melspectrogram.png,12
melspectrograms/0013_001494_melspectrogram.png,15
melspectrograms/22628_melspectrogram.png,4
melspectrograms/04582_melspectrogram.png,13
melspectrograms/1072_IEO_DIS_LO_melspectrogram.png,7
melspectrograms/0018_001672_melspectrogram.png,15
melspectrograms/0018_000041_melspectrogram.png,12
melspectrograms/10236_melspectrogram.png,11
melspectrograms/30717_melspectrogram.png,4
melspectrograms/31211_melspectrogram.png,4
melspectrograms/45017_melspectrogram.png,11
melspectrograms/27484_melspectrogram.png,13
melspectrograms/0012_000363_melspectrogram.png,0
melspectrograms/42208_melspectrogram.png,11
melspectrograms/0017_000150_melspectrogram.png,12
melspectrograms/35367_melspectrogram.png,13
melspectrograms/1008_TSI_HAP_XX_melspectrogram.png,11
melspectrograms/03-01-04-02-02-01-06_melspectrogram.png,14
melspectrograms/17535_melspectrogram.png,11
melspectrograms/0016_000493_melspectrogram.png,0
melspectrograms/0013_000431_melspectrogram.png,0
melspectrograms/26219_melspectrogram.png,12
melspectrograms/19792_melspectrogram.png,12
melspectrograms/0017_001259_melspectrogram.png,14
melspectrograms/07002_melspectrogram.png,13
melspectrograms/0012_001519_melspectrogram.png,15
melspectrograms/0018_000355_melspectrogram.png,0
melspectrograms/26019_melspectrogram.png,12
melspectrograms/0017_000495_melspectrogram.png,0
melspectrograms/02840_melspectrogram.png,12
melspectrograms/34699_melspectrogram.png,13
melspectrograms/OAF_third_neutral_melspectrogram.png,12
melspectrograms/26329_melspectrogram.png,11
melspectrograms/dia155_utt5_melspectrogram.png,15
melspectrograms/01491_melspectrogram.png,13
melspectrograms/07034_melspectrogram.png,12
melspectrograms/43413_melspectrogram.png,12
melspectrograms/17332_melspectrogram.png,13
melspectrograms/18334_melspectrogram.png,11
melspectrograms/dia631_utt0_melspectrogram.png,15
melspectrograms/05092_melspectrogram.png,12
melspectrograms/32848_melspectrogram.png,11
melspectrograms/15457_melspectrogram.png,13
melspectrograms/03286_melspectrogram.png,11
melspectrograms/28412_melspectrogram.png,12
melspectrograms/female1_excited_8b_1_melspectrogram.png,9
melspectrograms/13737_melspectrogram.png,13
melspectrograms/dia235_utt9_melspectrogram.png,12
melspectrograms/0014_000270_melspectrogram.png,12
melspectrograms/08494_melspectrogram.png,12
melspectrograms/1028_IWW_NEU_XX_melspectrogram.png,12
melspectrograms/36040_melspectrogram.png,11
melspectrograms/OAF_chain_happy_melspectrogram.png,11
melspectrograms/05792_melspectrogram.png,11
melspectrograms/dia175_utt8_melspectrogram.png,12
melspectrograms/OAF_burn_ps_melspectrogram.png,15
melspectrograms/18410_melspectrogram.png,12
melspectrograms/00122_melspectrogram.png,12
melspectrograms/34552_melspectrogram.png,11
melspectrograms/1014_IEO_SAD_MD_melspectrogram.png,14
melspectrograms/1015_IEO_ANG_MD_melspectrogram.png,0
melspectrograms/0018_001011_melspectrogram.png,11
melspectrograms/24171_melspectrogram.png,11
melspectrograms/dia792_utt5_melspectrogram.png,15
melspectrograms/1009_ITH_DIS_XX_melspectrogram.png,7
melspectrograms/dia888_utt1_melspectrogram.png,0
melspectrograms/0014_000403_melspectrogram.png,0
melspectrograms/0013_001136_melspectrogram.png,14
melspectrograms/02669_melspectrogram.png,11
melspectrograms/0011_000293_melspectrogram.png,12
melspectrograms/dia522_utt3_melspectrogram.png,12
melspectrograms/12017_melspectrogram.png,11
melspectrograms/0011_001494_melspectrogram.png,15
melspectrograms/38464_melspectrogram.png,12
melspectrograms/44318_melspectrogram.png,13
melspectrograms/08118_melspectrogram.png,11
melspectrograms/dia955_utt3_melspectrogram.png,0
melspectrograms/37819_melspectrogram.png,4
melspectrograms/03-01-02-01-02-02-10_melspectrogram.png,5
melspectrograms/13723_melspectrogram.png,12
melspectrograms/01658_melspectrogram.png,12
melspectrograms/female1_excited_7b_2_melspectrogram.png,9
melspectrograms/0014_000537_melspectrogram.png,0
melspectrograms/23677_melspectrogram.png,11
melspectrograms/0018_000842_melspectrogram.png,11
melspectrograms/1054_IOM_DIS_XX_melspectrogram.png,7
melspectrograms/0014_001283_melspectrogram.png,14
melspectrograms/dia504_utt8_melspectrogram.png,11
melspectrograms/dia177_utt2_melspectrogram.png,12
melspectrograms/dia73_utt8_melspectrogram.png,12
melspectrograms/34265_melspectrogram.png,11
melspectrograms/1040_IWW_DIS_XX_melspectrogram.png,7
melspectrograms/0011_000216_melspectrogram.png,12
melspectrograms/13434_melspectrogram.png,11
melspectrograms/YAF_judge_happy_melspectrogram.png,11
melspectrograms/13841_melspectrogram.png,13
melspectrograms/26144_melspectrogram.png,12
melspectrograms/31501_melspectrogram.png,12
melspectrograms/02672_melspectrogram.png,12
melspectrograms/24981_melspectrogram.png,12
melspectrograms/0019_001480_melspectrogram.png,15
melspectrograms/12862_melspectrogram.png,11
melspectrograms/0013_000581_melspectrogram.png,0
melspectrograms/17727_melspectrogram.png,11
melspectrograms/22200_melspectrogram.png,11
melspectrograms/1071_MTI_FEA_XX_melspectrogram.png,10
melspectrograms/11207_melspectrogram.png,12
melspectrograms/0015_001608_melspectrogram.png,15
melspectrograms/04285_melspectrogram.png,12
melspectrograms/0014_000170_melspectrogram.png,12
melspectrograms/1002_TSI_SAD_XX_melspectrogram.png,14
melspectrograms/0011_001635_melspectrogram.png,15
melspectrograms/dia142_utt1_melspectrogram.png,11
melspectrograms/0016_000418_melspectrogram.png,0
melspectrograms/YAF_gap_sad_melspectrogram.png,14
melspectrograms/0018_000011_melspectrogram.png,12
melspectrograms/27441_melspectrogram.png,4
melspectrograms/20583_melspectrogram.png,11
melspectrograms/32644_melspectrogram.png,4
melspectrograms/0019_001416_melspectrogram.png,15
melspectrograms/OAF_hole_sad_melspectrogram.png,14
melspectrograms/01707_melspectrogram.png,4
melspectrograms/07697_melspectrogram.png,12
melspectrograms/17565_melspectrogram.png,12
melspectrograms/0013_000082_melspectrogram.png,12
melspectrograms/1037_IEO_DIS_LO_melspectrogram.png,7
melspectrograms/0017_001714_melspectrogram.png,15
melspectrograms/13667_melspectrogram.png,11
melspectrograms/10408_melspectrogram.png,13
melspectrograms/14263_melspectrogram.png,13
melspectrograms/01928_melspectrogram.png,4
melspectrograms/0019_000128_melspectrogram.png,12
melspectrograms/36887_melspectrogram.png,11
melspectrograms/15597_melspectrogram.png,4
melspectrograms/1021_IWL_DIS_XX_melspectrogram.png,7
melspectrograms/1052_TSI_NEU_XX_melspectrogram.png,12
melspectrograms/0012_000486_melspectrogram.png,0
melspectrograms/female2_encouraging_2b_2_melspectrogram.png,8
melspectrograms/38349_melspectrogram.png,12
melspectrograms/18346_melspectrogram.png,12
melspectrograms/0014_001529_melspectrogram.png,15
melspectrograms/28016_melspectrogram.png,4
melspectrograms/18825_melspectrogram.png,13
melspectrograms/0019_000564_melspectrogram.png,0
melspectrograms/1062_TSI_ANG_XX_melspectrogram.png,0
melspectrograms/0012_001614_melspectrogram.png,15
melspectrograms/dia32_utt7_melspectrogram.png,15
melspectrograms/OAF_haze_happy_melspectrogram.png,11
melspectrograms/1076_DFA_NEU_XX_melspectrogram.png,12
melspectrograms/0017_000132_melspectrogram.png,12
melspectrograms/1066_TSI_ANG_XX_melspectrogram.png,0
melspectrograms/0011_001518_melspectrogram.png,15
melspectrograms/10431_melspectrogram.png,13
melspectrograms/45695_melspectrogram.png,11
melspectrograms/30883_melspectrogram.png,13
melspectrograms/10611_melspectrogram.png,4
melspectrograms/0018_001501_melspectrogram.png,15
melspectrograms/24652_melspectrogram.png,11
melspectrograms/0011_001614_melspectrogram.png,15
melspectrograms/dia665_utt16_melspectrogram.png,12
melspectrograms/dia431_utt1_melspectrogram.png,12
melspectrograms/1058_MTI_SAD_XX_melspectrogram.png,14
melspectrograms/36036_melspectrogram.png,13
melspectrograms/26772_melspectrogram.png,11
melspectrograms/0020_001582_melspectrogram.png,15
melspectrograms/34040_melspectrogram.png,12
melspectrograms/male1_neutral_13b_2_melspectrogram.png,12
melspectrograms/19987_melspectrogram.png,13
melspectrograms/0018_001526_melspectrogram.png,15
melspectrograms/04297_melspectrogram.png,13
melspectrograms/05872_melspectrogram.png,13
melspectrograms/0013_000437_melspectrogram.png,0
melspectrograms/01688_melspectrogram.png,13
melspectrograms/27070_melspectrogram.png,4
melspectrograms/06267_melspectrogram.png,13
melspectrograms/45039_melspectrogram.png,11
melspectrograms/08926_melspectrogram.png,11
melspectrograms/42887_melspectrogram.png,12
melspectrograms/33952_melspectrogram.png,12
melspectrograms/42606_melspectrogram.png,12
melspectrograms/YAF_tool_angry_melspectrogram.png,0
melspectrograms/YAF_vote_disgust_melspectrogram.png,7
melspectrograms/17031_melspectrogram.png,13
melspectrograms/0018_000072_melspectrogram.png,12
melspectrograms/29282_melspectrogram.png,11
melspectrograms/32587_melspectrogram.png,12
melspectrograms/01326_melspectrogram.png,11
melspectrograms/0015_000022_melspectrogram.png,12
melspectrograms/29387_melspectrogram.png,12
melspectrograms/29627_melspectrogram.png,4
melspectrograms/0012_000909_melspectrogram.png,11
melspectrograms/25843_melspectrogram.png,13
melspectrograms/dia810_utt5_melspectrogram.png,12
melspectrograms/05605_melspectrogram.png,11
melspectrograms/18807_melspectrogram.png,11
melspectrograms/1083_ITH_ANG_XX_melspectrogram.png,0
melspectrograms/39987_melspectrogram.png,11
melspectrograms/33329_melspectrogram.png,4
melspectrograms/03790_melspectrogram.png,13
melspectrograms/0014_001565_melspectrogram.png,15
melspectrograms/0014_000801_melspectrogram.png,11
melspectrograms/41427_melspectrogram.png,4
melspectrograms/0013_001256_melspectrogram.png,14
melspectrograms/0014_001196_melspectrogram.png,14
melspectrograms/1029_IOM_SAD_XX_melspectrogram.png,14
melspectrograms/dia264_utt18_melspectrogram.png,12
melspectrograms/dia205_utt4_melspectrogram.png,11
melspectrograms/female2_concerned_3b_2_melspectrogram.png,6
melspectrograms/1076_ITS_DIS_XX_melspectrogram.png,7
melspectrograms/36856_melspectrogram.png,12
melspectrograms/24090_melspectrogram.png,13
melspectrograms/0012_000414_melspectrogram.png,0
melspectrograms/42613_melspectrogram.png,12
melspectrograms/0014_001571_melspectrogram.png,15
melspectrograms/04167_melspectrogram.png,13
melspectrograms/00963_melspectrogram.png,4
melspectrograms/dia147_utt10_melspectrogram.png,12
melspectrograms/0019_001703_melspectrogram.png,15
melspectrograms/1085_IEO_SAD_HI_melspectrogram.png,14
melspectrograms/1068_IWW_ANG_XX_melspectrogram.png,0
melspectrograms/YAF_should_neutral_melspectrogram.png,12
melspectrograms/0016_001100_melspectrogram.png,14
melspectrograms/36425_melspectrogram.png,4
melspectrograms/00232_melspectrogram.png,13
melspectrograms/00076_melspectrogram.png,12
melspectrograms/0018_000025_melspectrogram.png,12
melspectrograms/0013_001521_melspectrogram.png,15
melspectrograms/43790_melspectrogram.png,4
melspectrograms/18815_melspectrogram.png,11
melspectrograms/04389_melspectrogram.png,11
melspectrograms/0011_000945_melspectrogram.png,11
melspectrograms/08695_melspectrogram.png,4
melspectrograms/10497_melspectrogram.png,13
melspectrograms/dia720_utt7_melspectrogram.png,12
melspectrograms/15704_melspectrogram.png,13
melspectrograms/0017_001216_melspectrogram.png,14
melspectrograms/dia935_utt3_melspectrogram.png,12
melspectrograms/22700_melspectrogram.png,4
melspectrograms/dia691_utt0_melspectrogram.png,11
melspectrograms/27242_melspectrogram.png,4
melspectrograms/36937_melspectrogram.png,12
melspectrograms/female2_angry_2a_1_melspectrogram.png,0
melspectrograms/1044_IEO_ANG_HI_melspectrogram.png,0
melspectrograms/26401_melspectrogram.png,12
melspectrograms/23035_melspectrogram.png,11
melspectrograms/0016_001171_melspectrogram.png,14
melspectrograms/1008_TAI_DIS_XX_melspectrogram.png,7
melspectrograms/0016_000200_melspectrogram.png,12
melspectrograms/1059_IEO_HAP_HI_melspectrogram.png,11
melspectrograms/0015_001596_melspectrogram.png,15
melspectrograms/0017_000475_melspectrogram.png,0
melspectrograms/0017_000642_melspectrogram.png,0
melspectrograms/17512_melspectrogram.png,11
melspectrograms/36142_melspectrogram.png,12
melspectrograms/39556_melspectrogram.png,13
melspectrograms/0020_000589_melspectrogram.png,0
melspectrograms/dia45_utt2_melspectrogram.png,12
melspectrograms/37684_melspectrogram.png,4
melspectrograms/1007_TSI_NEU_XX_melspectrogram.png,12
melspectrograms/0017_000999_melspectrogram.png,11
melspectrograms/20150_melspectrogram.png,4
melspectrograms/31250_melspectrogram.png,13
melspectrograms/0011_001426_melspectrogram.png,15
melspectrograms/1026_IWL_HAP_XX_melspectrogram.png,11
melspectrograms/dia475_utt11_melspectrogram.png,12
melspectrograms/0019_001616_melspectrogram.png,15
melspectrograms/male2_neutral_6a_1_melspectrogram.png,12
melspectrograms/01931_melspectrogram.png,4
melspectrograms/01562_melspectrogram.png,11
melspectrograms/1049_IEO_DIS_MD_melspectrogram.png,7
melspectrograms/0017_000391_melspectrogram.png,0
melspectrograms/45212_melspectrogram.png,4
melspectrograms/1005_MTI_FEA_XX_melspectrogram.png,10
melspectrograms/1083_MTI_NEU_XX_melspectrogram.png,12
melspectrograms/26954_melspectrogram.png,13
melspectrograms/36733_melspectrogram.png,13
melspectrograms/dia661_utt4_melspectrogram.png,12
melspectrograms/13599_melspectrogram.png,13
melspectrograms/43739_melspectrogram.png,4
melspectrograms/dia1022_utt1_melspectrogram.png,12
melspectrograms/YAF_which_neutral_melspectrogram.png,12
melspectrograms/0012_000551_melspectrogram.png,0
melspectrograms/03588_melspectrogram.png,12
melspectrograms/0012_000201_melspectrogram.png,12
melspectrograms/1058_TAI_DIS_XX_melspectrogram.png,7
melspectrograms/02944_melspectrogram.png,12
melspectrograms/0016_001645_melspectrogram.png,15
melspectrograms/19818_melspectrogram.png,4
melspectrograms/45787_melspectrogram.png,12
melspectrograms/0020_001486_melspectrogram.png,15
melspectrograms/03-01-07-02-02-02-06_melspectrogram.png,7
melspectrograms/male1_excited_5a_2_melspectrogram.png,9
melspectrograms/01114_melspectrogram.png,13
melspectrograms/0018_001558_melspectrogram.png,15
melspectrograms/16908_melspectrogram.png,13
melspectrograms/dia129_utt4_melspectrogram.png,14
melspectrograms/25362_melspectrogram.png,4
melspectrograms/13382_melspectrogram.png,13
melspectrograms/1052_TAI_FEA_XX_melspectrogram.png,10
melspectrograms/45075_melspectrogram.png,12
melspectrograms/25907_melspectrogram.png,4
melspectrograms/03-01-05-02-02-01-21_melspectrogram.png,0
melspectrograms/11149_melspectrogram.png,13
melspectrograms/20049_melspectrogram.png,13
melspectrograms/dia122_utt14_melspectrogram.png,12
melspectrograms/0019_001125_melspectrogram.png,14
melspectrograms/0013_001447_melspectrogram.png,15
melspectrograms/0014_000910_melspectrogram.png,11
melspectrograms/07630_melspectrogram.png,13
melspectrograms/41182_melspectrogram.png,4
melspectrograms/0019_000296_melspectrogram.png,12
melspectrograms/29642_melspectrogram.png,12
melspectrograms/08446_melspectrogram.png,13
melspectrograms/dia146_utt6_melspectrogram.png,12
melspectrograms/dia544_utt7_melspectrogram.png,12
melspectrograms/31806_melspectrogram.png,4
melspectrograms/0017_000330_melspectrogram.png,12
melspectrograms/15951_melspectrogram.png,11
melspectrograms/0019_000038_melspectrogram.png,12
melspectrograms/42844_melspectrogram.png,13
melspectrograms/1008_MTI_HAP_XX_melspectrogram.png,11
melspectrograms/34012_melspectrogram.png,11
melspectrograms/1031_MTI_DIS_XX_melspectrogram.png,7
melspectrograms/YAF_date_sad_melspectrogram.png,14
melspectrograms/36973_melspectrogram.png,11
melspectrograms/0015_001066_melspectrogram.png,14
melspectrograms/0018_001521_melspectrogram.png,15
melspectrograms/01169_melspectrogram.png,11
melspectrograms/44655_melspectrogram.png,4
melspectrograms/46232_melspectrogram.png,11
melspectrograms/0017_001432_melspectrogram.png,15
melspectrograms/dia739_utt1_melspectrogram.png,12
melspectrograms/DC_h05_melspectrogram.png,11
melspectrograms/male2_apologetic_12a_1_melspectrogram.png,2
melspectrograms/dia459_utt9_melspectrogram.png,12
melspectrograms/0018_000404_melspectrogram.png,0
melspectrograms/20842_melspectrogram.png,11
melspectrograms/0016_000039_melspectrogram.png,12
melspectrograms/1013_IEO_FEA_MD_melspectrogram.png,10
melspectrograms/1022_IOM_SAD_XX_melspectrogram.png,14
melspectrograms/45230_melspectrogram.png,4
melspectrograms/25150_melspectrogram.png,12
melspectrograms/dia218_utt3_melspectrogram.png,12
melspectrograms/31061_melspectrogram.png,12
melspectrograms/dia666_utt0_melspectrogram.png,12
melspectrograms/1083_TIE_ANG_XX_melspectrogram.png,0
melspectrograms/38305_melspectrogram.png,13
melspectrograms/dia57_utt2_melspectrogram.png,10
melspectrograms/29115_melspectrogram.png,4
melspectrograms/00213_melspectrogram.png,11
melspectrograms/42028_melspectrogram.png,11
melspectrograms/22571_melspectrogram.png,4
melspectrograms/03-01-07-01-01-02-08_melspectrogram.png,7
melspectrograms/YAF_back_fear_melspectrogram.png,10
melspectrograms/28659_melspectrogram.png,11
melspectrograms/1043_ITS_SAD_XX_melspectrogram.png,14
melspectrograms/OAF_dead_ps_melspectrogram.png,15
melspectrograms/dia425_utt4_melspectrogram.png,15
melspectrograms/34280_melspectrogram.png,4
melspectrograms/04547_melspectrogram.png,4
melspectrograms/1066_ITH_FEA_XX_melspectrogram.png,10
melspectrograms/dia580_utt1_melspectrogram.png,12
melspectrograms/12000_melspectrogram.png,12
melspectrograms/35033_melspectrogram.png,12
melspectrograms/0019_001628_melspectrogram.png,15
melspectrograms/45114_melspectrogram.png,4
melspectrograms/1044_MTI_ANG_XX_melspectrogram.png,0
melspectrograms/11704_melspectrogram.png,13
melspectrograms/18604_melspectrogram.png,13
melspectrograms/1062_ITH_HAP_XX_melspectrogram.png,11
melspectrograms/0017_001487_melspectrogram.png,15
melspectrograms/21560_melspectrogram.png,4
melspectrograms/0013_001444_melspectrogram.png,15
melspectrograms/1042_TSI_HAP_XX_melspectrogram.png,11
melspectrograms/45425_melspectrogram.png,4
melspectrograms/0013_001693_melspectrogram.png,15
melspectrograms/0013_001629_melspectrogram.png,15
melspectrograms/23868_melspectrogram.png,12
melspectrograms/0012_001424_melspectrogram.png,15
melspectrograms/03853_melspectrogram.png,11
melspectrograms/19148_melspectrogram.png,4
melspectrograms/22677_melspectrogram.png,11
melspectrograms/14632_melspectrogram.png,4
melspectrograms/17611_melspectrogram.png,4
melspectrograms/22118_melspectrogram.png,12
melspectrograms/31128_melspectrogram.png,12
melspectrograms/30866_melspectrogram.png,4
melspectrograms/08486_melspectrogram.png,11
melspectrograms/09482_melspectrogram.png,11
melspectrograms/34924_melspectrogram.png,4
melspectrograms/0011_000197_melspectrogram.png,12
melspectrograms/01340_melspectrogram.png,4
melspectrograms/35540_melspectrogram.png,4
melspectrograms/33183_melspectrogram.png,11
melspectrograms/0017_001101_melspectrogram.png,14
melspectrograms/0012_000644_melspectrogram.png,0
melspectrograms/44162_melspectrogram.png,13
melspectrograms/YAF_laud_neutral_melspectrogram.png,12
melspectrograms/dia414_utt4_melspectrogram.png,12
melspectrograms/0017_000512_melspectrogram.png,0
melspectrograms/0019_001342_melspectrogram.png,14
melspectrograms/20548_melspectrogram.png,11
melspectrograms/dia858_utt13_melspectrogram.png,12
melspectrograms/dia794_utt0_melspectrogram.png,0
melspectrograms/03-01-07-01-01-02-13_melspectrogram.png,7
melspectrograms/21541_melspectrogram.png,12
melspectrograms/30385_melspectrogram.png,12
melspectrograms/0016_001587_melspectrogram.png,15
melspectrograms/dia30_utt10_melspectrogram.png,12
melspectrograms/31347_melspectrogram.png,4
melspectrograms/1074_IWL_SAD_XX_melspectrogram.png,14
melspectrograms/29988_melspectrogram.png,11
melspectrograms/dia374_utt12_melspectrogram.png,0
melspectrograms/17553_melspectrogram.png,13
melspectrograms/35443_melspectrogram.png,13
melspectrograms/33684_melspectrogram.png,12
melspectrograms/female2_excited_10b_2_melspectrogram.png,9
melspectrograms/dia947_utt15_melspectrogram.png,11
melspectrograms/16296_melspectrogram.png,12
melspectrograms/0011_000949_melspectrogram.png,11
melspectrograms/0011_001713_melspectrogram.png,15
melspectrograms/0017_000802_melspectrogram.png,11
melspectrograms/dia797_utt3_melspectrogram.png,12
melspectrograms/11496_melspectrogram.png,13
melspectrograms/dia847_utt4_melspectrogram.png,11
melspectrograms/09409_melspectrogram.png,13
melspectrograms/09691_melspectrogram.png,13
melspectrograms/0011_001199_melspectrogram.png,14
melspectrograms/0014_001641_melspectrogram.png,15
melspectrograms/0015_001027_melspectrogram.png,11
melspectrograms/0017_000977_melspectrogram.png,11
melspectrograms/36365_melspectrogram.png,4
melspectrograms/31321_melspectrogram.png,4
melspectrograms/03-01-03-01-02-02-19_melspectrogram.png,11
melspectrograms/38811_melspectrogram.png,11
melspectrograms/30215_melspectrogram.png,12
melspectrograms/33629_melspectrogram.png,12
melspectrograms/07617_melspectrogram.png,12
melspectrograms/19652_melspectrogram.png,11
melspectrograms/0016_001604_melspectrogram.png,15
melspectrograms/0016_000661_melspectrogram.png,0
melspectrograms/dia576_utt1_melspectrogram.png,12
melspectrograms/03-01-07-01-02-01-16_melspectrogram.png,7
melspectrograms/0020_000254_melspectrogram.png,12
melspectrograms/41217_melspectrogram.png,4
melspectrograms/dia455_utt8_melspectrogram.png,0
melspectrograms/18111_melspectrogram.png,12
melspectrograms/0020_001512_melspectrogram.png,15
